date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-09,34,川崎,F2,1,7,4,亀井　宏佳,宮城,2.64,Ａ３
2025-08-09,34,川崎,F2,2,1,1,渡邊　颯太,静岡,1.15,Ａ３
2025-08-09,34,川崎,F2,2,2,5,鈴木　愼二,神奈,1.39,Ａ３
2025-08-09,34,川崎,F2,2,3,2,桂馬　将人,福島,2.22,Ａ３
2025-08-09,34,川崎,F2,2,4,7,藤原　夏志,大阪,2.24,Ａ３
2025-08-09,34,川崎,F2,2,5,6,藤田　和彦,神奈,2.27,Ａ３
2025-08-09,34,川崎,F2,2,6,4,佐藤　康恭,福島,2.33,Ａ３
2025-08-09,34,川崎,F2,2,7,3,中川　博文,福井,2.51,Ａ３
2025-08-09,34,川崎,F2,3,1,4,泉　　文人,福島,1.44,Ａ３
2025-08-09,34,川崎,F2,3,2,1,佐藤　正吾,宮城,1.76,Ａ３
2025-08-09,34,川崎,F2,3,3,2,木村　優駿,埼玉,1.83,Ａ３
2025-08-09,34,川崎,F2,3,4,7,内海　雅夫,群馬,1.91,Ａ３
2025-08-09,34,川崎,F2,3,5,5,本間　慎吾,新潟,2.21,Ａ３
2025-08-09,34,川崎,F2,3,6,3,井上　典善,千葉,2.50,Ａ３
2025-08-09,34,川崎,F2,3,7,6,高野　輝彰,愛知,2.93,Ａ３
2025-08-09,34,川崎,F2,4,1,5,山元　大夢,石川,1.46,Ａ３
2025-08-09,34,川崎,F2,4,2,1,林　　洋二,岐阜,1.85,Ａ３
2025-08-09,34,川崎,F2,4,3,7,大本　隆也,神奈,1.91,Ａ３
2025-08-09,34,川崎,F2,4,4,3,長澤　和光,福井,2.00,Ａ３
2025-08-09,34,川崎,F2,4,5,2,森川　　剛,神奈,2.13,Ａ３
2025-08-09,34,川崎,F2,4,6,6,邊見　　斎,福島,2.52,Ａ３
2025-08-09,34,川崎,F2,4,7,4,長谷川辰徳,埼玉,2.58,Ａ３
2025-08-09,34,川崎,F2,5,1,5,一守　大葵,兵庫,1.45,Ａ３
2025-08-09,34,川崎,F2,5,2,2,陶器　一馬,大阪,1.77,Ａ３
2025-08-09,34,川崎,F2,5,3,7,川村　昭弘,新潟,2.20,Ａ３
2025-08-09,34,川崎,F2,5,4,4,光岡　義洋,愛知,2.28,Ａ３
2025-08-09,34,川崎,F2,5,5,3,櫻井　紀幸,群馬,2.45,Ａ３
2025-08-09,34,川崎,F2,5,6,1,駒井　大輔,東京,2.49,Ａ３
2025-08-09,34,川崎,F2,5,7,6,梶原　亜湖,静岡,2.50,Ａ３
2025-08-09,34,川崎,F2,6,1,3,國廣　哲治,埼玉,1.85,Ａ２
2025-08-09,34,川崎,F2,6,2,7,中島　将尊,東京,1.92,Ａ１
2025-08-09,34,川崎,F2,6,3,1,栗田　雄矢,静岡,2.25,Ａ１
2025-08-09,34,川崎,F2,6,4,4,小川　達也,静岡,2.27,Ａ２
2025-08-09,34,川崎,F2,6,5,2,中野　智公,和歌,2.40,Ａ２
2025-08-09,34,川崎,F2,6,6,6,油谷　　蒼,兵庫,2.79,Ａ２
2025-08-09,34,川崎,F2,6,7,5,辻　　　力,石川,2.82,Ａ２
2025-08-09,34,川崎,F2,7,1,7,中釜　健次,大阪,1.96,Ａ１
2025-08-09,34,川崎,F2,7,2,5,三浦　稔希,愛知,2.03,Ａ２
2025-08-09,34,川崎,F2,7,3,2,緑川　修平,福島,2.24,Ａ１
2025-08-09,34,川崎,F2,7,4,4,栗林　　巧,青森,2.26,Ａ２
2025-08-09,34,川崎,F2,7,5,3,山崎　充央,東京,2.41,Ａ２
2025-08-09,34,川崎,F2,7,6,6,鳥海　　創,千葉,3.09,Ａ２
2025-08-09,34,川崎,F2,7,7,1,表　　大暁,富山,3.10,Ａ２
2025-08-09,34,川崎,F2,8,1,7,小榑　佑弥,新潟,1.86,Ａ１
2025-08-09,34,川崎,F2,8,2,1,小佐野文秀,山梨,2.02,Ａ１
2025-08-09,34,川崎,F2,8,3,4,塚本　和宏,栃木,2.08,Ａ２
2025-08-09,34,川崎,F2,8,4,5,高野　信元,愛知,2.18,Ａ２
2025-08-09,34,川崎,F2,8,5,3,村上　卓茂,愛知,2.36,Ａ１
2025-08-09,34,川崎,F2,8,6,2,田中　誇士,静岡,2.56,Ａ２
2025-08-09,34,川崎,F2,8,7,6,松山　正和,静岡,2.66,Ａ２
2025-08-09,34,川崎,F2,9,1,7,石橋慎太郎,静岡,1.71,Ａ１
2025-08-09,34,川崎,F2,9,2,4,池邉　　聖,神奈,2.00,Ａ１
2025-08-09,34,川崎,F2,9,3,5,中川　繁樹,京都,2.21,Ａ１
2025-08-09,34,川崎,F2,9,4,1,田口　裕一,千葉,2.23,Ａ２
2025-08-09,34,川崎,F2,9,5,2,原田　　隆,大阪,2.30,Ａ１
2025-08-09,34,川崎,F2,9,6,3,岩橋　則明,埼玉,2.77,Ａ２
2025-08-09,34,川崎,F2,9,7,6,中川　拓也,群馬,3.07,Ａ２
2025-08-09,34,川崎,F2,10,1,7,福田　稔希,栃木,1.36,Ａ２
2025-08-09,34,川崎,F2,10,2,2,大矢　将大,埼玉,1.61,Ａ１
2025-08-09,34,川崎,F2,10,3,1,高橋　大輝,秋田,2.19,Ａ２
2025-08-09,34,川崎,F2,10,4,5,松山　桂輔,愛知,2.31,Ａ１
2025-08-09,34,川崎,F2,10,5,6,荻野　　哲,神奈,2.41,Ａ２
2025-08-09,34,川崎,F2,10,6,3,廣田　敦士,三重,2.55,Ａ１
2025-08-09,34,川崎,F2,10,7,4,門脇　　翼,秋田,2.77,Ａ２
2025-08-09,34,川崎,F2,11,1,2,原　　大智,宮城,1.04,Ａ１
2025-08-09,34,川崎,F2,11,2,7,金子　哲大,埼玉,1.28,Ａ１
2025-08-09,34,川崎,F2,11,3,1,木村　直隆,兵庫,1.40,Ａ１
2025-08-09,34,川崎,F2,11,4,5,宇佐見優介,福島,1.84,Ａ１
2025-08-09,34,川崎,F2,11,5,6,櫻井　　学,群馬,1.99,Ａ１
2025-08-09,34,川崎,F2,11,6,3,鈴木　庸之,新潟,2.22,Ａ１
2025-08-09,34,川崎,F2,11,7,4,副島　和人,神奈,2.25,Ａ１
2025-08-09,42,名古屋,F2,1,1,4,林　佳宗依,富山,1.57,Ａ３
2025-08-09,42,名古屋,F2,1,2,3,小西　誠也,三重,1.82,Ａ３
2025-08-09,42,名古屋,F2,1,3,2,天沼　雅貴,埼玉,2.01,Ａ３
2025-08-09,42,名古屋,F2,1,4,7,柴田　昌樹,愛知,2.02,Ａ３
2025-08-09,42,名古屋,F2,1,5,1,吉松　賢二,群馬,2.06,Ａ３
2025-08-09,42,名古屋,F2,1,6,6,梶山　大輔,神奈,2.37,Ａ３
2025-08-09,42,名古屋,F2,1,7,5,長崎　達也,神奈,2.48,Ａ３
2025-08-09,42,名古屋,F2,2,1,1,太田　雅之,三重,1.58,Ａ３
2025-08-09,42,名古屋,F2,2,2,2,加藤　　駿,愛知,1.70,Ａ３
2025-08-09,42,名古屋,F2,2,3,3,湯浅　大輔,千葉,2.27,Ａ３
2025-08-09,42,名古屋,F2,2,4,4,町田　勝志,静岡,2.28,Ａ３
2025-08-09,42,名古屋,F2,2,5,6,吉田　英二,東京,2.67,Ａ３
2025-08-09,42,名古屋,F2,2,6,5,佐藤　純嘉,青森,2.76,Ａ３
2025-08-09,42,名古屋,F2,2,7,7,井上　将志,大阪,5.55,Ａ３
2025-08-09,42,名古屋,F2,3,1,2,平根　優大,福島,1.56,Ａ３
2025-08-09,42,名古屋,F2,3,2,4,中野　　良,北海,1.84,Ａ３
2025-08-09,42,名古屋,F2,3,3,3,土生　智徳,大阪,1.85,Ａ３
2025-08-09,42,名古屋,F2,3,4,1,坂田　　学,兵庫,1.89,Ａ３
2025-08-09,42,名古屋,F2,3,5,5,高森　圭介,栃木,1.99,Ａ３
2025-08-09,42,名古屋,F2,3,6,6,池上　孝之,兵庫,2.41,Ａ３
2025-08-09,42,名古屋,F2,3,7,7,林　　邦彦,千葉,3.48,Ａ３
2025-08-09,42,名古屋,F2,4,1,1,深見　仁哉,愛知,1.62,Ａ３
2025-08-09,42,名古屋,F2,4,2,2,水谷　亮太,愛知,1.66,Ａ３
2025-08-09,42,名古屋,F2,4,3,7,滝川　秀嗣,愛知,2.03,Ａ３
2025-08-09,42,名古屋,F2,4,4,4,藤本　龍也,長野,2.12,Ａ３
2025-08-09,42,名古屋,F2,4,5,3,坂本　英一,栃木,2.16,Ａ３
2025-08-09,42,名古屋,F2,4,6,5,大崎龍一郎,奈良,2.29,Ａ３
2025-08-09,42,名古屋,F2,4,7,6,関谷　哲平,奈良,2.42,Ａ３
2025-08-09,42,名古屋,F2,5,1,4,中曽　直彦,千葉,1.90,Ａ１
2025-08-09,42,名古屋,F2,5,2,1,栗本　尚宗,千葉,1.91,Ａ２
2025-08-09,42,名古屋,F2,5,3,3,谷口　友真,大阪,2.29,Ａ１
2025-08-09,42,名古屋,F2,5,4,2,伊原　弘幸,福井,2.30,Ａ２
2025-08-09,42,名古屋,F2,5,5,6,小坂　敏之,栃木,2.59,Ａ２
2025-08-09,42,名古屋,F2,5,6,5,堂村　知哉,福井,2.67,Ａ２
2025-08-09,42,名古屋,F2,5,7,7,舟山　佑京,新潟,3.15,Ａ２
2025-08-09,42,名古屋,F2,6,1,1,寺沼　伊織,東京,2.03,Ａ１
2025-08-09,42,名古屋,F2,6,2,2,太田　剛司,愛知,2.30,Ａ１
2025-08-09,42,名古屋,F2,6,3,3,尾崎　悠生,埼玉,2.33,Ａ１
2025-08-09,42,名古屋,F2,6,4,5,豊田　一馬,群馬,2.51,Ａ２
2025-08-09,42,名古屋,F2,6,5,4,佐藤　大地,三重,2.69,Ａ２
2025-08-09,42,名古屋,F2,6,6,7,服部　竜二,愛知,2.90,Ａ２
2025-08-09,42,名古屋,F2,6,7,6,大崎　智久,青森,3.21,Ａ２
2025-08-09,42,名古屋,F2,7,1,4,角田　　光,福島,1.82,Ａ２
2025-08-09,42,名古屋,F2,7,2,2,白石　大輔,福島,2.04,Ａ２
2025-08-09,42,名古屋,F2,7,3,1,志佐　　明,神奈,2.26,Ａ１
2025-08-09,42,名古屋,F2,7,4,5,伊藤　彰規,神奈,2.31,Ａ２
2025-08-09,42,名古屋,F2,7,5,3,川木　敬大,兵庫,2.42,Ａ１
2025-08-09,42,名古屋,F2,7,6,6,西岡　利起,奈良,2.44,Ａ２
2025-08-09,42,名古屋,F2,7,7,7,山村　慮太,大阪,3.23,Ａ２
2025-08-09,42,名古屋,F2,8,1,1,川上　隆義,栃木,1.44,Ａ２
2025-08-09,42,名古屋,F2,8,2,3,宮内　善光,群馬,1.82,Ａ１
2025-08-09,42,名古屋,F2,8,3,6,小宮　　剛,東京,2.03,Ａ１
2025-08-09,42,名古屋,F2,8,4,2,西村　　豊,三重,2.14,Ａ１
2025-08-09,42,名古屋,F2,8,5,4,上田　　隼,岐阜,2.35,Ａ２
2025-08-09,42,名古屋,F2,8,6,5,中武三四郎,大阪,2.46,Ａ２
2025-08-09,42,名古屋,F2,8,7,7,渡邊　政幸,埼玉,3.12,Ａ２
2025-08-09,42,名古屋,F2,9,1,3,児玉虎之介,岐阜,1.83,Ａ１
2025-08-09,42,名古屋,F2,9,2,1,坂上　樹大,石川,1.90,Ａ１
2025-08-09,42,名古屋,F2,9,3,5,金澤　幸司,福島,1.94,Ａ１
2025-08-09,42,名古屋,F2,9,4,2,渡邊　　健,愛知,2.04,Ａ１
2025-08-09,42,名古屋,F2,9,5,6,藤根　俊貴,岩手,2.26,Ａ１
2025-08-09,42,名古屋,F2,9,6,7,稲葉　一真,静岡,2.39,Ａ１
2025-08-09,42,名古屋,F2,9,7,4,櫻井　　丈,静岡,2.39,Ａ１
2025-08-09,56,岸和田,F2,1,1,4,武田　和也,奈良,1.81,Ａ３
2025-08-09,56,岸和田,F2,1,2,1,中嶋　　樹,大阪,1.91,Ａ３
2025-08-09,56,岸和田,F2,1,3,7,加賀美智史,山梨,2.14,Ａ３
2025-08-09,56,岸和田,F2,1,4,3,三木　翔太,群馬,2.19,Ａ３
2025-08-09,56,岸和田,F2,1,5,2,塚本　貴雄,岐阜,2.47,Ａ３
2025-08-09,56,岸和田,F2,1,6,5,瀧本　匡平,愛知,2.67,Ａ３
2025-08-09,56,岸和田,F2,1,7,6,木村　健司,埼玉,3.35,Ａ３
2025-08-09,56,岸和田,F2,2,1,5,大沼　孝行,静岡,1.76,Ａ３
2025-08-09,56,岸和田,F2,2,2,1,畠山　裕行,神奈,1.97,Ａ３
2025-08-09,56,岸和田,F2,2,3,4,高木　修二,大阪,2.00,Ａ３
2025-08-09,56,岸和田,F2,2,4,6,竹田　慎一,富山,2.33,Ａ３
2025-08-09,56,岸和田,F2,2,5,3,花村　直人,三重,2.45,Ａ３
2025-08-09,56,岸和田,F2,2,6,2,安達　豪太,兵庫,5.55,Ａ３
2025-08-09,56,岸和田,F2,2,7,7,柳澤　達也,兵庫,5.58,Ａ３
2025-08-09,56,岸和田,F2,3,1,4,谷澤　優貴,三重,1.59,Ａ３
2025-08-09,56,岸和田,F2,3,2,3,中村　賢二,愛知,1.68,Ａ３
2025-08-09,56,岸和田,F2,3,3,2,山本　　淳,神奈,2.13,Ａ３
2025-08-09,56,岸和田,F2,3,4,1,大泉　英則,宮城,2.24,Ａ３
2025-08-09,56,岸和田,F2,3,5,6,米倉　剛志,千葉,2.28,Ａ３
2025-08-09,56,岸和田,F2,3,6,5,小林　宏年,静岡,2.38,Ａ３
2025-08-09,56,岸和田,F2,3,7,7,伊藤　　司,福島,2.56,Ａ３
2025-08-09,56,岸和田,F2,4,1,1,村瀬　大和,岐阜,1.70,Ａ３
2025-08-09,56,岸和田,F2,4,2,7,吉村　文隆,京都,1.85,Ａ３
2025-08-09,56,岸和田,F2,4,3,3,伊藤　之人,東京,1.99,Ａ３
2025-08-09,56,岸和田,F2,4,4,4,舟元　権造,大阪,2.01,Ａ３
2025-08-09,56,岸和田,F2,4,5,2,齊藤紳一朗,青森,2.03,Ａ３
2025-08-09,56,岸和田,F2,4,6,5,村上　順規,新潟,2.15,Ａ３
2025-08-09,56,岸和田,F2,4,7,6,菅原　洋輔,岩手,2.47,Ａ３
2025-08-09,56,岸和田,F2,5,1,1,戸邉香奈実,茨城,1.93,Ｌ１
2025-08-09,56,岸和田,F2,5,2,4,高尾貴美歌,長崎,1.94,Ｌ１
2025-08-09,56,岸和田,F2,5,3,2,杉浦　菜留,愛知,2.00,Ｌ１
2025-08-09,56,岸和田,F2,5,4,6,山本さくら,愛知,2.36,Ｌ１
2025-08-09,56,岸和田,F2,5,5,7,日野　友葵,愛媛,3.08,Ｌ１
2025-08-09,56,岸和田,F2,5,6,5,清水　彩那,静岡,3.10,Ｌ１
2025-08-09,56,岸和田,F2,5,7,3,羽田野愛花,大分,5.89,Ｌ１
2025-08-09,56,岸和田,F2,6,1,6,岡本　二菜,東京,1.93,Ｌ１
2025-08-09,56,岸和田,F2,6,2,3,田中　月菜,佐賀,2.01,Ｌ１
2025-08-09,56,岸和田,F2,6,3,1,黒河内由実,長野,2.07,Ｌ１
