date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-01-22,13,いわき平,G3,8,5,3,14553,久米　　良,徳島,2.56,Ｓ１
2026-01-22,13,いわき平,G3,8,6,5,15005,野口　正則,奈良,2.80,Ｓ２
2026-01-22,13,いわき平,G3,8,7,8,15536,疋田　力也,愛知,3.04,Ｓ２
2026-01-22,13,いわき平,G3,8,8,4,15713,望月　湧世,静岡,3.14,Ｓ２
2026-01-22,13,いわき平,G3,8,9,6,13060,児玉慎一郎,香川,6.06,Ｓ２
2026-01-22,13,いわき平,G3,9,1,2,15522,堀江　省吾,長野,2.04,Ｓ２
2026-01-22,13,いわき平,G3,9,2,5,13886,大屋　健司,広島,2.05,Ｓ２
2026-01-22,13,いわき平,G3,9,3,1,15198,今村麟太郎,高知,2.10,Ｓ２
2026-01-22,13,いわき平,G3,9,4,4,15132,瓜生　崇智,熊本,2.34,Ｓ２
2026-01-22,13,いわき平,G3,9,5,8,15262,内山　雅貴,静岡,2.65,Ｓ２
2026-01-22,13,いわき平,G3,9,6,6,14384,佐藤　龍二,神奈,2.88,Ｓ２
2026-01-22,13,いわき平,G3,9,7,9,15043,大矢　崇弘,東京,3.17,Ｓ２
2026-01-22,13,いわき平,G3,9,8,3,15213,山崎　賢人,長崎,3.22,Ｓ１
2026-01-22,13,いわき平,G3,9,9,7,14117,小岩　大介,大分,4.28,Ｓ１
2026-01-22,13,いわき平,G3,10,1,9,14358,須永　優太,福島,1.90,Ｓ１
2026-01-22,13,いわき平,G3,10,2,7,14939,長尾　拳太,岐阜,2.03,Ｓ１
2026-01-22,13,いわき平,G3,10,3,1,15789,山崎　歩夢,福島,2.05,Ｓ２
2026-01-22,13,いわき平,G3,10,4,5,13990,荻原　尚人,宮城,2.29,Ｓ２
2026-01-22,13,いわき平,G3,10,5,2,15450,長谷部龍一,岐阜,2.91,Ｓ２
2026-01-22,13,いわき平,G3,10,6,4,15643,小川将二郎,徳島,2.95,Ｓ２
2026-01-22,13,いわき平,G3,10,7,8,13642,西岡　正一,和歌,2.99,Ｓ２
2026-01-22,13,いわき平,G3,10,8,6,14331,栗田　貴徳,愛媛,3.12,Ｓ２
2026-01-22,13,いわき平,G3,10,9,3,14683,藤岡　隆治,徳島,3.88,Ｓ２
2026-01-22,13,いわき平,G3,11,1,2,14054,新田　祐大,福島,1.46,Ｓ１
2026-01-22,13,いわき平,G3,11,2,9,15417,櫻井祐太郎,宮城,1.99,Ｓ１
2026-01-22,13,いわき平,G3,11,3,7,14196,小林　弘和,佐賀,2.01,Ｓ２
2026-01-22,13,いわき平,G3,11,4,3,14143,天田　裕輝,群馬,2.17,Ｓ２
2026-01-22,13,いわき平,G3,11,5,1,15066,原口　昌平,福岡,2.27,Ｓ２
2026-01-22,13,いわき平,G3,11,6,5,15358,三浦　貴大,岐阜,2.48,Ｓ２
2026-01-22,13,いわき平,G3,11,7,4,15083,中村弘之輔,北海,2.75,Ｓ２
2026-01-22,13,いわき平,G3,11,8,8,13330,舘　　泰守,愛知,2.96,Ｓ２
2026-01-22,13,いわき平,G3,11,9,6,15244,植原　琢也,埼玉,5.00,Ｓ２
2026-01-22,13,いわき平,G3,12,1,8,13917,成田　和也,福島,1.65,Ｓ１
2026-01-22,13,いわき平,G3,12,2,9,14112,小川　勇介,福岡,1.67,Ｓ１
2026-01-22,13,いわき平,G3,12,3,4,15243,小林　泰正,群馬,2.41,Ｓ１
2026-01-22,13,いわき平,G3,12,4,2,15034,新山　響平,青森,2.66,Ｓ１
2026-01-22,13,いわき平,G3,12,5,3,15298,嘉永　泰斗,熊本,2.66,ＳＳ
2026-01-22,13,いわき平,G3,12,6,6,13920,山崎　芳仁,福島,2.77,Ｓ１
2026-01-22,13,いわき平,G3,12,7,7,14140,神山　拓弥,栃木,2.92,Ｓ１
2026-01-22,13,いわき平,G3,12,8,5,14396,脇本　雄太,福井,3.08,ＳＳ
2026-01-22,13,いわき平,G3,12,9,1,13962,南　　修二,大阪,3.14,ＳＳ
2026-01-22,26,西武園,F2,1,1,5,14634,寺崎　祐樹,熊本,2.02,Ａ１
2026-01-22,26,西武園,F2,1,2,1,15561,原井　剣也,福岡,2.15,Ａ１
2026-01-22,26,西武園,F2,1,3,2,14530,栗田　雄矢,静岡,2.30,Ａ２
2026-01-22,26,西武園,F2,1,4,7,15531,深瀬　泰我,静岡,2.56,Ａ１
2026-01-22,26,西武園,F2,1,5,3,12649,山本恵太郎,東京,2.65,Ａ２
2026-01-22,26,西武園,F2,1,6,4,14301,齋藤　輝彦,神奈,2.71,Ａ２
2026-01-22,26,西武園,F2,1,7,6,13547,土屋　　宏,群馬,3.07,Ａ２
2026-01-22,26,西武園,F2,2,1,1,14615,藤原　亮太,岡山,2.15,Ａ２
2026-01-22,26,西武園,F2,2,2,4,14885,戸田　康平,香川,2.29,Ａ２
2026-01-22,26,西武園,F2,2,3,2,14807,福田　拓也,栃木,2.33,Ａ１
2026-01-22,26,西武園,F2,2,4,7,12718,大橋　　徹,栃木,2.37,Ａ１
2026-01-22,26,西武園,F2,2,5,3,15685,小笠原一真,青森,2.49,Ａ１
2026-01-22,26,西武園,F2,2,6,5,13385,鎌田　　聡,宮城,2.51,Ａ２
2026-01-22,26,西武園,F2,2,7,6,13647,光畑　政志,岡山,3.13,Ａ２
2026-01-22,26,西武園,F2,3,1,3,14157,原田　泰志,新潟,1.89,Ａ１
2026-01-22,26,西武園,F2,3,2,1,14077,古屋　琢晶,山梨,2.15,Ａ１
2026-01-22,26,西武園,F2,3,3,5,14695,山口　　茂,福島,2.28,Ａ２
2026-01-22,26,西武園,F2,3,4,2,15513,菊池　　翔,福島,2.43,Ａ１
2026-01-22,26,西武園,F2,3,5,4,12823,遠藤　勝行,静岡,2.69,Ａ２
2026-01-22,26,西武園,F2,3,6,7,13551,女屋　文伸,埼玉,2.79,Ａ２
2026-01-22,26,西武園,F2,3,7,6,14821,原岡泰志郎,千葉,2.95,Ａ２
2026-01-22,26,西武園,F2,4,1,1,14455,小野　裕次,千葉,2.15,Ａ１
2026-01-22,26,西武園,F2,4,2,7,15594,金田　涼馬,神奈,2.28,Ａ１
2026-01-22,26,西武園,F2,4,3,5,14415,楢原　由将,福岡,2.33,Ａ２
2026-01-22,26,西武園,F2,4,4,3,14008,甲斐　康昭,群馬,2.53,Ａ２
2026-01-22,26,西武園,F2,4,5,2,15563,久保　光司,佐賀,2.55,Ａ２
2026-01-22,26,西武園,F2,4,6,6,14418,安部　龍文,大分,2.65,Ａ２
2026-01-22,26,西武園,F2,4,7,4,15255,樋口　開土,東京,2.71,Ａ１
2026-01-22,26,西武園,F2,5,1,1,14984,會澤　　龍,宮城,2.05,Ａ１
2026-01-22,26,西武園,F2,5,2,2,13859,荒木　伸哉,静岡,2.30,Ａ１
2026-01-22,26,西武園,F2,5,3,4,15783,吉田　優斗,岩手,2.44,Ａ２
2026-01-22,26,西武園,F2,5,4,5,14589,西巻　秀太,新潟,2.55,Ａ２
2026-01-22,26,西武園,F2,5,5,7,15264,渡邉　直弥,静岡,2.74,Ａ２
2026-01-22,26,西武園,F2,5,6,3,15257,舟山　佑京,新潟,3.32,Ａ２
2026-01-22,26,西武園,F2,5,7,6,14456,亀井　久幸,千葉,6.01,Ａ１
2026-01-22,26,西武園,F2,6,1,1,15606,近藤　圭佑,埼玉,1.95,Ａ２
2026-01-22,26,西武園,F2,6,2,5,15791,岡部　陸斗,栃木,2.21,Ａ２
2026-01-22,26,西武園,F2,6,3,3,15657,高橋　優斗,大分,2.22,Ａ１
2026-01-22,26,西武園,F2,6,4,2,15157,高橋　大輝,秋田,2.30,Ａ１
2026-01-22,26,西武園,F2,6,5,4,13451,松本　大地,熊本,2.38,Ａ２
2026-01-22,26,西武園,F2,6,6,6,14069,渡邊　政幸,埼玉,2.80,Ａ２
2026-01-22,26,西武園,F2,6,7,7,14205,日当　泰之,青森,2.82,Ａ２
2026-01-22,26,西武園,F2,7,1,1,15463,畝木　　聖,岡山,1.84,Ａ１
2026-01-22,26,西武園,F2,7,2,5,15804,渡邉　　壘,新潟,1.88,Ａ１
2026-01-22,26,西武園,F2,7,3,7,14323,連佛　康浩,岡山,2.29,Ａ１
2026-01-22,26,西武園,F2,7,4,2,14005,山本　健也,千葉,2.38,Ａ１
2026-01-22,26,西武園,F2,7,5,4,13357,近藤　誠二,香川,2.42,Ａ１
2026-01-22,26,西武園,F2,7,6,3,13622,白岩　大助,埼玉,2.59,Ａ１
2026-01-22,26,西武園,F2,7,7,6,15208,金ヶ江勇気,佐賀,2.73,Ａ１
2026-01-22,31,松戸,F1,1,1,7,14444,星野　辰也,栃木,2.08,Ａ１
2026-01-22,31,松戸,F1,1,2,3,14805,吉田　元輝,茨城,2.42,Ａ２
2026-01-22,31,松戸,F1,1,3,2,15166,内田　　淳,千葉,2.56,Ａ２
2026-01-22,31,松戸,F1,1,4,6,14385,山本　　淳,神奈,2.68,Ａ２
2026-01-22,31,松戸,F1,1,5,5,14172,山田　隼司,岐阜,2.80,Ａ２
2026-01-22,31,松戸,F1,1,6,4,13484,表　　大暁,富山,2.83,Ａ２
2026-01-22,31,松戸,F1,1,7,1,13489,藤井　孝則,兵庫,3.16,Ａ２
2026-01-22,31,松戸,F1,2,1,2,13826,田原　大広,北海,2.43,Ａ１
2026-01-22,31,松戸,F1,2,2,4,14014,須藤　雄太,千葉,2.45,Ａ２
2026-01-22,31,松戸,F1,2,3,6,14654,舘　　真成,茨城,2.52,Ａ２
2026-01-22,31,松戸,F1,2,4,1,15095,遠藤　勝弥,静岡,2.68,Ａ１
2026-01-22,31,松戸,F1,2,5,7,15534,牛田樹希斗,愛知,2.74,Ａ２
2026-01-22,31,松戸,F1,2,6,3,14093,窪田　陽介,滋賀,2.83,Ａ２
2026-01-22,31,松戸,F1,2,7,5,14126,高谷　敏史,青森,2.92,Ａ２
2026-01-22,31,松戸,F1,3,1,4,13335,坂上　樹大,石川,1.94,Ａ１
2026-01-22,31,松戸,F1,3,2,2,13535,平沼　由充,福島,2.29,Ａ２
2026-01-22,31,松戸,F1,3,3,5,15689,菊地　　圭,宮城,2.30,Ａ１
2026-01-22,31,松戸,F1,3,4,6,15827,藤原　夏志,大阪,2.30,Ａ２
2026-01-22,31,松戸,F1,3,5,3,15056,田村　風起,奈良,2.33,Ａ１
2026-01-22,31,松戸,F1,3,6,1,15000,藤井　準也,岐阜,2.34,Ａ１
2026-01-22,31,松戸,F1,3,7,7,13270,中川　貴史,三重,2.46,Ａ２
2026-01-22,31,松戸,F1,4,1,2,15462,溝口　　葵,三重,2.11,Ａ１
2026-01-22,31,松戸,F1,4,2,7,15429,山田　雄大,埼玉,2.12,Ａ１
2026-01-22,31,松戸,F1,4,3,3,15414,大森　光明,北海,2.58,Ａ２
2026-01-22,31,松戸,F1,4,4,5,13570,加藤　寛治,愛知,2.64,Ａ１
2026-01-22,31,松戸,F1,4,5,6,14808,村上　貴彦,栃木,2.71,Ａ２
2026-01-22,31,松戸,F1,4,6,4,11634,中澤　央治,大阪,2.73,Ａ１
2026-01-22,31,松戸,F1,4,7,1,14587,鈴木　謙二,東京,2.84,Ａ１
2026-01-22,31,松戸,F1,5,1,7,15527,北井　佑季,神奈,0.97,Ａ１
2026-01-22,31,松戸,F1,5,2,4,14481,徳丸　泰教,兵庫,1.92,Ａ１
2026-01-22,31,松戸,F1,5,3,2,15364,吉堂　将規,奈良,2.34,Ａ１
2026-01-22,31,松戸,F1,5,4,1,14302,武田　憲祐,神奈,2.35,Ａ１
2026-01-22,31,松戸,F1,5,5,5,15167,小林裕一朗,千葉,2.41,Ａ１
2026-01-22,31,松戸,F1,5,6,3,14153,伊藤　太一,山梨,2.54,Ａ２
2026-01-22,31,松戸,F1,5,7,6,15698,佐藤譲士郎,埼玉,2.79,Ａ１
2026-01-22,31,松戸,F1,6,1,4,14451,武藤　篤弘,埼玉,2.19,Ｓ２
2026-01-22,31,松戸,F1,6,2,3,15628,村田　祐樹,富山,2.36,Ｓ１
2026-01-22,31,松戸,F1,6,3,1,13912,金成　和幸,福島,2.77,Ｓ２
2026-01-22,31,松戸,F1,6,4,2,15430,岡田　亮太,東京,2.93,Ｓ２
2026-01-22,31,松戸,F1,6,5,7,14435,伊藤　勝太,愛知,2.95,Ｓ２
2026-01-22,31,松戸,F1,6,6,6,15092,小林　　令,山梨,2.96,Ｓ２
2026-01-22,31,松戸,F1,6,7,5,13483,宮越　孝治,富山,5.94,Ｓ２
2026-01-22,31,松戸,F1,7,1,4,14378,加賀山　淳,千葉,2.21,Ｓ２
2026-01-22,31,松戸,F1,7,2,2,12834,松田　治之,大阪,2.23,Ｓ１
2026-01-22,31,松戸,F1,7,3,3,14796,保科　千春,宮城,2.25,Ｓ１
2026-01-22,31,松戸,F1,7,4,7,15540,徳田　　匠,京都,2.57,Ｓ２
2026-01-22,31,松戸,F1,7,5,1,14082,高橋　雅之,千葉,2.84,Ｓ２
2026-01-22,31,松戸,F1,7,6,5,14176,笹倉　慎也,富山,2.85,Ｓ２
2026-01-22,31,松戸,F1,7,7,6,12886,中井　達郎,静岡,2.99,Ｓ２
2026-01-22,31,松戸,F1,8,1,1,14806,岡田　泰地,栃木,2.04,Ｓ２
2026-01-22,31,松戸,F1,8,2,4,15325,後藤　　悠,岩手,2.24,Ｓ２
2026-01-22,31,松戸,F1,8,3,2,14398,藤田　勝也,和歌,2.46,Ｓ２
2026-01-22,31,松戸,F1,8,4,3,14212,山崎　将幸,宮城,2.54,Ｓ２
2026-01-22,31,松戸,F1,8,5,7,13955,三宅　裕武,三重,2.72,Ｓ２
2026-01-22,31,松戸,F1,8,6,5,12785,小橋　明紀,青森,2.94,Ｓ２
2026-01-22,31,松戸,F1,8,7,6,14811,笠松　将太,埼玉,3.00,Ｓ２
2026-01-22,31,松戸,F1,9,1,2,15354,齋木　翔多,静岡,2.20,Ｓ２
2026-01-22,31,松戸,F1,9,2,1,13719,吉田　敏洋,愛知,2.26,Ｓ２
2026-01-22,31,松戸,F1,9,3,3,14151,宿口　潤平,埼玉,2.36,Ｓ２
2026-01-22,31,松戸,F1,9,4,4,13115,望月　永悟,静岡,2.39,Ｓ２
2026-01-22,31,松戸,F1,9,5,5,14527,飯田　憲司,静岡,2.69,Ｓ２
2026-01-22,31,松戸,F1,9,6,6,14098,菊谷　信一,大阪,2.89,Ｓ２
2026-01-22,31,松戸,F1,9,7,7,14051,早坂　秀悟,茨城,3.35,Ｓ２
2026-01-22,31,松戸,F1,10,1,2,14860,吉澤　純平,茨城,1.60,Ｓ１
2026-01-22,31,松戸,F1,10,2,7,14089,浅井　康太,三重,1.61,Ｓ１
2026-01-22,31,松戸,F1,10,3,3,15449,橋本　優己,岐阜,2.11,Ｓ２
2026-01-22,31,松戸,F1,10,4,5,14861,金子　幸央,栃木,2.30,Ｓ２
2026-01-22,31,松戸,F1,10,5,4,14130,竹山　陵太,宮城,2.37,Ｓ２
2026-01-22,31,松戸,F1,10,6,6,13852,五十嵐　力,神奈,2.37,Ｓ２
2026-01-22,31,松戸,F1,10,7,1,15169,野口　裕史,千葉,2.67,Ｓ１
2026-01-22,31,松戸,F1,11,1,5,14055,芦澤　大輔,茨城,1.75,Ｓ１
2026-01-22,31,松戸,F1,11,2,7,14794,阿部　力也,宮城,1.82,Ｓ１
2026-01-22,31,松戸,F1,11,3,1,14886,山本　伸一,奈良,1.95,Ｓ１
2026-01-22,31,松戸,F1,11,4,3,15412,菊池　岳仁,長野,2.04,Ｓ１
2026-01-22,31,松戸,F1,11,5,2,15329,板垣　　昴,北海,2.34,Ｓ２
2026-01-22,31,松戸,F1,11,6,4,15814,岩井　　芯,岐阜,2.50,Ｓ２
2026-01-22,31,松戸,F1,11,7,6,14450,金子　哲大,埼玉,2.97,Ｓ２
2026-01-22,31,松戸,F1,12,1,2,14524,松谷　秀幸,神奈,1.64,Ｓ１
2026-01-22,31,松戸,F1,12,2,4,14534,深谷　知広,静岡,1.82,Ｓ１
2026-01-22,31,松戸,F1,12,3,5,13978,菊地　圭尚,北海,1.86,Ｓ２
2026-01-22,31,松戸,F1,12,4,1,14356,佐藤　一伸,福島,2.06,Ｓ１
2026-01-22,31,松戸,F1,12,5,3,14318,椎木尾拓哉,和歌,2.09,Ｓ１
2026-01-22,31,松戸,F1,12,6,7,15461,土生　敦弘,大阪,2.53,Ｓ２
2026-01-22,31,松戸,F1,12,7,6,13679,真崎新太郎,栃木,2.91,Ｓ２
2026-01-22,56,岸和田,F2,1,1,1,13784,太田　雅之,三重,0.16,Ａ３
2026-01-22,56,岸和田,F2,1,2,2,14533,加藤　正法,愛知,0.20,Ａ３
2026-01-22,56,岸和田,F2,1,3,3,12906,太田　良政,岡山,0.32,Ａ３
2026-01-22,56,岸和田,F2,1,4,6,12319,高尾　剛文,福岡,0.34,Ａ３
2026-01-22,56,岸和田,F2,1,5,4,14948,斎藤　　敦,大阪,0.34,Ａ３
2026-01-22,56,岸和田,F2,1,6,5,14254,武田　和也,奈良,0.40,Ａ３
2026-01-22,56,岸和田,F2,1,7,7,14413,松本　充生,愛媛,0.42,Ａ３
2026-01-22,56,岸和田,F2,2,1,3,13796,陶器　一馬,大阪,0.03,Ａ３
2026-01-22,56,岸和田,F2,2,2,6,14777,竹村　達也,高知,0.13,Ａ３
2026-01-22,56,岸和田,F2,2,3,2,15542,中嶋　　樹,大阪,0.17,Ａ３
2026-01-22,56,岸和田,F2,2,4,1,13508,曽我部匡史,愛媛,0.20,Ａ３
2026-01-22,56,岸和田,F2,2,5,7,12406,濱田昭一郎,鹿児,0.28,Ａ３
2026-01-22,56,岸和田,F2,2,6,5,15270,元砂　海人,奈良,0.28,Ａ３
2026-01-22,56,岸和田,F2,2,7,4,13867,樋口　奨平,富山,0.32,Ａ３
2026-01-22,56,岸和田,F2,3,1,1,13446,丸林　一孝,福岡,-0.16,Ａ３
2026-01-22,56,岸和田,F2,3,2,2,14563,興呂木雄治,熊本,-0.09,Ａ３
2026-01-22,56,岸和田,F2,3,3,3,15112,日浦　崇道,和歌,0.14,Ａ３
2026-01-22,56,岸和田,F2,3,4,4,12603,大川　栄二,和歌,0.19,Ａ３
2026-01-22,56,岸和田,F2,3,5,7,12597,塚本　貴雄,岐阜,0.20,Ａ３
2026-01-22,56,岸和田,F2,3,6,5,12299,増成　富夫,岡山,0.31,Ａ３
2026-01-22,56,岸和田,F2,3,7,6,12986,近藤　直幹,徳島,0.42,Ａ３
2026-01-22,56,岸和田,F2,4,1,1,13957,堂村　知哉,福井,0.20,Ａ２
2026-01-22,56,岸和田,F2,4,2,4,15281,増田　　仁,広島,0.22,Ａ２
2026-01-22,56,岸和田,F2,4,3,2,12989,森岡　正臣,高知,0.27,Ａ１
2026-01-22,56,岸和田,F2,4,4,5,14094,有馬　雄二,奈良,0.30,Ａ２
2026-01-22,56,岸和田,F2,4,5,7,13294,木村　　勉,徳島,0.33,Ａ２
2026-01-22,56,岸和田,F2,4,6,6,11734,濱口　健二,高知,0.45,Ａ２
2026-01-22,56,岸和田,F2,4,7,3,15187,鮫島　康治,大阪,0.47,Ａ２
2026-01-22,56,岸和田,F2,5,1,5,13349,三宅　　旬,岡山,0.16,Ａ２
2026-01-22,56,岸和田,F2,5,2,1,14145,篠原　　忍,愛知,0.17,Ａ１
2026-01-22,56,岸和田,F2,5,3,6,14265,松永　真太,福岡,0.18,Ａ２
2026-01-22,56,岸和田,F2,5,4,3,13580,河村　章憲,京都,0.19,Ａ２
2026-01-22,56,岸和田,F2,5,5,2,14703,一ノ瀬貴将,大阪,0.46,Ａ１
2026-01-22,56,岸和田,F2,5,6,4,15275,伊藤　歩登,兵庫,0.52,Ａ１
2026-01-22,56,岸和田,F2,5,7,7,15482,松本　一志,宮崎,0.60,Ａ２
2026-01-22,56,岸和田,F2,6,1,1,14475,高間　悠平,福井,0.05,Ａ１
2026-01-22,56,岸和田,F2,6,2,7,15659,池田伍功羽,熊本,0.19,Ａ２
2026-01-22,56,岸和田,F2,6,3,3,14185,隅　　貴史,山口,0.25,Ａ２
2026-01-22,56,岸和田,F2,6,4,6,14245,後藤　彰仁,岐阜,0.34,Ａ１
2026-01-22,56,岸和田,F2,6,5,5,14180,坂本　匡洋,大阪,0.42,Ａ２
2026-01-22,56,岸和田,F2,6,6,4,14314,中川　繁樹,京都,0.43,Ａ１
2026-01-22,56,岸和田,F2,6,7,2,14305,大谷　靖茂,愛知,0.53,Ａ２
2026-01-22,56,岸和田,F2,7,1,4,15819,弓矢輪太郎,三重,-0.06,Ａ２
2026-01-22,56,岸和田,F2,7,2,5,12452,伊藤　健詞,石川,0.27,Ａ１
2026-01-22,56,岸和田,F2,7,3,2,15927,長野　魅切,愛媛,0.27,Ａ２
2026-01-22,56,岸和田,F2,7,4,3,12684,四宮　哲郎,京都,0.38,Ａ２
2026-01-22,56,岸和田,F2,7,5,6,15273,中武三四郎,大阪,0.51,Ａ１
2026-01-22,56,岸和田,F2,7,6,7,14474,山崎　　晃,石川,0.59,Ａ２
2026-01-22,56,岸和田,F2,7,7,1,13058,富　　弥昭,山口,0.80,Ａ１
