date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-02,21,弥彦,10,1,4,高橋　昇平,埼玉,1.60,Ａ１
2025-08-02,21,弥彦,10,2,3,吉田　晏生,埼玉,1.84,Ａ１
2025-08-02,21,弥彦,10,3,5,田原　大広,北海,1.95,Ａ１
2025-08-02,21,弥彦,10,4,7,張野　幸聖,和歌,2.02,Ａ１
2025-08-02,21,弥彦,10,5,2,愛敬　博之,愛知,2.12,Ａ１
2025-08-02,21,弥彦,10,6,1,善利　裕生,滋賀,2.30,Ａ２
2025-08-02,21,弥彦,10,7,6,森崎　英登,愛知,2.69,Ａ２
2025-08-02,21,弥彦,11,1,5,川上　隆義,栃木,1.43,Ａ２
2025-08-02,21,弥彦,11,2,1,志村　龍己,山梨,1.59,Ａ１
2025-08-02,21,弥彦,11,3,4,猪俣　康一,愛知,2.15,Ａ１
2025-08-02,21,弥彦,11,4,3,櫻井　　丈,静岡,2.25,Ａ１
2025-08-02,21,弥彦,11,5,7,引地　正人,秋田,2.46,Ａ１
2025-08-02,21,弥彦,11,6,6,本田　拓也,新潟,2.66,Ａ２
2025-08-02,21,弥彦,11,7,2,下岡　優季,愛知,2.69,Ａ２
2025-08-02,24,宇都宮,1,1,2,河合　康晴,静岡,1.51,Ａ３
2025-08-02,24,宇都宮,1,2,4,湯浅　大輔,千葉,1.56,Ａ３
2025-08-02,24,宇都宮,1,3,5,廣川　貞治,東京,1.93,Ａ３
2025-08-02,24,宇都宮,1,4,1,伊藤　嘉浩,岐阜,2.22,Ａ３
2025-08-02,24,宇都宮,1,5,7,塚本　貴雄,岐阜,2.26,Ａ３
2025-08-02,24,宇都宮,1,6,3,中山敬太郎,熊本,2.42,Ａ３
2025-08-02,24,宇都宮,1,7,6,佐々木浩三,佐賀,2.73,Ａ３
2025-08-02,24,宇都宮,2,1,1,浦山　一栄,東京,1.89,Ａ３
2025-08-02,24,宇都宮,2,2,5,宮原　貴之,栃木,2.16,Ａ３
2025-08-02,24,宇都宮,2,3,7,五反田豊和,宮崎,2.21,Ａ３
2025-08-02,24,宇都宮,2,4,3,竹野　行登,鹿児,2.26,Ａ３
2025-08-02,24,宇都宮,2,5,6,野崎　修一,栃木,2.32,Ａ３
2025-08-02,24,宇都宮,2,6,4,藤田　和彦,神奈,2.51,Ａ３
2025-08-02,24,宇都宮,2,7,2,升澤　祥晃,愛媛,2.58,Ａ３
2025-08-02,24,宇都宮,3,1,1,三登　誉哲,広島,1.55,Ａ３
2025-08-02,24,宇都宮,3,2,3,片山　大輔,静岡,2.18,Ａ３
2025-08-02,24,宇都宮,3,3,5,戸ノ下太郎,千葉,2.41,Ａ３
2025-08-02,24,宇都宮,3,4,2,小田桐義継,北海,2.49,Ａ３
2025-08-02,24,宇都宮,3,5,6,長谷　隆志,岡山,2.56,Ａ３
2025-08-02,24,宇都宮,3,6,7,猪野　泰介,山形,2.66,Ａ３
2025-08-02,24,宇都宮,3,7,4,須々田大昇,青森,2.80,Ａ３
2025-08-02,24,宇都宮,4,1,4,白濱　一平,長崎,1.39,Ａ３
2025-08-02,24,宇都宮,4,2,1,宮本　龍一,福岡,2.01,Ａ３
2025-08-02,24,宇都宮,4,3,3,伊藤　　翼,神奈,2.09,Ａ３
2025-08-02,24,宇都宮,4,4,7,水木　裕聡,高知,2.26,Ａ３
2025-08-02,24,宇都宮,4,5,5,亀井　宏佳,宮城,2.31,Ａ３
2025-08-02,24,宇都宮,4,6,2,志村　達也,広島,2.43,Ａ３
2025-08-02,24,宇都宮,4,7,6,木谷　　凉,福岡,2.57,Ａ３
2025-08-02,24,宇都宮,5,1,7,畠山　裕行,神奈,1.57,Ａ３
2025-08-02,24,宇都宮,5,2,4,山本　和瑳,神奈,1.63,Ａ３
2025-08-02,24,宇都宮,5,3,2,早川　成矢,埼玉,1.64,Ａ３
2025-08-02,24,宇都宮,5,4,1,石川　一浩,静岡,1.94,Ａ３
2025-08-02,24,宇都宮,5,5,3,中嶋　　響,大阪,2.31,Ａ３
2025-08-02,24,宇都宮,5,6,6,長谷川辰徳,埼玉,2.37,Ａ３
2025-08-02,24,宇都宮,5,7,5,関谷　哲平,奈良,2.66,Ａ３
2025-08-02,24,宇都宮,6,1,5,大室　　翔,岡山,1.52,Ａ３
2025-08-02,24,宇都宮,6,2,3,上原　直樹,岡山,1.87,Ａ３
2025-08-02,24,宇都宮,6,3,6,近藤　直幹,徳島,1.89,Ａ３
2025-08-02,24,宇都宮,6,4,4,中川　飛隆,新潟,1.90,Ａ３
2025-08-02,24,宇都宮,6,5,7,大竹野裕樹,鹿児,2.06,Ａ３
2025-08-02,24,宇都宮,6,6,2,後田　康成,長崎,2.29,Ａ３
2025-08-02,24,宇都宮,6,7,1,高森　圭介,栃木,2.37,Ａ３
2025-08-02,24,宇都宮,7,1,5,水谷　亮太,愛知,1.62,Ａ３
2025-08-02,24,宇都宮,7,2,2,加藤　正法,愛知,1.64,Ａ３
2025-08-02,24,宇都宮,7,3,3,中岡　　海,愛媛,1.72,Ａ３
2025-08-02,24,宇都宮,7,4,1,池田　充槻,秋田,1.74,Ａ３
2025-08-02,24,宇都宮,7,5,7,水本　博行,岡山,2.17,Ａ３
2025-08-02,24,宇都宮,7,6,4,大泉　英則,宮城,2.18,Ａ３
2025-08-02,24,宇都宮,7,7,6,武市　和人,高知,2.24,Ａ３
2025-08-02,27,京王閣,1,1,1,奥谷　広巳,兵庫,2.08,Ａ１
2025-08-02,27,京王閣,1,2,4,國廣　哲治,埼玉,2.27,Ａ２
2025-08-02,27,京王閣,1,3,5,岸川　哲也,大阪,2.30,Ａ２
2025-08-02,27,京王閣,1,4,2,尾崎　悠生,埼玉,2.30,Ａ１
2025-08-02,27,京王閣,1,5,7,野木　義規,北海,2.65,Ａ２
2025-08-02,27,京王閣,1,6,3,柴田　竜史,静岡,2.83,Ａ２
2025-08-02,27,京王閣,1,7,6,篠崎　高志,栃木,2.99,Ａ２
2025-08-02,27,京王閣,2,1,7,竹澤　浩司,富山,1.83,Ａ１
2025-08-02,27,京王閣,2,2,4,田口　裕一,千葉,2.34,Ａ２
2025-08-02,27,京王閣,2,3,1,齋藤　宗徳,千葉,2.46,Ａ２
2025-08-02,27,京王閣,2,4,2,山本　和虎,愛知,2.52,Ａ２
2025-08-02,27,京王閣,2,5,3,峠　　祐介,埼玉,2.59,Ａ２
2025-08-02,27,京王閣,2,6,5,山田　和巧,神奈,2.87,Ａ２
2025-08-02,27,京王閣,2,7,6,本馬　　鎌,福島,3.27,Ａ２
2025-08-02,27,京王閣,3,1,7,大橋　　徹,栃木,1.94,Ａ１
2025-08-02,27,京王閣,3,2,3,小坂　　丈,茨城,2.11,Ａ２
2025-08-02,27,京王閣,3,3,2,副島　和人,神奈,2.11,Ａ１
2025-08-02,27,京王閣,3,4,1,筒井　裕哉,兵庫,2.12,Ａ１
2025-08-02,27,京王閣,3,5,5,渡邉　高志,栃木,2.24,Ａ１
2025-08-02,27,京王閣,3,6,4,堺　　文人,和歌,2.32,Ａ１
2025-08-02,27,京王閣,3,7,6,本村　隆文,岐阜,2.67,Ａ２
2025-08-02,27,京王閣,4,1,2,松崎　貴久,富山,2.00,Ａ１
2025-08-02,27,京王閣,4,2,1,磯川　勝裕,東京,2.16,Ａ１
2025-08-02,27,京王閣,4,3,5,宮司　周郎,愛知,2.36,Ａ２
2025-08-02,27,京王閣,4,4,6,宇賀神浩幸,栃木,2.38,Ａ２
2025-08-02,27,京王閣,4,5,7,田中　雅史,愛知,2.45,Ａ１
2025-08-02,27,京王閣,4,6,4,樋口　絢土,東京,2.58,Ａ２
2025-08-02,27,京王閣,4,7,3,三浦　雄大,宮城,3.18,Ａ１
2025-08-02,27,京王閣,5,1,4,戸田　瑞姫,茨城,1.98,Ｌ１
2025-08-02,27,京王閣,5,2,3,中西　叶美,愛知,2.19,Ｌ１
2025-08-02,27,京王閣,5,3,7,熊谷　碩子,東京,2.35,Ｌ１
2025-08-02,27,京王閣,5,4,2,半田　水晶,茨城,2.35,Ｌ１
2025-08-02,27,京王閣,5,5,1,出口　倫子,長崎,2.42,Ｌ１
2025-08-02,27,京王閣,5,6,6,橋本　佳耶,熊本,2.50,Ｌ１
2025-08-02,27,京王閣,5,7,5,石田　春海,大阪,2.56,Ｌ１
2025-08-02,27,京王閣,6,1,4,松永　　将,茨城,1.92,Ｓ２
2025-08-02,27,京王閣,6,2,7,中田　雄喜,福島,2.08,Ｓ２
2025-08-02,27,京王閣,6,3,1,三好恵一郎,群馬,2.44,Ｓ２
2025-08-02,27,京王閣,6,4,5,大洞　翔平,岐阜,2.61,Ｓ２
2025-08-02,27,京王閣,6,5,6,鈴木　陸来,静岡,2.66,Ｓ２
2025-08-02,27,京王閣,6,6,3,白戸淳太郎,神奈,2.69,Ｓ２
2025-08-02,27,京王閣,6,7,2,磯島　康祐,青森,3.19,Ｓ２
2025-08-02,27,京王閣,7,1,4,高橋　広大,埼玉,2.03,Ｓ２
2025-08-02,27,京王閣,7,2,5,蒔田　英彦,千葉,2.07,Ｓ２
2025-08-02,27,京王閣,7,3,1,栗山　俊介,奈良,2.12,Ｓ２
2025-08-02,27,京王閣,7,4,2,萩原　孝之,静岡,2.15,Ｓ２
2025-08-02,27,京王閣,7,5,3,開坂　秀明,青森,2.54,Ｓ２
2025-08-02,27,京王閣,7,6,7,浦川　尊明,茨城,2.97,Ｓ２
2025-08-02,27,京王閣,7,7,6,上遠野拓馬,宮城,3.10,Ｓ２
2025-08-02,27,京王閣,8,1,1,須永　優太,福島,1.49,Ｓ１
2025-08-02,27,京王閣,8,2,2,石塚　孝幸,神奈,1.92,Ｓ１
2025-08-02,27,京王閣,8,3,7,高橋　晋也,福島,2.04,Ｓ１
2025-08-02,27,京王閣,8,4,3,藤田　勝也,和歌,2.08,Ｓ１
2025-08-02,27,京王閣,8,5,4,藤原　憲征,新潟,2.31,Ｓ２
2025-08-02,27,京王閣,8,6,5,溝口　　葵,三重,2.70,Ｓ２
2025-08-02,27,京王閣,8,7,6,小沼　　良,埼玉,2.90,Ｓ２
2025-08-02,27,京王閣,9,1,4,横山　尚則,茨城,1.73,Ｓ１
2025-08-02,27,京王閣,9,2,2,佐藤　友和,岩手,2.06,Ｓ１
2025-08-02,27,京王閣,9,3,7,小野　大介,福島,2.09,Ｓ２
2025-08-02,27,京王閣,9,4,3,望月　永悟,静岡,2.12,Ｓ２
2025-08-02,27,京王閣,9,5,5,齋木　翔多,静岡,2.27,Ｓ２
2025-08-02,27,京王閣,9,6,1,治田　知也,新潟,2.50,Ｓ２
2025-08-02,27,京王閣,9,7,6,長井　妙樹,東京,2.75,Ｓ２
2025-08-02,27,京王閣,10,1,7,久米　　詩,静岡,1.42,Ｌ１
2025-08-02,27,京王閣,10,2,2,太田　美穂,三重,1.82,Ｌ１
2025-08-02,27,京王閣,10,3,5,飯田　風音,埼玉,1.82,Ｌ１
2025-08-02,27,京王閣,10,4,1,岡本　二菜,東京,1.84,Ｌ１
2025-08-02,27,京王閣,10,5,6,成田可菜絵,大阪,1.97,Ｌ１
2025-08-02,27,京王閣,10,6,3,蛯原　杏奈,北海,2.00,Ｌ１
2025-08-02,27,京王閣,10,7,4,猪頭香緒里,岡山,2.70,Ｌ１
2025-08-02,27,京王閣,11,1,2,藤根　俊貴,岩手,1.80,Ａ１
2025-08-02,27,京王閣,11,2,1,高塩　讓次,栃木,1.81,Ａ１
2025-08-02,27,京王閣,11,3,6,川田　真也,埼玉,1.89,Ａ２
2025-08-02,27,京王閣,11,4,3,原田　翔真,和歌,2.03,Ａ１
2025-08-02,27,京王閣,11,5,5,佐々木亮太,青森,2.04,Ａ２
2025-08-02,27,京王閣,11,6,4,荒川　　仁,千葉,2.29,Ａ１
2025-08-02,27,京王閣,11,7,7,栗林　　巧,青森,2.32,Ａ２
2025-08-02,27,京王閣,12,1,1,杉森　輝大,茨城,1.28,Ｓ１
2025-08-02,27,京王閣,12,2,5,佐々木悠葵,群馬,1.47,Ｓ１
2025-08-02,27,京王閣,12,3,7,芦澤　辰弘,茨城,1.67,Ｓ１
2025-08-02,27,京王閣,12,4,2,岡崎　智哉,大阪,1.70,Ｓ１
2025-08-02,27,京王閣,12,5,6,上杉　嘉槻,福井,2.17,Ｓ２
2025-08-02,27,京王閣,12,6,4,上田　国広,三重,2.23,Ｓ１
2025-08-02,27,京王閣,12,7,3,大森　慶一,北海,2.37,Ｓ１
2025-08-02,34,川崎,1,1,2,萱島　大介,大分,0.23,Ａ１
2025-08-02,34,川崎,1,2,6,十文字菊雄,福島,0.75,Ａ２
2025-08-02,34,川崎,1,3,1,梅山　英樹,群馬,0.79,Ａ１
2025-08-02,34,川崎,1,4,7,矢内　良和,群馬,0.92,Ａ２
2025-08-02,34,川崎,1,5,4,山口　　茂,福島,0.93,Ａ２
2025-08-02,34,川崎,1,6,3,四元　慎也,宮崎,0.95,Ａ２
2025-08-02,34,川崎,1,7,5,高山　雄丞,愛媛,0.98,Ａ２
2025-08-02,34,川崎,2,1,5,女屋　文伸,埼玉,0.30,Ａ１
2025-08-02,34,川崎,2,2,4,細沼　健治,埼玉,0.45,Ａ２
2025-08-02,34,川崎,2,3,2,高橋　隆太,静岡,0.52,Ａ２
2025-08-02,34,川崎,2,4,1,田村　真広,群馬,0.78,Ａ１
2025-08-02,34,川崎,2,5,6,小林　　健,岡山,0.86,Ａ２
2025-08-02,34,川崎,2,6,3,市本　隆司,広島,0.94,Ａ２
2025-08-02,34,川崎,2,7,7,佐藤　和典,神奈,1.10,Ａ２
2025-08-02,34,川崎,3,1,6,渡邊　政幸,埼玉,0.20,Ａ２
2025-08-02,34,川崎,3,2,5,関　　智晴,新潟,0.53,Ａ２
2025-08-02,34,川崎,3,3,3,國武　耕二,佐賀,0.53,Ａ１
2025-08-02,34,川崎,3,4,2,外崎　一成,北海,0.60,Ａ１
2025-08-02,34,川崎,3,5,1,松澤　敬輔,北海,0.67,Ａ１
2025-08-02,34,川崎,3,6,4,伊藤　拓人,静岡,0.72,Ａ２
2025-08-02,34,川崎,3,7,7,小林　大能,千葉,1.45,Ａ２
2025-08-02,34,川崎,4,1,3,金田　涼馬,神奈,0.46,Ａ１
2025-08-02,34,川崎,4,2,1,稲葉　一真,静岡,0.57,Ａ１
2025-08-02,34,川崎,4,3,4,川野　　深,福岡,0.90,Ａ２
2025-08-02,34,川崎,4,4,2,坂本　晃輝,佐賀,0.90,Ａ１
2025-08-02,34,川崎,4,5,5,吉岡　篤志,徳島,0.95,Ａ２
2025-08-02,34,川崎,4,6,7,土屋　　仁,茨城,1.01,Ａ２
2025-08-02,34,川崎,4,7,6,榎本　光男,静岡,1.15,Ａ２
2025-08-02,34,川崎,5,1,2,會澤　　龍,宮城,0.33,Ａ２
2025-08-02,34,川崎,5,2,4,大高　彰馬,福島,0.59,Ａ２
2025-08-02,34,川崎,5,3,6,吉田　元輝,茨城,0.69,Ａ１
2025-08-02,34,川崎,5,4,7,藤井　　將,広島,0.75,Ａ１
2025-08-02,34,川崎,5,5,5,吉竹　尚城,静岡,0.75,Ａ１
2025-08-02,34,川崎,5,6,3,近藤　範昌,岡山,0.78,Ａ１
2025-08-02,34,川崎,5,7,1,春日　勇人,千葉,1.20,Ａ１
2025-08-02,34,川崎,6,1,1,斉藤　　樂,宮城,0.20,Ａ１
2025-08-02,34,川崎,6,2,2,金成　和幸,福島,0.62,Ａ１
2025-08-02,34,川崎,6,3,4,岩本　　純,岡山,0.68,Ａ１
2025-08-02,34,川崎,6,4,3,坂本将太郎,栃木,0.69,Ａ１
2025-08-02,34,川崎,6,5,6,川野　正芳,大分,0.75,Ａ２
2025-08-02,34,川崎,6,6,7,貝原　涼太,栃木,0.84,Ａ２
2025-08-02,34,川崎,6,7,5,中野　真吾,佐賀,0.90,Ａ２
2025-08-02,34,川崎,7,1,2,滝本　幸正,新潟,-0.12,Ａ１
2025-08-02,34,川崎,7,2,1,塩崎　隼秀,愛媛,0.14,Ａ１
2025-08-02,34,川崎,7,3,3,菊池竣太朗,静岡,0.37,Ａ１
2025-08-02,34,川崎,7,4,6,八尋　英輔,福岡,0.57,Ａ１
2025-08-02,34,川崎,7,5,7,明田　春喜,北海,0.65,Ａ１
2025-08-02,34,川崎,7,6,4,栗本　尚宗,千葉,0.65,Ａ２
2025-08-02,34,川崎,7,7,5,枝村　弘樹,宮崎,0.67,Ａ１
2025-08-02,35,平塚,1,1,1,松田　安綱,大阪,1.58,Ａ３
2025-08-02,35,平塚,1,2,3,小西　誠也,三重,1.83,Ａ３
2025-08-02,35,平塚,1,3,5,鰐渕　正利,愛知,1.92,Ａ３
2025-08-02,35,平塚,1,4,7,齋藤　昌太,栃木,2.21,Ａ３
2025-08-02,35,平塚,1,5,6,阿部　利光,宮城,2.31,Ａ３
2025-08-02,35,平塚,1,6,4,相川　　巧,埼玉,2.31,Ａ３
2025-08-02,35,平塚,1,7,2,塚本　　諭,福島,2.40,Ａ３
2025-08-02,35,平塚,2,1,4,高木　隆弘,神奈,1.88,Ａ３
2025-08-02,35,平塚,2,2,5,坂田　　学,兵庫,1.91,Ａ３
2025-08-02,35,平塚,2,3,7,岡崎　和久,奈良,2.18,Ａ３
2025-08-02,35,平塚,2,4,6,和泉田喜一,千葉,2.25,Ａ３
2025-08-02,35,平塚,2,5,3,吉野　　猛,愛知,2.38,Ａ３
2025-08-02,35,平塚,2,6,2,大本　隆也,神奈,2.57,Ａ３
2025-08-02,35,平塚,2,7,1,佐藤　純嘉,青森,2.93,Ａ３
2025-08-02,35,平塚,3,1,3,吉岡　優太,茨城,1.54,Ａ３
2025-08-02,35,平塚,3,2,5,渡邊　恭典,栃木,1.55,Ａ３
2025-08-02,35,平塚,3,3,7,大沼　孝行,静岡,1.86,Ａ３
2025-08-02,35,平塚,3,4,6,小林　高志,東京,1.93,Ａ３
2025-08-02,35,平塚,3,5,2,中里福太郎,北海,2.18,Ａ３
2025-08-02,35,平塚,3,6,4,中野　　良,北海,2.41,Ａ３
2025-08-02,35,平塚,3,7,1,町田　勝志,静岡,2.47,Ａ３
2025-08-02,35,平塚,4,1,1,平根　優大,福島,1.47,Ａ３
2025-08-02,35,平塚,4,2,4,森川　　剛,神奈,1.60,Ａ３
2025-08-02,35,平塚,4,3,3,山田　哲也,愛知,2.04,Ａ３
2025-08-02,35,平塚,4,4,7,村瀬　大和,岐阜,2.12,Ａ３
2025-08-02,35,平塚,4,5,5,石井　　孝,千葉,2.14,Ａ３
2025-08-02,35,平塚,4,6,2,垣外中勝哉,大阪,2.63,Ａ３
2025-08-02,35,平塚,4,7,6,木村　健司,埼玉,3.07,Ａ３
2025-08-02,35,平塚,5,1,1,齊藤　由莉,神奈,1.93,Ｌ１
2025-08-02,35,平塚,5,2,2,吉村美有紀,静岡,1.93,Ｌ１
2025-08-02,35,平塚,5,3,4,中村　美那,神奈,1.94,Ｌ１
2025-08-02,35,平塚,5,4,3,村田　奈穂,熊本,2.09,Ｌ１
2025-08-02,35,平塚,5,5,7,是永ゆうき,大分,2.74,Ｌ１
2025-08-02,35,平塚,5,6,5,中島　　瞳,埼玉,2.81,Ｌ１
2025-08-02,35,平塚,5,7,6,佐藤　友香,青森,6.02,Ｌ１
2025-08-02,35,平塚,6,1,2,黒河内由実,長野,2.00,Ｌ１
2025-08-02,35,平塚,6,2,4,磯村　光舞,山口,2.01,Ｌ１
2025-08-02,35,平塚,6,3,6,西脇美唯奈,愛知,2.03,Ｌ１
2025-08-02,35,平塚,6,4,5,溝口　香奈,大分,2.26,Ｌ１
2025-08-02,35,平塚,6,5,1,山本さくら,愛知,2.27,Ｌ１
2025-08-02,35,平塚,6,6,7,牧田　咲子,青森,2.48,Ｌ１
2025-08-02,35,平塚,6,7,3,小林　　諒,京都,2.64,Ｌ１
2025-08-02,35,平塚,7,1,7,福田　真平,愛知,1.72,Ａ１
2025-08-02,35,平塚,7,2,3,梅澤　忠秀,三重,2.13,Ａ２
2025-08-02,35,平塚,7,3,4,工藤　政志,青森,2.22,Ａ１
2025-08-02,35,平塚,7,4,1,菊池　　翔,福島,2.47,Ａ１
2025-08-02,35,平塚,7,5,2,柳原　　司,大阪,2.62,Ａ２
2025-08-02,35,平塚,7,6,6,石貞　有基,兵庫,2.74,Ａ２
2025-08-02,35,平塚,7,7,5,佐々木健司,青森,2.86,Ａ２
2025-08-02,35,平塚,8,1,5,植木　和広,神奈,1.69,Ａ２
2025-08-02,35,平塚,8,2,1,添田　龍児,神奈,2.00,Ａ１
2025-08-02,35,平塚,8,3,3,西村　　豊,三重,2.11,Ａ１
2025-08-02,35,平塚,8,4,4,大城　慶之,大阪,2.15,Ａ２
2025-08-02,35,平塚,8,5,6,藤原　清隆,静岡,2.31,Ａ２
2025-08-02,35,平塚,8,6,7,馬場　和広,埼玉,2.48,Ａ２
2025-08-02,35,平塚,8,7,2,鈴木　宏章,栃木,2.72,Ａ２
2025-08-02,35,平塚,9,1,1,山崎　　悟,茨城,1.99,Ａ２
2025-08-02,35,平塚,9,2,3,真田　　晃,兵庫,2.06,Ａ１
2025-08-02,35,平塚,9,3,7,小榑　佑弥,新潟,2.17,Ａ１
2025-08-02,35,平塚,9,4,4,坂本　　毅,岩手,2.27,Ａ２
2025-08-02,35,平塚,9,5,5,吉田　篤史,奈良,2.32,Ａ１
2025-08-02,35,平塚,9,6,2,倉野隆太郎,三重,2.69,Ａ２
2025-08-02,35,平塚,9,7,6,小川　大地,愛知,2.75,Ａ２
2025-08-02,35,平塚,10,1,3,高橋　　舜,宮城,1.60,Ａ２
2025-08-02,35,平塚,10,2,2,田中　孝彦,静岡,1.65,Ａ１
2025-08-02,35,平塚,10,3,1,小宮　　剛,東京,2.41,Ａ１
2025-08-02,35,平塚,10,4,4,山口　貴弘,栃木,2.72,Ａ２
2025-08-02,35,平塚,10,5,5,舟山　佑京,新潟,2.77,Ａ２
2025-08-02,35,平塚,10,6,6,山村　慮太,大阪,3.12,Ａ２
2025-08-02,35,平塚,10,7,7,三住　博昭,神奈,3.28,Ａ２
2025-08-02,35,平塚,11,1,5,中井　俊亮,奈良,0.97,Ａ１
2025-08-02,35,平塚,11,2,3,竹内　雄作,岐阜,1.11,Ａ１
2025-08-02,35,平塚,11,3,4,内田　英介,東京,1.54,Ａ１
2025-08-02,35,平塚,11,4,2,鰐淵　圭佑,群馬,1.90,Ａ１
