date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,8,4,6,伊勢崎彰大,2.38,Ｓ２
2025-06-28,22,前橋,8,5,2,山賀　雅仁,2.42,Ｓ２
2025-06-28,22,前橋,8,6,1,柴崎　　淳,2.43,Ｓ１
2025-06-28,22,前橋,8,7,5,谷口　明正,2.57,Ｓ２
2025-06-28,22,前橋,9,1,3,志村　太賀,2.22,Ｓ２
2025-06-28,22,前橋,9,2,7,櫻井　　学,2.32,Ｓ２
2025-06-28,22,前橋,9,3,4,松坂　洋平,2.38,Ｓ１
2025-06-28,22,前橋,9,4,2,坂本　周輝,2.38,Ｓ２
2025-06-28,22,前橋,9,5,1,菅原　大也,2.41,Ｓ１
2025-06-28,22,前橋,9,6,6,土屋　裕二,2.81,Ｓ２
2025-06-28,22,前橋,9,7,5,安彦　統賀,2.98,Ｓ２
2025-06-28,22,前橋,10,1,1,蕗澤鴻太郎,2.34,Ｓ２
2025-06-28,22,前橋,10,2,6,長屋　秀明,2.35,Ｓ２
2025-06-28,22,前橋,10,3,7,伊東　翔貴,2.36,Ｓ２
2025-06-28,22,前橋,10,4,3,渡辺　十夢,2.38,Ｓ２
2025-06-28,22,前橋,10,5,5,福田　知也,2.38,Ｓ１
2025-06-28,22,前橋,10,6,4,柿澤　大貴,2.66,Ｓ２
2025-06-28,22,前橋,10,7,2,加藤　圭一,2.72,Ｓ２
2025-06-28,22,前橋,11,1,4,山崎　将幸,1.64,Ａ１
2025-06-28,22,前橋,11,2,6,齊藤英伊須,1.71,Ａ２
2025-06-28,22,前橋,11,3,2,白戸淳太郎,1.85,Ａ１
2025-06-28,22,前橋,11,4,3,内藤　久文,1.89,Ａ１
2025-06-28,22,前橋,11,5,5,谷口　友真,1.96,Ａ１
2025-06-28,22,前橋,11,6,1,齋藤　一茂,1.98,Ａ１
2025-06-28,22,前橋,11,7,7,望月　湧世,2.02,Ａ２
2025-06-28,22,前橋,12,1,7,星野　洋輝,2.29,Ｓ２
2025-06-28,22,前橋,12,2,1,鈴木　　薫,2.32,Ｓ２
2025-06-28,22,前橋,12,3,4,伊藤　裕貴,2.40,Ｓ１
2025-06-28,22,前橋,12,4,5,板垣　　昴,2.47,Ｓ２
2025-06-28,22,前橋,12,5,2,伏見　俊昭,2.73,Ｓ１
2025-06-28,22,前橋,12,6,3,簗田　一輝,2.81,Ｓ１
2025-06-28,22,前橋,12,7,6,渡邉　雄太,2.89,Ｓ２
2025-06-28,25,大宮,1,1,2,石井　貴子,1.61,Ｌ１
2025-06-28,25,大宮,1,2,3,尾崎　　睦,1.64,Ｌ１
2025-06-28,25,大宮,1,3,4,高橋　梨香,1.68,Ｌ１
2025-06-28,25,大宮,1,4,5,宮西　令奈,1.72,Ｌ１
2025-06-28,25,大宮,1,5,6,豊田　美香,1.95,Ｌ１
2025-06-28,25,大宮,1,6,1,田中　千尋,2.07,Ｌ１
2025-06-28,25,大宮,2,1,2,平子　結菜,1.54,Ｌ１
2025-06-28,25,大宮,2,2,1,中島　　瞳,1.61,Ｌ１
2025-06-28,25,大宮,2,3,4,太田　美穂,1.61,Ｌ１
2025-06-28,25,大宮,2,4,3,畠山ひすい,1.62,Ｌ１
2025-06-28,25,大宮,2,5,6,川嶋　百香,1.73,Ｌ１
2025-06-28,25,大宮,2,6,7,片岡　美奈,2.24,Ｌ１
2025-06-28,25,大宮,2,7,5,池上あかり,5.57,Ｌ１
2025-06-28,25,大宮,3,1,5,中村　　淳,1.34,Ａ３
2025-06-28,25,大宮,3,2,3,櫻井　宏樹,1.38,Ａ３
2025-06-28,25,大宮,3,3,2,高橋　由記,1.66,Ａ３
2025-06-28,25,大宮,3,4,7,等々力久就,1.70,Ａ３
2025-06-28,25,大宮,3,5,4,曽我部匡史,1.75,Ａ３
2025-06-28,25,大宮,3,6,1,梶應　弘樹,1.95,Ａ３
2025-06-28,25,大宮,3,7,6,林　　邦彦,2.79,Ａ３
2025-06-28,25,大宮,4,1,7,古寺　伸洋,1.33,Ａ３
2025-06-28,25,大宮,4,2,1,駒井　大輔,1.45,Ａ３
2025-06-28,25,大宮,4,3,2,吉野　　猛,1.72,Ａ３
2025-06-28,25,大宮,4,4,5,三澤　勝成,2.19,Ａ３
2025-06-28,25,大宮,4,5,6,田　　典幸,2.43,Ａ３
2025-06-28,25,大宮,4,6,3,木田　有隆,2.57,Ａ３
2025-06-28,25,大宮,4,7,4,高橋　京治,2.91,Ａ３
2025-06-28,25,大宮,5,1,4,井坂　泰誓,1.29,Ａ３
2025-06-28,25,大宮,5,2,1,大川　栄二,1.36,Ａ３
2025-06-28,25,大宮,5,3,7,藤原　清隆,1.67,Ａ３
2025-06-28,25,大宮,5,4,5,稲留　敦貴,1.72,Ａ３
2025-06-28,25,大宮,5,5,3,角田　　光,1.73,Ａ３
2025-06-28,25,大宮,5,6,2,内村　竜也,1.78,Ａ３
2025-06-28,25,大宮,5,7,6,高田　大輔,1.88,Ａ３
2025-06-28,25,大宮,6,1,4,坂元　洋行,1.36,Ａ３
2025-06-28,25,大宮,6,2,2,佐藤　大地,1.42,Ａ３
2025-06-28,25,大宮,6,3,5,中野　彰人,1.47,Ａ３
2025-06-28,25,大宮,6,4,3,岡本　　翔,1.63,Ａ３
2025-06-28,25,大宮,6,5,1,邊見　祐太,1.66,Ａ３
2025-06-28,25,大宮,6,6,7,加藤　昌平,1.70,Ａ３
2025-06-28,25,大宮,6,7,6,山崎　明寛,1.71,Ａ３
2025-06-28,25,大宮,7,1,2,土屋　　仁,1.23,Ａ３
2025-06-28,25,大宮,7,2,4,藤田　祐大,1.45,Ａ３
2025-06-28,25,大宮,7,3,5,桜井　大地,1.62,Ａ３
2025-06-28,25,大宮,7,4,3,原田　峻治,1.74,Ａ３
2025-06-28,25,大宮,7,5,1,福森慎太郎,1.80,Ａ３
2025-06-28,25,大宮,7,6,7,濱田昭一郎,2.47,Ａ３
2025-06-28,25,大宮,7,7,6,木谷　　凉,2.87,Ａ３
2025-06-28,44,大垣,1,1,4,松山　正和,1.71,Ａ２
2025-06-28,44,大垣,1,2,1,遠藤　勝弥,1.73,Ａ１
2025-06-28,44,大垣,1,3,6,中村　泰輔,1.79,Ａ２
2025-06-28,44,大垣,1,4,2,小佐野文秀,1.89,Ａ１
2025-06-28,44,大垣,1,5,5,伊早坂駿一,2.02,Ａ２
2025-06-28,44,大垣,1,6,3,奥谷　広巳,2.06,Ａ２
2025-06-28,44,大垣,1,7,7,藤木　　裕,2.39,Ａ１
2025-06-28,44,大垣,2,1,4,桜井　雄太,1.69,Ａ２
2025-06-28,44,大垣,2,2,1,山口　智弘,1.70,Ａ１
2025-06-28,44,大垣,2,3,5,新井僚太郎,1.93,Ａ１
2025-06-28,44,大垣,2,4,3,引地　正人,1.96,Ａ２
2025-06-28,44,大垣,2,5,2,成田　直喜,2.00,Ａ２
2025-06-28,44,大垣,2,6,6,川村　昭弘,2.45,Ａ２
2025-06-28,44,大垣,2,7,7,太田　雅之,2.49,Ａ２
2025-06-28,44,大垣,3,1,2,原田　　隆,1.71,Ａ１
2025-06-28,44,大垣,3,2,1,小林　史也,1.77,Ａ１
2025-06-28,44,大垣,3,3,6,平川　雅晃,1.85,Ａ２
2025-06-28,44,大垣,3,4,4,赤井　　学,1.93,Ａ２
2025-06-28,44,大垣,3,5,3,大庭　正紀,1.98,Ａ２
2025-06-28,44,大垣,3,6,7,望月　嘉人,2.01,Ａ２
2025-06-28,44,大垣,3,7,5,小坂　敏之,2.41,Ａ１
2025-06-28,44,大垣,4,1,2,梅山　英樹,1.67,Ａ２
2025-06-28,44,大垣,4,2,3,高橋　大輝,1.77,Ａ１
2025-06-28,44,大垣,4,3,1,小林　申太,1.78,Ａ１
2025-06-28,44,大垣,4,4,4,荻原　寿嗣,1.87,Ａ２
2025-06-28,44,大垣,4,5,6,石井　　孝,2.40,Ａ２
2025-06-28,44,大垣,4,6,5,金子周一郎,2.51,Ａ１
2025-06-28,44,大垣,4,7,7,伊藤　　翼,2.97,Ａ２
2025-06-28,44,大垣,5,1,2,福元　啓太,1.70,Ａ１
2025-06-28,44,大垣,5,2,1,小林　卓人,1.73,Ａ１
2025-06-28,44,大垣,5,3,6,渡邉　直弥,1.78,Ａ２
2025-06-28,44,大垣,5,4,3,中川　貴史,1.80,Ａ１
2025-06-28,44,大垣,5,5,5,井上　　嵩,1.85,Ａ１
2025-06-28,44,大垣,5,6,4,井上　公利,2.10,Ａ１
2025-06-28,44,大垣,5,7,7,杉浦　康一,2.69,Ａ２
2025-06-28,44,大垣,6,1,1,塩島嵩一朗,1.57,Ａ２
2025-06-28,44,大垣,6,2,5,須永　勝太,1.73,Ａ２
2025-06-28,44,大垣,6,3,2,中曽　直彦,1.74,Ａ１
2025-06-28,44,大垣,6,4,3,戸塚　涼介,1.87,Ａ２
2025-06-28,44,大垣,6,5,4,大越　啓介,1.91,Ａ２
2025-06-28,44,大垣,6,6,6,黒崎　直行,2.25,Ａ２
2025-06-28,44,大垣,6,7,7,中村敏之輔,5.77,Ａ２
2025-06-28,44,大垣,7,1,4,太刀川一成,1.78,Ａ１
2025-06-28,44,大垣,7,2,1,比佐　宝太,1.79,Ａ１
2025-06-28,44,大垣,7,3,7,堀　　兼壽,1.79,Ａ１
2025-06-28,44,大垣,7,4,5,伊藤　稔真,1.85,Ａ１
2025-06-28,44,大垣,7,5,6,秋本耀太郎,1.86,Ａ１
2025-06-28,44,大垣,7,6,3,古川　尚耶,1.96,Ａ１
2025-06-28,44,大垣,7,7,2,舘　　泰守,2.05,Ａ１
2025-06-28,51,福井,1,1,2,田中　月菜,1.61,Ｌ１
2025-06-28,51,福井,1,2,5,西島　叶子,1.62,Ｌ１
2025-06-28,51,福井,1,3,4,濱田　芽生,1.65,Ｌ１
2025-06-28,51,福井,1,4,3,菅原ななこ,1.73,Ｌ１
2025-06-28,51,福井,1,5,1,又多　風緑,2.36,Ｌ１
2025-06-28,51,福井,1,6,6,星野　しほ,2.45,Ｌ１
2025-06-28,51,福井,2,1,6,在本　直樹,1.70,Ａ２
2025-06-28,51,福井,2,2,3,米嶋　賢二,1.78,Ａ２
2025-06-28,51,福井,2,3,2,一ノ瀬貴将,1.93,Ａ１
2025-06-28,51,福井,2,4,4,奥出健士郎,2.18,Ａ２
2025-06-28,51,福井,2,5,1,古城　英之,2.64,Ａ２
2025-06-28,51,福井,2,6,5,清水　広幸,3.13,Ａ２
2025-06-28,51,福井,3,1,1,吉成　貴博,1.69,Ａ２
2025-06-28,51,福井,3,2,5,中山遼太郎,1.80,Ａ１
2025-06-28,51,福井,3,3,2,黒川　　渉,1.86,Ａ２
2025-06-28,51,福井,3,4,6,徳吉　正治,1.90,Ａ２
2025-06-28,51,福井,3,5,3,倉松　　涼,2.57,Ａ２
2025-06-28,51,福井,3,6,4,窪田　陽介,2.63,Ａ２
2025-06-28,51,福井,3,7,7,山中　貴雄,3.40,Ａ２
2025-06-28,51,福井,4,1,3,入江　航太,1.77,Ａ２
2025-06-28,51,福井,4,2,5,野村　典嗣,1.82,Ａ１
2025-06-28,51,福井,4,3,1,野上　竜太,1.83,Ａ２
2025-06-28,51,福井,4,4,7,都築　　巧,1.84,Ａ１
2025-06-28,51,福井,4,5,6,城戸崎隆史,1.91,Ａ２
2025-06-28,51,福井,4,6,4,林　　敬宏,1.91,Ａ１
2025-06-28,51,福井,4,7,2,志水　祐彦,2.43,Ａ１
2025-06-28,51,福井,5,1,7,山出　裕幸,1.66,Ａ１
2025-06-28,51,福井,5,2,1,枠元　一葵,1.69,Ａ１
2025-06-28,51,福井,5,3,3,吉永　好宏,1.87,Ａ１
2025-06-28,51,福井,5,4,4,渋谷　　海,1.88,Ａ１
2025-06-28,51,福井,5,5,6,山田　純也,1.89,Ａ２
2025-06-28,51,福井,5,6,5,山崎　　翼,1.94,Ａ１
2025-06-28,51,福井,5,7,2,梶原　恵介,2.16,Ａ２
2025-06-28,51,福井,6,1,1,仲澤　春香,1.42,Ｌ１
2025-06-28,51,福井,6,2,4,藤田まりあ,1.58,Ｌ１
2025-06-28,51,福井,6,3,5,板根　茜弥,1.64,Ｌ１
2025-06-28,51,福井,6,4,6,山原さくら,1.70,Ｌ１
2025-06-28,51,福井,6,5,7,下条　未悠,1.72,Ｌ１
2025-06-28,51,福井,6,6,2,田中　まい,2.01,Ｌ１
2025-06-28,51,福井,6,7,3,比嘉真梨代,2.68,Ｌ１
2025-06-28,51,福井,7,1,1,市田龍生都,1.72,Ａ２
2025-06-28,51,福井,7,2,5,浅見　　隼,1.75,Ａ１
2025-06-28,51,福井,7,3,2,谷口　力也,1.79,Ａ１
2025-06-28,51,福井,7,4,6,下沖　功児,1.95,Ａ２
2025-06-28,51,福井,7,5,4,南部　翔大,1.99,Ａ２
2025-06-28,51,福井,7,6,7,吉堂　将規,2.05,Ａ１
2025-06-28,51,福井,7,7,3,猪俣　康一,2.26,Ａ１
2025-06-28,53,奈良,1,1,1,須藤　直道,1.74,Ａ１
2025-06-28,53,奈良,1,2,6,河野　淳吾,1.90,Ａ２
2025-06-28,53,奈良,1,3,7,川田　　忍,1.92,Ａ２
2025-06-28,53,奈良,1,4,3,明田　春喜,1.93,Ａ１
2025-06-28,53,奈良,1,5,4,緑川　修平,1.93,Ａ２
2025-06-28,53,奈良,1,6,5,齋藤　輝彦,2.52,Ａ２
2025-06-28,53,奈良,1,7,2,土田　武志,2.57,Ａ１
2025-06-28,53,奈良,2,1,2,池邉　　聖,1.76,Ａ２
2025-06-28,53,奈良,2,2,1,田中　孝彦,1.76,Ａ１
2025-06-28,53,奈良,2,3,3,犬塚　貴之,1.82,Ａ１
2025-06-28,53,奈良,2,4,4,堺　　文人,1.88,Ａ１
2025-06-28,53,奈良,2,5,6,小宮　　剛,2.00,Ａ２
2025-06-28,53,奈良,2,6,5,松根　　真,2.51,Ａ１
2025-06-28,53,奈良,2,7,7,小西　芳樹,2.89,Ａ２
2025-06-28,53,奈良,3,1,1,平沼　由充,1.68,Ａ１
2025-06-28,53,奈良,3,2,4,照井　力斗,1.74,Ａ１
2025-06-28,53,奈良,3,3,2,上田　　隼,1.81,Ａ１
2025-06-28,53,奈良,3,4,6,浅沼　聖士,1.90,Ａ２
2025-06-28,53,奈良,3,5,3,大谷　靖茂,2.06,Ａ１
2025-06-28,53,奈良,3,6,5,佐藤　　明,2.57,Ａ２
2025-06-28,53,奈良,3,7,7,三浦　　綾,2.91,Ａ２
2025-06-28,53,奈良,4,1,1,布居　大地,1.61,Ａ２
2025-06-28,53,奈良,4,2,2,山本　隼人,1.67,Ａ２
2025-06-28,53,奈良,4,3,3,齋藤　友幸,1.77,Ａ１
2025-06-28,53,奈良,4,4,5,八嶋　稔真,1.84,Ａ１
2025-06-28,53,奈良,4,5,4,菅田　謙仁,1.91,Ａ１
2025-06-28,53,奈良,4,6,6,山口　　茂,1.95,Ａ２
2025-06-28,53,奈良,4,7,7,白井　一機,2.69,Ａ２
2025-06-28,53,奈良,5,1,1,三谷　政史,1.60,Ａ２
2025-06-28,53,奈良,5,2,7,石貞　有基,1.72,Ａ２
2025-06-28,53,奈良,5,3,2,児玉虎之介,1.78,Ａ２
2025-06-28,53,奈良,5,4,5,内田　　淳,1.80,Ａ２
2025-06-28,53,奈良,5,5,3,水書　義弘,1.84,Ａ１
2025-06-28,53,奈良,5,6,6,伊藤　太一,1.94,Ａ２
2025-06-28,53,奈良,5,7,4,橋本　紀彰,1.95,Ａ２
2025-06-28,53,奈良,6,1,3,田口　裕一,1.67,Ａ１
2025-06-28,53,奈良,6,2,5,大関　祐也,1.70,Ａ２
2025-06-28,53,奈良,6,3,2,山崎　　司,1.82,Ａ１
2025-06-28,53,奈良,6,4,1,小堀　敢太,1.84,Ａ２
2025-06-28,53,奈良,6,5,4,高峰　賢治,2.20,Ａ２
2025-06-28,53,奈良,6,6,6,安藤　宜明,2.50,Ａ２
2025-06-28,53,奈良,6,7,7,齋藤　昌弘,2.58,Ａ２
2025-06-28,53,奈良,7,1,2,山本　巨樹,1.60,Ａ１
2025-06-28,53,奈良,7,2,1,佐山　寛明,1.67,Ａ１
2025-06-28,53,奈良,7,3,3,佐藤　　亙,1.78,Ａ１
2025-06-28,53,奈良,7,4,7,櫻井　　丈,1.82,Ａ１
2025-06-28,53,奈良,7,5,5,高橋　陽介,1.88,Ａ１
2025-06-28,53,奈良,7,6,6,岡本　英之,1.89,Ａ１
2025-06-28,53,奈良,7,7,4,小田倉勇二,1.92,Ａ１
2025-06-28,61,玉野,1,1,1,谷本　奨輝,1.65,Ａ２
2025-06-28,61,玉野,1,2,2,南部　亮太,1.88,Ａ２
2025-06-28,61,玉野,1,3,5,中野　真吾,1.89,Ａ２
2025-06-28,61,玉野,1,4,6,辻　　　力,2.41,Ａ２
2025-06-28,61,玉野,1,5,3,瓦田　勝也,2.54,Ａ２
2025-06-28,61,玉野,1,6,7,秋永　昂人,2.61,Ａ２
2025-06-28,61,玉野,1,7,4,爲田　　学,3.05,Ａ２
2025-06-28,61,玉野,2,1,5,白井優太朗,1.60,Ａ２
2025-06-28,61,玉野,2,2,2,工藤　文彦,1.91,Ａ１
2025-06-28,61,玉野,2,3,7,吉良　勝信,1.92,Ａ２
2025-06-28,61,玉野,2,4,4,佐野　洋継,1.99,Ａ２
2025-06-28,61,玉野,2,5,3,河村　章憲,2.03,Ａ１
2025-06-28,61,玉野,2,6,6,水本　博行,2.36,Ａ２
2025-06-28,61,玉野,2,7,1,小磯　知也,2.50,Ａ２
2025-06-28,61,玉野,3,1,1,國村　　洋,1.65,Ａ１
2025-06-28,61,玉野,3,2,7,坂田　　章,1.72,Ａ１
2025-06-28,61,玉野,3,3,4,松下　綾馬,1.82,Ａ１
2025-06-28,61,玉野,3,4,2,内山　　拓,1.86,Ａ１
2025-06-28,61,玉野,3,5,5,魚屋　周成,1.90,Ａ１
2025-06-28,61,玉野,3,6,3,山中　崇弘,2.07,Ａ２
2025-06-28,61,玉野,3,7,6,別所　英幸,3.01,Ａ２
2025-06-28,61,玉野,4,1,5,中釜　健次,1.67,Ａ２
2025-06-28,61,玉野,4,2,2,西村　　豊,1.72,Ａ１
2025-06-28,61,玉野,4,3,7,山田　晃久,1.81,Ａ１
2025-06-28,61,玉野,4,4,6,田村　浩章,1.94,Ａ２
2025-06-28,61,玉野,4,5,1,枝村　弘樹,1.99,Ａ２
2025-06-28,61,玉野,4,6,4,三好　陽一,2.06,Ａ２
2025-06-28,61,玉野,4,7,3,上田　　学,2.15,Ａ１
2025-06-28,61,玉野,5,1,1,田中　俊充,1.64,Ａ２
2025-06-28,61,玉野,5,2,7,冨尾　享平,1.70,Ａ１
2025-06-28,61,玉野,5,3,5,滝本　泰行,1.76,Ａ１
2025-06-28,61,玉野,5,4,4,中川　繁樹,1.77,Ａ１
2025-06-28,61,玉野,5,5,2,薦田　将伍,1.87,Ａ１
2025-06-28,61,玉野,5,6,3,上野　恭哉,1.88,Ａ１
2025-06-28,61,玉野,5,7,6,三宅　　旬,2.07,Ａ２
2025-06-28,61,玉野,6,1,4,山崎　泰己,2.13,Ｓ２
2025-06-28,61,玉野,6,2,2,森山　智徳,2.31,Ｓ２
2025-06-28,61,玉野,6,3,3,竹田　和幸,2.32,Ｓ２
2025-06-28,61,玉野,6,4,6,下岡　将也,2.64,Ｓ２
2025-06-28,61,玉野,6,5,5,連佛　康浩,2.76,Ｓ２
2025-06-28,61,玉野,6,6,1,塩崎　隼秀,2.81,Ｓ２
2025-06-28,61,玉野,7,1,1,新納　大輝,2.22,Ｓ２
2025-06-28,61,玉野,7,2,7,金ヶ江勇気,2.33,Ｓ２
2025-06-28,61,玉野,7,3,2,吉松　直人,2.39,Ｓ２
2025-06-28,61,玉野,7,4,3,水谷　好宏,2.74,Ｓ２
2025-06-28,61,玉野,7,5,4,吉本　哲郎,2.76,Ｓ２
2025-06-28,61,玉野,7,6,6,門田　　凌,2.93,Ｓ２
2025-06-28,61,玉野,7,7,5,堀　　僚介,3.19,Ｓ２
2025-06-28,61,玉野,8,1,7,今野　大輔,2.16,Ｓ２
2025-06-28,61,玉野,8,2,4,西岡　拓朗,2.22,Ｓ２
2025-06-28,61,玉野,8,3,2,松尾信太郎,2.26,Ｓ２
2025-06-28,61,玉野,8,4,1,竹内　雄作,2.29,Ｓ２
2025-06-28,61,玉野,8,5,3,藤岡　隆治,2.44,Ｓ２
2025-06-28,61,玉野,8,6,5,梶原　海斗,2.91,Ｓ２
2025-06-28,61,玉野,8,7,6,田中　洋輔,3.11,Ｓ２
2025-06-28,61,玉野,9,1,5,田中　勇二,2.11,Ｓ２
2025-06-28,61,玉野,9,2,4,北村　信明,2.23,Ｓ２
2025-06-28,61,玉野,9,3,3,寺崎　祐樹,2.26,Ｓ２
2025-06-28,61,玉野,9,4,2,佐川　翔吾,2.32,Ｓ２
2025-06-28,61,玉野,9,5,1,才迫　　開,2.36,Ｓ２
2025-06-28,61,玉野,9,6,6,村田　瑞季,2.55,Ｓ２
2025-06-28,61,玉野,9,7,7,田村　　大,2.61,Ｓ２
2025-06-28,61,玉野,10,1,5,阪本　和也,2.12,Ｓ２
2025-06-28,61,玉野,10,2,1,瀬戸　栄作,2.14,Ｓ１
2025-06-28,61,玉野,10,3,7,長尾　拳太,2.19,Ｓ１
2025-06-28,61,玉野,10,4,6,前反祐一郎,2.34,Ｓ２
2025-06-28,61,玉野,10,5,2,月森　亮輔,2.35,Ｓ２
2025-06-28,61,玉野,10,6,4,上田　国広,2.60,Ｓ２
2025-06-28,61,玉野,10,7,3,村田　祐樹,3.01,Ｓ２
2025-06-28,61,玉野,11,1,4,小森　貴大,2.15,Ｓ２
2025-06-28,61,玉野,11,2,1,石塚輪太郎,2.16,Ｓ１
2025-06-28,61,玉野,11,3,5,伊藤　正樹,2.22,Ｓ２
2025-06-28,61,玉野,11,4,2,濱田　浩司,2.32,Ｓ１
2025-06-28,61,玉野,11,5,7,山口　敦也,2.34,Ｓ１
2025-06-28,61,玉野,11,6,3,阿部　将大,2.36,Ｓ１
2025-06-28,61,玉野,11,7,6,和泉　尚吾,2.39,Ｓ２
2025-06-28,61,玉野,12,1,6,仲野　結音,2.18,Ｓ１
2025-06-28,61,玉野,12,2,3,貴志　修己,2.19,Ｓ２
2025-06-28,61,玉野,12,3,2,坂口　晃輔,2.27,Ｓ２
2025-06-28,61,玉野,12,4,1,三宅　達也,2.32,Ｓ１
2025-06-28,61,玉野,12,5,7,片岡　迪之,2.38,Ｓ１
2025-06-28,61,玉野,12,6,5,山内　卓也,2.64,Ｓ２
2025-06-28,61,玉野,12,7,4,栗山　和樹,2.76,Ｓ２
2025-06-28,74,高知,1,1,1,櫻井　太士,1.62,Ａ１
2025-06-28,74,高知,1,2,3,岡崎　陸登,1.75,Ａ２
2025-06-28,74,高知,1,3,2,好永　　晃,1.91,Ａ１
2025-06-28,74,高知,1,4,4,天野　純平,1.92,Ａ１
2025-06-28,74,高知,1,5,7,瀬口　　匠,2.06,Ａ２
2025-06-28,74,高知,1,6,5,安東　宏高,2.24,Ａ１
2025-06-28,74,高知,1,7,6,郡　　英治,2.52,Ａ１
2025-06-28,74,高知,2,1,1,徳丸　泰教,1.63,Ａ２
2025-06-28,74,高知,2,2,6,竹澤　雅也,1.66,Ａ２
2025-06-28,74,高知,2,3,3,仲松　勝太,1.94,Ａ１
2025-06-28,74,高知,2,4,2,川又　裕樹,1.94,Ａ１
2025-06-28,74,高知,2,5,5,眞砂　英作,1.96,Ａ２
2025-06-28,74,高知,2,6,4,清水　邦章,2.08,Ａ２
2025-06-28,74,高知,2,7,7,赤松　秀展,2.56,Ａ２
2025-06-28,74,高知,3,1,3,池部　壮太,1.67,Ａ１
2025-06-28,74,高知,3,2,5,小野　俊之,1.70,Ａ２
2025-06-28,74,高知,3,3,2,岩本　　純,1.98,Ａ２
2025-06-28,74,高知,3,4,6,森　　佑樹,2.29,Ａ２
2025-06-28,74,高知,3,5,1,小原　将通,2.32,Ａ１
2025-06-28,74,高知,3,6,4,木村　　勉,2.79,Ａ２
