date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-07-10,11,函館,9,4,4,鈴木　愼二,2.17,Ａ３
2025-07-10,11,函館,9,5,7,内海　雅夫,2.60,Ａ３
2025-07-10,11,函館,9,6,2,高木　隆弘,2.74,Ａ３
2025-07-10,11,函館,9,7,6,山本　和瑳,3.00,Ａ３
2025-07-10,11,函館,10,1,1,小林　莉子,1.73,Ｌ１
2025-07-10,11,函館,10,2,4,岡本　二菜,1.94,Ｌ１
2025-07-10,11,函館,10,3,2,畠山ひすい,2.02,Ｌ１
2025-07-10,11,函館,10,4,5,小坂　知子,2.05,Ｌ１
2025-07-10,11,函館,10,5,7,伊藤のぞみ,2.07,Ｌ１
2025-07-10,11,函館,10,6,6,當銘　直美,2.51,Ｌ１
2025-07-10,11,函館,10,7,3,藤原　春陽,2.88,Ｌ１
2025-07-10,11,函館,11,1,1,原　　大智,1.75,Ａ１
2025-07-10,11,函館,11,2,3,山田　雄大,1.96,Ａ１
2025-07-10,11,函館,11,3,7,寺沼　伊織,1.96,Ａ１
2025-07-10,11,函館,11,4,2,吉竹　尚城,2.07,Ａ１
2025-07-10,11,函館,11,5,4,伊豆田浩人,2.15,Ａ１
2025-07-10,11,函館,11,6,5,小野　裕次,2.25,Ａ１
2025-07-10,11,函館,11,7,6,山崎　　航,2.58,Ａ１
2025-07-10,12,青森,1,1,2,佐藤　裕輝,1.20,Ａ３
2025-07-10,12,青森,1,2,3,田山　　誠,1.30,Ａ３
2025-07-10,12,青森,1,3,1,田村　光昭,1.32,Ａ３
2025-07-10,12,青森,1,4,5,前川　裕希,1.38,Ａ３
2025-07-10,12,青森,1,5,4,乙川　高徳,1.48,Ａ３
2025-07-10,12,青森,1,6,7,野見　泰要,1.91,Ａ３
2025-07-10,12,青森,1,7,6,佐々木浩三,2.45,Ａ３
2025-07-10,12,青森,2,1,1,菱沼　元樹,1.04,Ａ３
2025-07-10,12,青森,2,2,7,藤野　竜也,1.12,Ａ３
2025-07-10,12,青森,2,3,2,佐川　拓也,1.15,Ａ３
2025-07-10,12,青森,2,4,4,龍門慎太郎,1.30,Ａ３
2025-07-10,12,青森,2,5,3,石黒　　健,1.30,Ａ３
2025-07-10,12,青森,2,6,5,真崎　章徳,1.44,Ａ３
2025-07-10,12,青森,2,7,6,亀井　道佳,5.78,Ａ３
2025-07-10,12,青森,3,1,3,菅藤　　智,1.20,Ａ３
2025-07-10,12,青森,3,2,5,徳吉　正治,1.22,Ａ３
2025-07-10,12,青森,3,3,7,隅田　幸助,1.32,Ａ３
2025-07-10,12,青森,3,4,1,小田桐義継,1.34,Ａ３
2025-07-10,12,青森,3,5,2,米丸　俊成,1.35,Ａ３
2025-07-10,12,青森,3,6,6,吉田　英二,1.81,Ａ３
2025-07-10,12,青森,3,7,4,小泉　俊也,2.19,Ａ３
2025-07-10,12,青森,4,1,5,片折　勇輝,1.08,Ａ３
2025-07-10,12,青森,4,2,2,加賀美智史,1.24,Ａ３
2025-07-10,12,青森,4,3,1,足達　重満,1.32,Ａ３
2025-07-10,12,青森,4,4,3,石川　一浩,1.36,Ａ３
2025-07-10,12,青森,4,5,7,井上　典善,1.53,Ａ３
2025-07-10,12,青森,4,6,4,宮原　貴之,1.87,Ａ３
2025-07-10,12,青森,4,7,6,阿部　博之,2.46,Ａ３
2025-07-10,12,青森,5,1,4,渡辺　　馨,1.22,Ａ３
2025-07-10,12,青森,5,2,1,湯浅　大輔,1.25,Ａ３
2025-07-10,12,青森,5,3,3,吉松　賢二,1.29,Ａ３
2025-07-10,12,青森,5,4,2,三登　誉哲,1.29,Ａ３
2025-07-10,12,青森,5,5,7,鈴木　孝征,1.45,Ａ３
2025-07-10,12,青森,5,6,5,小林　宏年,1.51,Ａ３
2025-07-10,12,青森,5,7,6,松木　竜也,2.07,Ａ３
2025-07-10,12,青森,6,1,4,池田　充槻,0.92,Ａ３
2025-07-10,12,青森,6,2,2,小林　寛弥,1.33,Ａ３
2025-07-10,12,青森,6,3,5,渡邊　一洋,1.38,Ａ３
2025-07-10,12,青森,6,4,7,松本　充生,1.43,Ａ３
2025-07-10,12,青森,6,5,1,石川　恭規,2.11,Ａ３
2025-07-10,12,青森,6,6,6,須々田大昇,2.68,Ａ３
2025-07-10,12,青森,6,7,3,升澤　祥晃,5.67,Ａ３
2025-07-10,12,青森,7,1,7,丸山　留依,1.35,Ａ３
2025-07-10,12,青森,7,2,1,藤本　龍也,1.40,Ａ３
2025-07-10,12,青森,7,3,2,森川　　剛,1.44,Ａ３
2025-07-10,12,青森,7,4,4,早坂　道義,1.51,Ａ３
2025-07-10,12,青森,7,5,3,赤星　俊光（取消）,2.13,Ａ３
2025-07-10,12,青森,7,6,5,保科　圭太,2.51,Ａ３
2025-07-10,12,青森,7,7,6,下田　和美,6.05,Ａ３
2025-07-10,21,弥彦,1,1,5,吉本　卓仁,2.30,Ｓ１
2025-07-10,21,弥彦,1,2,1,阿部　将大,2.49,Ｓ１
2025-07-10,21,弥彦,1,3,7,根本　哲吏,2.69,Ｓ２
2025-07-10,21,弥彦,1,4,3,蕗澤鴻太郎,2.81,Ｓ２
2025-07-10,21,弥彦,1,5,9,小林　潤二,2.82,Ｓ２
2025-07-10,21,弥彦,1,6,2,菊地　圭尚,2.83,Ｓ２
2025-07-10,21,弥彦,1,7,4,岩本　和也,3.61,Ｓ２
2025-07-10,21,弥彦,1,8,6,田中　晴基,3.95,Ｓ２
2025-07-10,21,弥彦,1,9,8,長谷部龍一,4.35,Ｓ２
2025-07-10,21,弥彦,2,1,9,嶋津　拓弥,2.30,Ｓ１
2025-07-10,21,弥彦,2,2,7,芦澤　大輔,2.33,Ｓ２
2025-07-10,21,弥彦,2,3,1,山中　貴雄,2.53,Ｓ２
2025-07-10,21,弥彦,2,4,2,長島　大介,2.61,Ｓ１
2025-07-10,21,弥彦,2,5,4,日高　裕太,2.75,Ｓ２
2025-07-10,21,弥彦,2,6,5,五十嵐　綾,3.02,Ｓ２
2025-07-10,21,弥彦,2,7,3,佐々木堅次,3.09,Ｓ２
2025-07-10,21,弥彦,2,8,6,太刀川一成,3.66,Ｓ２
2025-07-10,21,弥彦,2,9,8,吉武信太朗,4.56,Ｓ２
2025-07-10,21,弥彦,3,1,3,根田　空史,2.01,Ｓ１
2025-07-10,21,弥彦,3,2,9,佐々木眞也,2.18,Ｓ１
2025-07-10,21,弥彦,3,3,5,山下　　渡,2.29,Ｓ２
2025-07-10,21,弥彦,3,4,1,治田　知也,2.38,Ｓ２
2025-07-10,21,弥彦,3,5,2,小林　弘和,2.49,Ｓ２
2025-07-10,21,弥彦,3,6,7,萩原　孝之,2.63,Ｓ２
2025-07-10,21,弥彦,3,7,4,佐伯　　翔,2.86,Ｓ２
2025-07-10,21,弥彦,3,8,6,中村　雅仁,3.89,Ｓ２
2025-07-10,21,弥彦,3,9,8,堀川敬太郎,4.12,Ｓ２
2025-07-10,21,弥彦,4,1,5,磯田　　旭,1.82,Ｓ１
2025-07-10,21,弥彦,4,2,7,谷口　遼平,2.09,Ｓ１
2025-07-10,21,弥彦,4,3,2,椎木尾拓哉,2.12,Ｓ１
2025-07-10,21,弥彦,4,4,1,坂本　貴史,2.14,Ｓ１
2025-07-10,21,弥彦,4,5,3,中島　詩音,2.49,Ｓ２
2025-07-10,21,弥彦,4,6,9,後藤　　悠,2.58,Ｓ２
2025-07-10,21,弥彦,4,7,4,福島　栄一,3.46,Ｓ２
2025-07-10,21,弥彦,4,8,6,佐藤　壮志,3.77,Ｓ２
2025-07-10,21,弥彦,4,9,8,佐藤　成人,4.45,Ｓ２
2025-07-10,21,弥彦,5,1,5,松本秀之介,1.80,Ｓ１
2025-07-10,21,弥彦,5,2,1,松坂　洋平,2.06,Ｓ１
2025-07-10,21,弥彦,5,3,3,瀬戸　晋作,2.20,Ｓ２
2025-07-10,21,弥彦,5,4,2,堀江　省吾,2.21,Ｓ２
2025-07-10,21,弥彦,5,5,7,藤原　憲征,2.28,Ｓ２
2025-07-10,21,弥彦,5,6,4,神田　　龍,2.93,Ｓ２
2025-07-10,21,弥彦,5,7,6,山田　幸司,3.19,Ｓ２
2025-07-10,21,弥彦,5,8,9,八日市屋浩,3.35,Ｓ２
2025-07-10,21,弥彦,5,9,8,格清　洋介,3.84,Ｓ２
2025-07-10,21,弥彦,6,1,1,昼田　達哉,1.94,Ｓ２
2025-07-10,21,弥彦,6,2,7,柏野　智典,2.03,Ｓ２
2025-07-10,21,弥彦,6,3,2,安倍　大成,2.05,Ｓ２
2025-07-10,21,弥彦,6,4,3,佐藤　博紀,2.17,Ｓ２
2025-07-10,21,弥彦,6,5,9,佐藤　友和,2.33,Ｓ１
2025-07-10,21,弥彦,6,6,4,西田　雅志,2.40,Ｓ２
2025-07-10,21,弥彦,6,7,5,山口　貴嗣,2.79,Ｓ２
2025-07-10,21,弥彦,6,8,6,荒川　達郎,2.95,Ｓ２
2025-07-10,21,弥彦,6,9,8,松本　憲斗,4.24,Ｓ２
2025-07-10,21,弥彦,7,1,7,山崎　芳仁,1.67,Ｓ１
2025-07-10,21,弥彦,7,2,2,塚本　大樹,1.82,Ｓ１
2025-07-10,21,弥彦,7,3,1,高橋　晋也,1.94,Ｓ１
2025-07-10,21,弥彦,7,4,4,棚瀬　義大,1.97,Ｓ２
2025-07-10,21,弥彦,7,5,3,松田　治之,2.20,Ｓ２
2025-07-10,21,弥彦,7,6,5,佐藤　雅春,2.32,Ｓ２
2025-07-10,21,弥彦,7,7,9,岩谷　拓磨,2.43,Ｓ１
2025-07-10,21,弥彦,7,8,6,柿本　大貴,3.38,Ｓ２
2025-07-10,21,弥彦,7,9,8,池田　勇人,4.61,Ｓ２
2025-07-10,21,弥彦,8,1,1,柿澤　大貴,2.09,Ｓ２
2025-07-10,21,弥彦,8,2,5,菊池　岳仁,2.19,Ｓ１
2025-07-10,21,弥彦,8,3,2,五日市　誠,2.39,Ｓ２
2025-07-10,21,弥彦,8,4,3,三宅　達也,2.47,Ｓ２
2025-07-10,21,弥彦,8,5,7,月森　亮輔,2.49,Ｓ２
2025-07-10,21,弥彦,8,6,9,橋本　智昭,3.04,Ｓ２
2025-07-10,21,弥彦,8,7,4,白岩　大助,3.47,Ｓ２
2025-07-10,21,弥彦,8,8,6,上吹越直樹,3.96,Ｓ２
2025-07-10,21,弥彦,8,9,8,金ヶ江勇気,4.49,Ｓ２
2025-07-10,21,弥彦,9,1,1,稲垣　裕之,2.13,Ｓ１
2025-07-10,21,弥彦,9,2,2,渡部　幸訓,2.22,Ｓ１
2025-07-10,21,弥彦,9,3,5,田尾　駿介,2.39,Ｓ２
2025-07-10,21,弥彦,9,4,3,今村麟太郎,2.43,Ｓ２
2025-07-10,21,弥彦,9,5,9,櫻井祐太郎,2.67,Ｓ１
2025-07-10,21,弥彦,9,6,7,貴志　修己,2.76,Ｓ２
2025-07-10,21,弥彦,9,7,4,小橋　秀幸,2.77,Ｓ２
2025-07-10,21,弥彦,9,8,6,長井　優斗,3.88,Ｓ２
2025-07-10,21,弥彦,9,9,8,伊藤慶太郎,4.58,Ｓ２
2025-07-10,21,弥彦,10,1,7,邊見　光輝,2.06,Ｓ２
2025-07-10,21,弥彦,10,2,1,山賀　雅仁,2.06,Ｓ１
2025-07-10,21,弥彦,10,3,2,尾形　鉄馬,2.10,Ｓ１
2025-07-10,21,弥彦,10,4,3,谷　　和也,2.15,Ｓ１
2025-07-10,21,弥彦,10,5,5,鈴木　浩太,2.49,Ｓ２
2025-07-10,21,弥彦,10,6,9,三谷　竜生,2.86,Ｓ１
2025-07-10,21,弥彦,10,7,4,北野　武史,2.97,Ｓ２
2025-07-10,21,弥彦,10,8,6,長田　祐弥,3.63,Ｓ２
2025-07-10,21,弥彦,10,9,8,中村弘之輔,4.10,Ｓ２
2025-07-10,21,弥彦,11,1,7,濱田　浩司,2.19,Ｓ２
2025-07-10,21,弥彦,11,2,5,佐々木悠葵,2.45,Ｓ１
2025-07-10,21,弥彦,11,3,1,岡田　泰地,2.47,Ｓ２
2025-07-10,21,弥彦,11,4,2,才迫　　開,2.51,Ｓ２
2025-07-10,21,弥彦,11,5,3,桐山敬太郎,2.57,Ｓ２
2025-07-10,21,弥彦,11,6,9,末木　浩二,2.93,Ｓ１
2025-07-10,21,弥彦,11,7,6,内山　慧大,3.47,Ｓ２
2025-07-10,21,弥彦,11,8,4,吉田　健市,3.80,Ｓ２
2025-07-10,21,弥彦,11,9,8,近藤　夏樹,4.46,Ｓ２
2025-07-10,21,弥彦,12,1,1,浅井　康太,2.30,Ｓ１
2025-07-10,21,弥彦,12,2,4,石原　　颯,2.32,Ｓ１
2025-07-10,21,弥彦,12,3,7,脇本　雄太,2.76,ＳＳ
2025-07-10,21,弥彦,12,4,9,取鳥　雄吾,2.81,Ｓ１
2025-07-10,21,弥彦,12,5,3,武藤　龍生,2.83,Ｓ１
2025-07-10,21,弥彦,12,6,5,新山　響平,2.98,ＳＳ
2025-07-10,21,弥彦,12,7,2,松浦　悠士,3.13,ＳＳ
2025-07-10,21,弥彦,12,8,6,雨谷　一樹,3.64,Ｓ１
2025-07-10,21,弥彦,12,9,8,坂井　　洋,4.06,Ｓ１
2025-07-10,42,名古屋,1,1,1,山本　天平,1.07,Ａ３
2025-07-10,42,名古屋,1,2,3,磯村　蓮太,1.18,Ａ３
2025-07-10,42,名古屋,1,3,4,工藤　考生,1.22,Ａ３
2025-07-10,42,名古屋,1,4,5,吉川　　誠,1.32,Ａ３
2025-07-10,42,名古屋,1,5,2,林　　洋二（取消）,1.39,Ａ３
2025-07-10,42,名古屋,1,6,6,清水　健次,1.67,Ａ３
2025-07-10,42,名古屋,2,1,5,邊見　　斎,1.11,Ａ３
2025-07-10,42,名古屋,2,2,2,舘　　真成,1.25,Ａ３
2025-07-10,42,名古屋,2,3,1,川上真二郎,1.34,Ａ３
2025-07-10,42,名古屋,2,4,7,鈴木　規純,1.34,Ａ３
2025-07-10,42,名古屋,2,5,4,植田　　誠,1.35,Ａ３
2025-07-10,42,名古屋,2,6,6,樋口有樹郎,1.73,Ａ３
2025-07-10,42,名古屋,2,7,3,鈴木小次廊,2.10,Ａ３
2025-07-10,42,名古屋,3,1,3,中川　飛隆,0.94,Ａ３
2025-07-10,42,名古屋,3,2,1,日浦　崇道,1.15,Ａ３
2025-07-10,42,名古屋,3,3,2,渡邊　恭典,1.20,Ａ３
2025-07-10,42,名古屋,3,4,5,小塚　　潤,2.00,Ａ３
2025-07-10,42,名古屋,3,5,4,中川　博文,2.02,Ａ３
2025-07-10,42,名古屋,3,6,7,渡邊　秀明,2.56,Ａ３
2025-07-10,42,名古屋,3,7,6,菊池　崇訓,2.59,Ａ３
2025-07-10,42,名古屋,4,1,2,真木　寛斗,0.97,Ａ３
2025-07-10,42,名古屋,4,2,1,柴田　祐也,1.28,Ａ３
2025-07-10,42,名古屋,4,3,4,齋藤　昌太,1.29,Ａ３
2025-07-10,42,名古屋,4,4,7,堀内　　昇,1.36,Ａ３
2025-07-10,42,名古屋,4,5,6,坂本　敏也,1.73,Ａ３
2025-07-10,42,名古屋,4,6,5,長田　彰人,1.75,Ａ３
2025-07-10,42,名古屋,4,7,3,古田　義明,2.29,Ａ３
2025-07-10,42,名古屋,5,1,2,尾崎　悠生,1.34,Ａ１
2025-07-10,42,名古屋,5,2,1,渡辺　航平,1.39,Ａ１
2025-07-10,42,名古屋,5,3,4,堺　　文人,1.47,Ａ１
2025-07-10,42,名古屋,5,4,3,山崎　敦雄,1.60,Ａ２
2025-07-10,42,名古屋,5,5,7,竹澤　雅也,1.67,Ａ２
2025-07-10,42,名古屋,5,6,6,河野　淳吾,2.16,Ａ２
2025-07-10,42,名古屋,5,7,5,堀　　政美,2.46,Ａ１
2025-07-10,42,名古屋,6,1,1,坂本　拓也,1.31,Ａ１
2025-07-10,42,名古屋,6,2,3,山本　隼人,1.34,Ａ１
2025-07-10,42,名古屋,6,3,4,江端　隆司,1.37,Ａ１
2025-07-10,42,名古屋,6,4,2,田原　宥明,1.40,Ａ２
2025-07-10,42,名古屋,6,5,5,佐々木健司,1.75,Ａ２
2025-07-10,42,名古屋,6,6,7,大竹　哲也,2.35,Ａ１
2025-07-10,42,名古屋,6,7,6,岡崎　祥伍,2.89,Ａ２
2025-07-10,42,名古屋,7,1,2,山崎　充央,1.47,Ａ２
2025-07-10,42,名古屋,7,2,3,齋藤　宗徳,1.48,Ａ２
2025-07-10,42,名古屋,7,3,7,貝原　涼太,1.60,Ａ２
2025-07-10,42,名古屋,7,4,1,栗田　雄矢,1.95,Ａ１
2025-07-10,42,名古屋,7,5,4,中野　智公,2.01,Ａ２
2025-07-10,42,名古屋,7,6,5,大橋　直人,2.47,Ａ２
2025-07-10,42,名古屋,7,7,6,藤木　　裕,2.72,Ａ２
2025-07-10,42,名古屋,8,1,1,伊東　佑晟,1.42,Ａ２
2025-07-10,42,名古屋,8,2,2,高橋　秀吉,1.86,Ａ１
2025-07-10,42,名古屋,8,3,3,田中　雅史,2.04,Ａ１
2025-07-10,42,名古屋,8,4,4,矢口啓一郎,2.05,Ａ１
2025-07-10,42,名古屋,8,5,5,新井　剛央,2.19,Ａ２
2025-07-10,42,名古屋,8,6,7,石田　宏樹,2.36,Ａ２
2025-07-10,42,名古屋,8,7,6,清水　広幸,3.66,Ａ２
2025-07-10,42,名古屋,9,1,1,阿部　大樹,1.63,Ａ１
2025-07-10,42,名古屋,9,2,2,谷口　明正,1.81,Ａ１
2025-07-10,42,名古屋,9,3,5,平野　想真,1.90,Ａ１
2025-07-10,42,名古屋,9,4,7,村上　翔馬,2.04,Ａ１
2025-07-10,42,名古屋,9,5,3,長谷部　翔,2.12,Ａ１
2025-07-10,42,名古屋,9,6,6,栗本　武典,2.45,Ａ１
2025-07-10,42,名古屋,9,7,4,肥後　尚己,2.83,Ａ１
2025-07-10,51,福井,1,1,5,伊藤　　司,1.19,Ａ３
2025-07-10,51,福井,1,2,1,小島　雅章,1.32,Ａ３
2025-07-10,51,福井,1,3,3,廣川　貞治,1.52,Ａ３
2025-07-10,51,福井,1,4,4,南　　和夫,1.56,Ａ３
2025-07-10,51,福井,1,5,2,中村　秀幸,2.04,Ａ３
2025-07-10,51,福井,1,6,6,森下　忠夫,2.29,Ａ３
2025-07-10,51,福井,2,1,4,柴田　昌樹,1.22,Ａ３
2025-07-10,51,福井,2,2,6,米倉　剛志,1.80,Ａ３
2025-07-10,51,福井,2,3,1,山城　光央,1.81,Ａ３
2025-07-10,51,福井,2,4,3,木谷　　凉,2.01,Ａ３
2025-07-10,51,福井,2,5,5,尾崎　勝弘,2.02,Ａ３
2025-07-10,51,福井,2,6,2,花田　雄飛,4.49,Ａ３
2025-07-10,51,福井,3,1,3,浜田　翔平,1.03,Ａ３
2025-07-10,51,福井,3,2,2,長崎　達也,1.20,Ａ３
2025-07-10,51,福井,3,3,4,神田　宏行,1.24,Ａ３
2025-07-10,51,福井,3,4,5,齋藤　　仁,1.39,Ａ３
2025-07-10,51,福井,3,5,1,伊藤　嘉浩,2.02,Ａ３
2025-07-10,51,福井,3,6,6,和泉田喜一,2.74,Ａ３
2025-07-10,51,福井,4,1,3,南　　　蓮,1.05,Ａ３
2025-07-10,51,福井,4,2,2,早川　成矢,1.17,Ａ３
2025-07-10,51,福井,4,3,4,高木　修二,1.19,Ａ３
2025-07-10,51,福井,4,4,1,大竹野裕樹,1.33,Ａ３
2025-07-10,51,福井,4,5,5,鳥丸　晃順,1.40,Ａ３
2025-07-10,51,福井,4,6,7,竹野　行登,2.25,Ａ３
2025-07-10,51,福井,4,7,6,小林　高志,2.47,Ａ３
2025-07-10,51,福井,5,1,3,奈良　　基,1.21,Ａ３
2025-07-10,51,福井,5,2,2,富永　昌久,1.33,Ａ３
2025-07-10,51,福井,5,3,7,飯塚　直人,1.38,Ａ３
2025-07-10,51,福井,5,4,4,齋藤　和也,1.39,Ａ３
2025-07-10,51,福井,5,5,5,白崎　芳典,2.09,Ａ３
2025-07-10,51,福井,5,6,1,大中　拓磨,2.19,Ａ３
2025-07-10,51,福井,5,7,6,長澤　和光,5.53,Ａ３
2025-07-10,51,福井,6,1,5,中岡　　海,0.93,Ａ３
2025-07-10,51,福井,6,2,2,佐藤　魁皇,1.03,Ａ３
2025-07-10,51,福井,6,3,1,宮崎　一彰,1.37,Ａ３
2025-07-10,51,福井,6,4,7,松本　一成,1.52,Ａ３
2025-07-10,51,福井,6,5,3,戸ノ下太郎,1.88,Ａ３
2025-07-10,51,福井,6,6,4,加藤　正法,2.07,Ａ３
2025-07-10,51,福井,6,7,6,五十嵐博一,2.45,Ａ３
2025-07-10,51,福井,7,1,7,中田　拓也,1.33,Ａ３
2025-07-10,51,福井,7,2,4,勝俣　　亮,1.39,Ａ３
2025-07-10,51,福井,7,3,2,大沼　孝行,1.45,Ａ３
2025-07-10,51,福井,7,4,3,後田　康成,1.49,Ａ３
2025-07-10,51,福井,7,5,6,布居　　翼,1.73,Ａ３
2025-07-10,51,福井,7,6,5,大内　達也,1.93,Ａ３
2025-07-10,51,福井,7,7,1,林　　成人,2.42,Ａ３
2025-07-10,61,玉野,1,1,3,阿部　龍也,1.10,Ａ３
2025-07-10,61,玉野,1,2,1,鈴木　康平,1.15,Ａ３
2025-07-10,61,玉野,1,3,4,三木　翔太,1.31,Ａ３
2025-07-10,61,玉野,1,4,2,齊藤紳一朗,1.38,Ａ３
2025-07-10,61,玉野,1,5,5,屋宜　浩二,1.53,Ａ３
2025-07-10,61,玉野,1,6,7,浦山　一栄,1.76,Ａ３
2025-07-10,61,玉野,1,7,6,沖本　尚織,2.24,Ａ３
2025-07-10,61,玉野,2,1,1,作田　悦章,1.16,Ａ３
2025-07-10,61,玉野,2,2,3,村上　貴彦,1.17,Ａ３
2025-07-10,61,玉野,2,3,2,高瀬　　卓,1.18,Ａ３
2025-07-10,61,玉野,2,4,7,玉木　英典,1.67,Ａ３
2025-07-10,61,玉野,2,5,6,佐藤　康恭,1.75,Ａ３
2025-07-10,61,玉野,2,6,5,大山　泰伸,1.97,Ａ３
2025-07-10,61,玉野,2,7,4,右近　陸人,2.03,Ａ３
2025-07-10,61,玉野,3,1,1,野口　修平,1.17,Ａ３
2025-07-10,61,玉野,3,2,5,松尾　正人,1.39,Ａ３
2025-07-10,61,玉野,3,3,6,仙石　　淳,1.83,Ａ３
2025-07-10,61,玉野,3,4,3,岡嵜　浩一,1.91,Ａ３
2025-07-10,61,玉野,3,5,4,取鳥　敬一,2.01,Ａ３
2025-07-10,61,玉野,3,6,2,柏野　健吾,2.05,Ａ３
2025-07-10,61,玉野,3,7,7,林　　邦彦,2.62,Ａ３
2025-07-10,61,玉野,4,1,2,新垣　慶晃,0.95,Ａ３
2025-07-10,61,玉野,4,2,5,角口　聖也,1.19,Ａ３
2025-07-10,61,玉野,4,3,4,田中　智也,1.34,Ａ３
2025-07-10,61,玉野,4,4,3,大竹　慎吾,1.41,Ａ３
2025-07-10,61,玉野,4,5,6,土居　佑次,1.57,Ａ３
2025-07-10,61,玉野,4,6,1,中園　朋亨,1.92,Ａ３
2025-07-10,61,玉野,4,7,7,長谷　俊昭,2.64,Ａ３
2025-07-10,61,玉野,5,1,5,藤原　亮太,1.37,Ａ２
2025-07-10,61,玉野,5,2,1,西村　行貴,1.44,Ａ１
2025-07-10,61,玉野,5,3,4,田頭　寛之,1.46,Ａ１
2025-07-10,61,玉野,5,4,3,橋本　勝弘,1.50,Ａ２
2025-07-10,61,玉野,5,5,7,橋谷　成海,1.64,Ａ２
2025-07-10,61,玉野,5,6,2,栗林　　巧,1.67,Ａ２
2025-07-10,61,玉野,5,7,6,増田　鉄男,2.71,Ａ２
