date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,7,5,1,長谷川飛向,1.20,Ｓ２
2025-06-28,22,前橋,7,6,4,矢島　一弥,1.25,Ｓ２
2025-06-28,22,前橋,7,7,6,北川大五郎,2.58,Ｓ２
2025-06-28,22,前橋,8,1,1,柴崎　　淳,1.05,Ｓ１
2025-06-28,22,前橋,8,2,7,宿口　潤平,1.17,Ｓ２
2025-06-28,22,前橋,8,3,2,山賀　雅仁,1.34,Ｓ２
2025-06-28,22,前橋,8,4,3,山本　勝利,1.50,Ｓ２
2025-06-28,22,前橋,8,5,4,柴田　洋輔,1.54,Ｓ２
2025-06-28,22,前橋,8,6,5,谷口　明正,1.55,Ｓ２
2025-06-28,22,前橋,8,7,6,伊勢崎彰大,1.88,Ｓ２
2025-06-28,22,前橋,9,1,1,菅原　大也,0.90,Ｓ１
2025-06-28,22,前橋,9,2,7,櫻井　　学,1.14,Ｓ２
2025-06-28,22,前橋,9,3,2,坂本　周輝,1.23,Ｓ２
2025-06-28,22,前橋,9,4,5,安彦　統賀,1.31,Ｓ２
2025-06-28,22,前橋,9,5,4,松坂　洋平,1.38,Ｓ１
2025-06-28,22,前橋,9,6,3,志村　太賀,1.55,Ｓ２
2025-06-28,22,前橋,9,7,6,土屋　裕二,1.87,Ｓ２
2025-06-28,22,前橋,10,1,1,蕗澤鴻太郎,1.02,Ｓ２
2025-06-28,22,前橋,10,2,7,伊東　翔貴,1.16,Ｓ２
2025-06-28,22,前橋,10,3,4,柿澤　大貴,1.22,Ｓ２
2025-06-28,22,前橋,10,4,5,福田　知也,1.40,Ｓ１
2025-06-28,22,前橋,10,5,2,加藤　圭一,1.47,Ｓ２
2025-06-28,22,前橋,10,6,3,渡辺　十夢,1.68,Ｓ２
2025-06-28,22,前橋,10,7,6,長屋　秀明,1.74,Ｓ２
2025-06-28,22,前橋,11,1,1,齋藤　一茂,0.75,Ａ１
2025-06-28,22,前橋,11,2,7,望月　湧世,0.75,Ａ２
2025-06-28,22,前橋,11,3,2,白戸淳太郎,1.02,Ａ１
2025-06-28,22,前橋,11,4,6,齊藤英伊須,1.13,Ａ２
2025-06-28,22,前橋,11,5,5,谷口　友真,1.13,Ａ１
2025-06-28,22,前橋,11,6,4,山崎　将幸,1.14,Ａ１
2025-06-28,22,前橋,11,7,3,内藤　久文,1.17,Ａ１
2025-06-28,22,前橋,12,1,7,星野　洋輝,1.07,Ｓ２
2025-06-28,22,前橋,12,2,1,鈴木　　薫,1.17,Ｓ２
2025-06-28,22,前橋,12,3,3,簗田　一輝,1.47,Ｓ１
2025-06-28,22,前橋,12,4,4,伊藤　裕貴,1.49,Ｓ１
2025-06-28,22,前橋,12,5,5,板垣　　昴,1.64,Ｓ２
2025-06-28,22,前橋,12,6,2,伏見　俊昭,1.67,Ｓ１
2025-06-28,22,前橋,12,7,6,渡邉　雄太,1.88,Ｓ２
2025-06-28,25,大宮,1,1,1,田中　千尋,-0.41,Ｌ１
2025-06-28,25,大宮,1,2,5,宮西　令奈,0.39,Ｌ１
2025-06-28,25,大宮,1,3,3,尾崎　　睦,0.40,Ｌ１
2025-06-28,25,大宮,1,4,2,石井　貴子,0.43,Ｌ１
2025-06-28,25,大宮,1,5,4,高橋　梨香,0.44,Ｌ１
2025-06-28,25,大宮,1,6,6,豊田　美香,0.78,Ｌ１
2025-06-28,25,大宮,2,1,1,中島　　瞳,0.00,Ｌ１
2025-06-28,25,大宮,2,2,2,平子　結菜,0.31,Ｌ１
2025-06-28,25,大宮,2,3,3,畠山ひすい,0.31,Ｌ１
2025-06-28,25,大宮,2,4,4,太田　美穂,0.35,Ｌ１
2025-06-28,25,大宮,2,5,7,片岡　美奈,0.39,Ｌ１
2025-06-28,25,大宮,2,6,6,川嶋　百香,0.72,Ｌ１
2025-06-28,25,大宮,2,7,5,池上あかり,1.05,Ｌ１
2025-06-28,25,大宮,3,1,2,高橋　由記,0.09,Ａ３
2025-06-28,25,大宮,3,2,4,曽我部匡史,0.12,Ａ３
2025-06-28,25,大宮,3,3,5,中村　　淳,0.12,Ａ３
2025-06-28,25,大宮,3,4,3,櫻井　宏樹,0.14,Ａ３
2025-06-28,25,大宮,3,5,7,等々力久就,0.24,Ａ３
2025-06-28,25,大宮,3,6,1,梶應　弘樹,0.30,Ａ３
2025-06-28,25,大宮,3,7,6,林　　邦彦,0.52,Ａ３
2025-06-28,25,大宮,4,1,5,三澤　勝成,-0.24,Ａ３
2025-06-28,25,大宮,4,2,3,木田　有隆,-0.04,Ａ３
2025-06-28,25,大宮,4,3,2,吉野　　猛,0.15,Ａ３
2025-06-28,25,大宮,4,4,4,高橋　京治,0.16,Ａ３
2025-06-28,25,大宮,4,5,1,駒井　大輔,0.18,Ａ３
2025-06-28,25,大宮,4,6,7,古寺　伸洋,0.29,Ａ３
2025-06-28,25,大宮,4,7,6,田　　典幸,0.35,Ａ３
2025-06-28,25,大宮,5,1,5,稲留　敦貴,-0.05,Ａ３
2025-06-28,25,大宮,5,2,4,井坂　泰誓,0.06,Ａ３
2025-06-28,25,大宮,5,3,3,角田　　光,0.06,Ａ３
2025-06-28,25,大宮,5,4,1,大川　栄二,0.13,Ａ３
2025-06-28,25,大宮,5,5,2,内村　竜也,0.17,Ａ３
2025-06-28,25,大宮,5,6,7,藤原　清隆,0.24,Ａ３
2025-06-28,25,大宮,5,7,6,高田　大輔,0.60,Ａ３
2025-06-28,25,大宮,6,1,3,岡本　　翔,0.03,Ａ３
2025-06-28,25,大宮,6,2,2,佐藤　大地,0.07,Ａ３
2025-06-28,25,大宮,6,3,1,邊見　祐太,0.11,Ａ３
2025-06-28,25,大宮,6,4,5,中野　彰人,0.14,Ａ３
2025-06-28,25,大宮,6,5,4,坂元　洋行,0.21,Ａ３
2025-06-28,25,大宮,6,6,7,加藤　昌平,0.39,Ａ３
2025-06-28,25,大宮,6,7,6,山崎　明寛,0.62,Ａ３
2025-06-28,25,大宮,7,1,4,藤田　祐大,0.04,Ａ３
2025-06-28,25,大宮,7,2,3,原田　峻治,0.07,Ａ３
2025-06-28,25,大宮,7,3,5,桜井　大地,0.19,Ａ３
2025-06-28,25,大宮,7,4,2,土屋　　仁,0.24,Ａ３
2025-06-28,25,大宮,7,5,1,福森慎太郎,0.27,Ａ３
2025-06-28,25,大宮,7,6,7,濱田昭一郎,0.60,Ａ３
2025-06-28,25,大宮,7,7,6,木谷　　凉,0.73,Ａ３
2025-06-28,44,大垣,1,1,7,藤木　　裕,0.29,Ａ１
2025-06-28,44,大垣,1,2,1,遠藤　勝弥,0.42,Ａ１
2025-06-28,44,大垣,1,3,2,小佐野文秀,0.57,Ａ１
2025-06-28,44,大垣,1,4,5,伊早坂駿一,0.67,Ａ２
2025-06-28,44,大垣,1,5,4,松山　正和,0.68,Ａ２
2025-06-28,44,大垣,1,6,3,奥谷　広巳,0.74,Ａ２
2025-06-28,44,大垣,1,7,6,中村　泰輔,1.19,Ａ２
2025-06-28,44,大垣,2,1,1,山口　智弘,0.38,Ａ１
2025-06-28,44,大垣,2,2,7,太田　雅之,0.44,Ａ２
2025-06-28,44,大垣,2,3,5,新井僚太郎,0.45,Ａ１
2025-06-28,44,大垣,2,4,4,桜井　雄太,0.58,Ａ２
2025-06-28,44,大垣,2,5,2,成田　直喜,0.59,Ａ２
2025-06-28,44,大垣,2,6,3,引地　正人,0.67,Ａ２
2025-06-28,44,大垣,2,7,6,川村　昭弘,0.80,Ａ２
2025-06-28,44,大垣,3,1,5,小坂　敏之,0.03,Ａ１
2025-06-28,44,大垣,3,2,1,小林　史也,0.34,Ａ１
2025-06-28,44,大垣,3,3,2,原田　　隆,0.45,Ａ１
2025-06-28,44,大垣,3,4,4,赤井　　学,0.46,Ａ２
2025-06-28,44,大垣,3,5,7,望月　嘉人,0.46,Ａ２
2025-06-28,44,大垣,3,6,3,大庭　正紀,0.63,Ａ２
2025-06-28,44,大垣,3,7,6,平川　雅晃,0.96,Ａ２
2025-06-28,44,大垣,4,1,5,金子周一郎,0.07,Ａ１
2025-06-28,44,大垣,4,2,4,荻原　寿嗣,0.36,Ａ２
2025-06-28,44,大垣,4,3,1,小林　申太,0.37,Ａ１
2025-06-28,44,大垣,4,4,3,高橋　大輝,0.40,Ａ１
2025-06-28,44,大垣,4,5,2,梅山　英樹,0.42,Ａ２
2025-06-28,44,大垣,4,6,7,伊藤　　翼,0.75,Ａ２
2025-06-28,44,大垣,4,7,6,石井　　孝,0.90,Ａ２
2025-06-28,44,大垣,5,1,2,福元　啓太,0.41,Ａ１
2025-06-28,44,大垣,5,2,1,小林　卓人,0.43,Ａ１
2025-06-28,44,大垣,5,3,5,井上　　嵩,0.47,Ａ１
2025-06-28,44,大垣,5,4,4,井上　公利,0.54,Ａ１
2025-06-28,44,大垣,5,5,3,中川　貴史,0.57,Ａ１
2025-06-28,44,大垣,5,6,7,杉浦　康一,0.84,Ａ２
2025-06-28,44,大垣,5,7,6,渡邉　直弥,0.87,Ａ２
2025-06-28,44,大垣,6,1,1,塩島嵩一朗,0.17,Ａ２
2025-06-28,44,大垣,6,2,3,戸塚　涼介,0.37,Ａ２
2025-06-28,44,大垣,6,3,5,須永　勝太,0.39,Ａ２
2025-06-28,44,大垣,6,4,4,大越　啓介,0.39,Ａ２
2025-06-28,44,大垣,6,5,2,中曽　直彦,0.43,Ａ１
2025-06-28,44,大垣,6,6,6,黒崎　直行,1.11,Ａ２
2025-06-28,44,大垣,6,7,7,中村敏之輔,2.32,Ａ２
2025-06-28,44,大垣,7,1,1,比佐　宝太,0.31,Ａ１
2025-06-28,44,大垣,7,2,5,伊藤　稔真,0.40,Ａ１
2025-06-28,44,大垣,7,3,2,舘　　泰守,0.45,Ａ１
2025-06-28,44,大垣,7,4,3,古川　尚耶,0.46,Ａ１
2025-06-28,44,大垣,7,5,4,太刀川一成,0.47,Ａ１
2025-06-28,44,大垣,7,6,7,堀　　兼壽,0.64,Ａ１
2025-06-28,44,大垣,7,7,6,秋本耀太郎,0.93,Ａ１
2025-06-28,51,福井,1,1,1,又多　風緑,-0.34,Ｌ１
2025-06-28,51,福井,1,2,3,菅原ななこ,0.36,Ｌ１
2025-06-28,51,福井,1,3,2,田中　月菜,0.37,Ｌ１
2025-06-28,51,福井,1,4,4,濱田　芽生,0.38,Ｌ１
2025-06-28,51,福井,1,5,5,西島　叶子,0.42,Ｌ１
2025-06-28,51,福井,1,6,6,星野　しほ,0.54,Ｌ１
2025-06-28,51,福井,2,1,1,古城　英之,0.05,Ａ２
2025-06-28,51,福井,2,2,5,清水　広幸,0.26,Ａ２
2025-06-28,51,福井,2,3,2,一ノ瀬貴将,0.48,Ａ１
2025-06-28,51,福井,2,4,4,奥出健士郎,0.55,Ａ２
2025-06-28,51,福井,2,5,3,米嶋　賢二,0.63,Ａ２
2025-06-28,51,福井,2,6,6,在本　直樹,1.11,Ａ２
2025-06-28,51,福井,3,1,3,倉松　　涼,-0.05,Ａ２
2025-06-28,51,福井,3,2,4,窪田　陽介,0.03,Ａ２
2025-06-28,51,福井,3,3,1,吉成　貴博,0.32,Ａ２
2025-06-28,51,福井,3,4,2,黒川　　渉,0.38,Ａ２
2025-06-28,51,福井,3,5,5,中山遼太郎,0.39,Ａ１
2025-06-28,51,福井,3,6,7,山中　貴雄,0.79,Ａ２
2025-06-28,51,福井,3,7,6,徳吉　正治,0.99,Ａ２
2025-06-28,51,福井,4,1,2,志水　祐彦,-0.05,Ａ１
2025-06-28,51,福井,4,2,1,野上　竜太,0.31,Ａ２
2025-06-28,51,福井,4,3,3,入江　航太,0.35,Ａ２
2025-06-28,51,福井,4,4,5,野村　典嗣,0.38,Ａ１
2025-06-28,51,福井,4,5,4,林　　敬宏,0.39,Ａ１
2025-06-28,51,福井,4,6,7,都築　　巧,0.40,Ａ１
2025-06-28,51,福井,4,7,6,城戸崎隆史,0.95,Ａ２
2025-06-28,51,福井,5,1,1,枠元　一葵,0.31,Ａ１
2025-06-28,51,福井,5,2,2,梶原　恵介,0.41,Ａ２
2025-06-28,51,福井,5,3,4,渋谷　　海,0.42,Ａ１
2025-06-28,51,福井,5,4,5,山崎　　翼,0.49,Ａ１
2025-06-28,51,福井,5,5,3,吉永　好宏,0.54,Ａ１
2025-06-28,51,福井,5,6,7,山出　裕幸,0.73,Ａ１
2025-06-28,51,福井,5,7,6,山田　純也,0.95,Ａ２
2025-06-28,51,福井,6,1,3,比嘉真梨代,-0.28,Ｌ１
2025-06-28,51,福井,6,2,4,藤田まりあ,0.05,Ｌ１
2025-06-28,51,福井,6,3,1,仲澤　春香,0.09,Ｌ１
2025-06-28,51,福井,6,4,5,板根　茜弥,0.15,Ｌ１
2025-06-28,51,福井,6,5,2,田中　まい,0.19,Ｌ１
2025-06-28,51,福井,6,6,7,下条　未悠,0.26,Ｌ１
2025-06-28,51,福井,6,7,6,山原さくら,0.55,Ｌ１
2025-06-28,51,福井,7,1,1,市田龍生都,0.13,Ａ２
2025-06-28,51,福井,7,2,4,南部　翔大,0.22,Ａ２
2025-06-28,51,福井,7,3,2,谷口　力也,0.35,Ａ１
2025-06-28,51,福井,7,4,5,浅見　　隼,0.43,Ａ１
2025-06-28,51,福井,7,5,3,猪俣　康一,0.51,Ａ１
2025-06-28,51,福井,7,6,7,吉堂　将規,0.67,Ａ１
2025-06-28,51,福井,7,7,6,下沖　功児,1.01,Ａ２
2025-06-28,53,奈良,1,1,2,土田　武志,-0.23,Ａ１
2025-06-28,53,奈良,1,2,5,齋藤　輝彦,0.07,Ａ２
2025-06-28,53,奈良,1,3,1,須藤　直道,0.48,Ａ１
2025-06-28,53,奈良,1,4,3,明田　春喜,0.63,Ａ１
2025-06-28,53,奈良,1,5,4,緑川　修平,0.69,Ａ２
2025-06-28,53,奈良,1,6,7,川田　　忍,0.77,Ａ２
2025-06-28,53,奈良,1,7,6,河野　淳吾,1.23,Ａ２
2025-06-28,53,奈良,2,1,5,松根　　真,-0.17,Ａ１
2025-06-28,53,奈良,2,2,1,田中　孝彦,0.38,Ａ１
2025-06-28,53,奈良,2,3,3,犬塚　貴之,0.45,Ａ１
2025-06-28,53,奈良,2,4,2,池邉　　聖,0.47,Ａ２
2025-06-28,53,奈良,2,5,4,堺　　文人,0.51,Ａ１
2025-06-28,53,奈良,2,6,7,小西　芳樹,0.57,Ａ２
2025-06-28,53,奈良,2,7,6,小宮　　剛,1.09,Ａ２
2025-06-28,53,奈良,3,1,5,佐藤　　明,0.06,Ａ２
2025-06-28,53,奈良,3,2,4,照井　力斗,0.36,Ａ１
2025-06-28,53,奈良,3,3,1,平沼　由充,0.38,Ａ１
2025-06-28,53,奈良,3,4,2,上田　　隼,0.42,Ａ１
2025-06-28,53,奈良,3,5,3,大谷　靖茂,0.55,Ａ１
2025-06-28,53,奈良,3,6,7,三浦　　綾,0.70,Ａ２
2025-06-28,53,奈良,3,7,6,浅沼　聖士,1.00,Ａ２
2025-06-28,53,奈良,4,1,1,布居　大地,0.25,Ａ２
2025-06-28,53,奈良,4,2,2,山本　隼人,0.31,Ａ２
2025-06-28,53,奈良,4,3,4,菅田　謙仁,0.40,Ａ１
2025-06-28,53,奈良,4,4,5,八嶋　稔真,0.41,Ａ１
2025-06-28,53,奈良,4,5,3,齋藤　友幸,0.47,Ａ１
2025-06-28,53,奈良,4,6,7,白井　一機,0.77,Ａ２
2025-06-28,53,奈良,4,7,6,山口　　茂,1.00,Ａ２
2025-06-28,53,奈良,5,1,2,児玉虎之介,0.28,Ａ２
2025-06-28,53,奈良,5,2,5,内田　　淳,0.33,Ａ２
2025-06-28,53,奈良,5,3,1,三谷　政史,0.35,Ａ２
2025-06-28,53,奈良,5,4,4,橋本　紀彰,0.43,Ａ２
2025-06-28,53,奈良,5,5,3,水書　義弘,0.54,Ａ１
2025-06-28,53,奈良,5,6,7,石貞　有基,0.60,Ａ２
2025-06-28,53,奈良,5,7,6,伊藤　太一,0.97,Ａ２
2025-06-28,53,奈良,6,1,1,小堀　敢太,0.15,Ａ２
2025-06-28,53,奈良,6,2,5,大関　祐也,0.38,Ａ２
2025-06-28,53,奈良,6,3,2,山崎　　司,0.38,Ａ１
2025-06-28,53,奈良,6,4,3,田口　裕一,0.42,Ａ１
2025-06-28,53,奈良,6,5,4,高峰　賢治,0.43,Ａ２
2025-06-28,53,奈良,6,6,7,齋藤　昌弘,0.64,Ａ２
2025-06-28,53,奈良,6,7,6,安藤　宜明,0.90,Ａ２
2025-06-28,53,奈良,7,1,1,佐山　寛明,0.31,Ａ１
2025-06-28,53,奈良,7,2,2,山本　巨樹,0.37,Ａ１
2025-06-28,53,奈良,7,3,4,小田倉勇二,0.49,Ａ１
2025-06-28,53,奈良,7,4,5,高橋　陽介,0.50,Ａ１
2025-06-28,53,奈良,7,5,3,佐藤　　亙,0.50,Ａ１
2025-06-28,53,奈良,7,6,7,櫻井　　丈,0.72,Ａ１
2025-06-28,53,奈良,7,7,6,岡本　英之,1.04,Ａ１
2025-06-28,61,玉野,1,1,3,瓦田　勝也,0.09,Ａ２
2025-06-28,61,玉野,1,2,4,爲田　　学,0.18,Ａ２
2025-06-28,61,玉野,1,3,7,秋永　昂人,0.50,Ａ２
2025-06-28,61,玉野,1,4,1,谷本　奨輝,0.50,Ａ２
2025-06-28,61,玉野,1,5,5,中野　真吾,0.66,Ａ２
2025-06-28,61,玉野,1,6,2,南部　亮太,0.66,Ａ２
2025-06-28,61,玉野,1,7,6,辻　　　力,0.89,Ａ２
2025-06-28,61,玉野,2,1,1,小磯　知也,-0.14,Ａ２
2025-06-28,61,玉野,2,2,5,白井優太朗,0.49,Ａ２
2025-06-28,61,玉野,2,3,2,工藤　文彦,0.50,Ａ１
2025-06-28,61,玉野,2,4,3,河村　章憲,0.58,Ａ１
2025-06-28,61,玉野,2,5,4,佐野　洋継,0.60,Ａ２
2025-06-28,61,玉野,2,6,7,吉良　勝信,0.68,Ａ２
2025-06-28,61,玉野,2,7,6,水本　博行,0.80,Ａ２
2025-06-28,61,玉野,3,1,1,國村　　洋,0.38,Ａ１
2025-06-28,61,玉野,3,2,3,山中　崇弘,0.40,Ａ２
2025-06-28,61,玉野,3,3,4,松下　綾馬,0.41,Ａ１
2025-06-28,61,玉野,3,4,5,魚屋　周成,0.42,Ａ１
2025-06-28,61,玉野,3,5,2,内山　　拓,0.44,Ａ１
2025-06-28,61,玉野,3,6,7,坂田　　章,0.57,Ａ１
2025-06-28,61,玉野,3,7,6,別所　英幸,0.84,Ａ２
2025-06-28,61,玉野,4,1,1,枝村　弘樹,0.21,Ａ２
2025-06-28,61,玉野,4,2,5,中釜　健次,0.32,Ａ２
2025-06-28,61,玉野,4,3,4,三好　陽一,0.43,Ａ２
2025-06-28,61,玉野,4,4,2,西村　　豊,0.48,Ａ１
2025-06-28,61,玉野,4,5,3,上田　　学,0.51,Ａ１
2025-06-28,61,玉野,4,6,7,山田　晃久,0.63,Ａ１
2025-06-28,61,玉野,4,7,6,田村　浩章,0.95,Ａ２
2025-06-28,61,玉野,5,1,1,田中　俊充,0.36,Ａ２
2025-06-28,61,玉野,5,2,2,薦田　将伍,0.38,Ａ１
2025-06-28,61,玉野,5,3,5,滝本　泰行,0.40,Ａ１
2025-06-28,61,玉野,5,4,3,上野　恭哉,0.41,Ａ１
2025-06-28,61,玉野,5,5,4,中川　繁樹,0.51,Ａ１
2025-06-28,61,玉野,5,6,7,冨尾　享平,0.68,Ａ１
2025-06-28,61,玉野,5,7,6,三宅　　旬,0.98,Ａ２
2025-06-28,61,玉野,6,1,5,連佛　康浩,0.56,Ｓ２
2025-06-28,61,玉野,6,2,1,塩崎　隼秀,1.15,Ｓ２
2025-06-28,61,玉野,6,3,2,森山　智徳,1.26,Ｓ２
2025-06-28,61,玉野,6,4,4,山崎　泰己,1.26,Ｓ２
2025-06-28,61,玉野,6,5,3,竹田　和幸,1.32,Ｓ２
2025-06-28,61,玉野,6,6,6,下岡　将也,1.42,Ｓ２
2025-06-28,61,玉野,7,1,5,堀　　僚介,0.21,Ｓ２
2025-06-28,61,玉野,7,2,4,吉本　哲郎,0.73,Ｓ２
2025-06-28,61,玉野,7,3,7,金ヶ江勇気,0.97,Ｓ２
2025-06-28,61,玉野,7,4,6,門田　　凌,1.14,Ｓ２
2025-06-28,61,玉野,7,5,1,新納　大輝,1.15,Ｓ２
2025-06-28,61,玉野,7,6,2,吉松　直人,1.22,Ｓ２
2025-06-28,61,玉野,7,7,3,水谷　好宏,1.28,Ｓ２
2025-06-28,61,玉野,8,1,7,今野　大輔,1.07,Ｓ２
2025-06-28,61,玉野,8,2,1,竹内　雄作,1.16,Ｓ２
2025-06-28,61,玉野,8,3,2,松尾信太郎,1.34,Ｓ２
2025-06-28,61,玉野,8,4,6,田中　洋輔,1.38,Ｓ２
2025-06-28,61,玉野,8,5,5,梶原　海斗,1.39,Ｓ２
2025-06-28,61,玉野,8,6,4,西岡　拓朗,1.55,Ｓ２
2025-06-28,61,玉野,8,7,3,藤岡　隆治,1.60,Ｓ２
2025-06-28,61,玉野,9,1,1,才迫　　開,1.03,Ｓ２
2025-06-28,61,玉野,9,2,7,田村　　大,1.08,Ｓ２
2025-06-28,61,玉野,9,3,2,佐川　翔吾,1.26,Ｓ２
2025-06-28,61,玉野,9,4,5,田中　勇二,1.46,Ｓ２
2025-06-28,61,玉野,9,5,4,北村　信明,1.49,Ｓ２
2025-06-28,61,玉野,9,6,3,寺崎　祐樹,1.51,Ｓ２
2025-06-28,61,玉野,9,7,6,村田　瑞季,1.81,Ｓ２
2025-06-28,61,玉野,10,1,1,瀬戸　栄作,0.92,Ｓ１
2025-06-28,61,玉野,10,2,7,長尾　拳太,0.95,Ｓ１
2025-06-28,61,玉野,10,3,2,月森　亮輔,1.34,Ｓ２
2025-06-28,61,玉野,10,4,5,阪本　和也,1.47,Ｓ２
2025-06-28,61,玉野,10,5,3,村田　祐樹,1.63,Ｓ２
2025-06-28,61,玉野,10,6,4,上田　国広,1.65,Ｓ２
2025-06-28,61,玉野,10,7,6,前反祐一郎,1.98,Ｓ２
2025-06-28,61,玉野,11,1,7,山口　敦也,0.84,Ｓ１
2025-06-28,61,玉野,11,2,1,石塚輪太郎,0.94,Ｓ１
2025-06-28,61,玉野,11,3,2,濱田　浩司,1.25,Ｓ１
2025-06-28,61,玉野,11,4,3,阿部　将大,1.33,Ｓ１
2025-06-28,61,玉野,11,5,4,小森　貴大,1.60,Ｓ２
2025-06-28,61,玉野,11,6,5,伊藤　正樹,1.73,Ｓ２
2025-06-28,61,玉野,11,7,6,和泉　尚吾,1.85,Ｓ２
2025-06-28,61,玉野,12,1,7,片岡　迪之,1.36,Ｓ１
2025-06-28,61,玉野,12,2,1,三宅　達也,1.44,Ｓ１
2025-06-28,61,玉野,12,3,6,仲野　結音,1.56,Ｓ１
2025-06-28,61,玉野,12,4,3,貴志　修己,1.74,Ｓ２
2025-06-28,61,玉野,12,5,2,坂口　晃輔,1.77,Ｓ２
2025-06-28,61,玉野,12,6,4,栗山　和樹,1.78,Ｓ２
2025-06-28,61,玉野,12,7,5,山内　卓也,1.99,Ｓ２
2025-06-28,74,高知,1,1,1,櫻井　太士,0.46,Ａ１
2025-06-28,74,高知,1,2,4,天野　純平,0.53,Ａ１
2025-06-28,74,高知,1,3,2,好永　　晃,0.57,Ａ１
2025-06-28,74,高知,1,4,5,安東　宏高,0.57,Ａ１
2025-06-28,74,高知,1,5,3,岡崎　陸登,0.63,Ａ２
2025-06-28,74,高知,1,6,7,瀬口　　匠,0.72,Ａ２
2025-06-28,74,高知,1,7,6,郡　　英治,0.89,Ａ１
2025-06-28,74,高知,2,1,1,徳丸　泰教,0.42,Ａ２
2025-06-28,74,高知,2,2,7,赤松　秀展,0.44,Ａ２
2025-06-28,74,高知,2,3,2,川又　裕樹,0.48,Ａ１
2025-06-28,74,高知,2,4,5,眞砂　英作,0.53,Ａ２
2025-06-28,74,高知,2,5,3,仲松　勝太,0.55,Ａ１
2025-06-28,74,高知,2,6,4,清水　邦章,0.59,Ａ２
2025-06-28,74,高知,2,7,6,竹澤　雅也,0.99,Ａ２
2025-06-28,74,高知,3,1,1,小原　将通,-0.12,Ａ１
2025-06-28,74,高知,3,2,4,木村　　勉,0.05,Ａ２
2025-06-28,74,高知,3,3,3,池部　壮太,0.42,Ａ１
2025-06-28,74,高知,3,4,2,岩本　　純,0.43,Ａ２
2025-06-28,74,高知,3,5,5,小野　俊之,0.46,Ａ２
2025-06-28,74,高知,3,6,7,服部　正継,0.76,Ａ２
