date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,22,前橋,7,2,1,長谷川飛向,2.36,Ｓ２
2025-06-28,22,前橋,7,3,7,木暮　安由,2.62,Ｓ１
2025-06-28,22,前橋,7,4,2,佐藤　雅彦,2.66,Ｓ２
2025-06-28,22,前橋,7,5,4,矢島　一弥,2.80,Ｓ２
2025-06-28,22,前橋,7,6,3,酒井　拳蔵,2.84,Ｓ２
2025-06-28,22,前橋,7,7,6,北川大五郎,5.78,Ｓ２
2025-06-28,22,前橋,8,1,1,柴崎　　淳,2.17,Ｓ１
2025-06-28,22,前橋,8,2,4,柴田　洋輔,2.43,Ｓ２
2025-06-28,22,前橋,8,3,2,山賀　雅仁,2.44,Ｓ２
2025-06-28,22,前橋,8,4,5,谷口　明正,2.45,Ｓ２
2025-06-28,22,前橋,8,5,7,宿口　潤平,2.50,Ｓ２
2025-06-28,22,前橋,8,6,3,山本　勝利,2.62,Ｓ２
2025-06-28,22,前橋,8,7,6,伊勢崎彰大,3.01,Ｓ２
2025-06-28,22,前橋,9,1,1,菅原　大也,2.07,Ｓ１
2025-06-28,22,前橋,9,2,4,松坂　洋平,2.32,Ｓ１
2025-06-28,22,前橋,9,3,2,坂本　周輝,2.37,Ｓ２
2025-06-28,22,前橋,9,4,5,安彦　統賀,2.38,Ｓ２
2025-06-28,22,前橋,9,5,3,志村　太賀,2.48,Ｓ２
2025-06-28,22,前橋,9,6,7,櫻井　　学,2.51,Ｓ２
2025-06-28,22,前橋,9,7,6,土屋　裕二,3.47,Ｓ２
2025-06-28,22,前橋,10,1,1,蕗澤鴻太郎,2.02,Ｓ２
2025-06-28,22,前橋,10,2,7,伊東　翔貴,2.32,Ｓ２
2025-06-28,22,前橋,10,3,5,福田　知也,2.38,Ｓ１
2025-06-28,22,前橋,10,4,3,渡辺　十夢,2.51,Ｓ２
2025-06-28,22,前橋,10,5,2,加藤　圭一,2.77,Ｓ２
2025-06-28,22,前橋,10,6,4,柿澤　大貴,2.98,Ｓ２
2025-06-28,22,前橋,10,7,6,長屋　秀明,2.99,Ｓ２
2025-06-28,22,前橋,11,1,7,望月　湧世,1.83,Ａ２
2025-06-28,22,前橋,11,2,1,齋藤　一茂,1.98,Ａ１
2025-06-28,22,前橋,11,3,6,齊藤英伊須,2.01,Ａ２
2025-06-28,22,前橋,11,4,2,白戸淳太郎,2.23,Ａ１
2025-06-28,22,前橋,11,5,4,山崎　将幸,2.24,Ａ１
2025-06-28,22,前橋,11,6,5,谷口　友真,2.41,Ａ１
2025-06-28,22,前橋,11,7,3,内藤　久文,2.48,Ａ１
2025-06-28,22,前橋,12,1,7,星野　洋輝,2.04,Ｓ２
2025-06-28,22,前橋,12,2,1,鈴木　　薫,2.39,Ｓ２
2025-06-28,22,前橋,12,3,4,伊藤　裕貴,2.42,Ｓ１
2025-06-28,22,前橋,12,4,3,簗田　一輝,2.50,Ｓ１
2025-06-28,22,前橋,12,5,2,伏見　俊昭,2.85,Ｓ１
2025-06-28,22,前橋,12,6,5,板垣　　昴,3.08,Ｓ２
2025-06-28,22,前橋,12,7,6,渡邉　雄太,3.39,Ｓ２
2025-06-28,25,大宮,1,1,3,尾崎　　睦,1.56,Ｌ１
2025-06-28,25,大宮,1,2,1,田中　千尋,1.57,Ｌ１
2025-06-28,25,大宮,1,3,2,石井　貴子,1.62,Ｌ１
2025-06-28,25,大宮,1,4,5,宮西　令奈,1.62,Ｌ１
2025-06-28,25,大宮,1,5,4,高橋　梨香,1.63,Ｌ１
2025-06-28,25,大宮,1,6,6,豊田　美香,2.12,Ｌ１
2025-06-28,25,大宮,2,1,1,中島　　瞳,1.01,Ｌ１
2025-06-28,25,大宮,2,2,3,畠山ひすい,1.41,Ｌ１
2025-06-28,25,大宮,2,3,2,平子　結菜,1.42,Ｌ１
2025-06-28,25,大宮,2,4,4,太田　美穂,1.58,Ｌ１
2025-06-28,25,大宮,2,5,6,川嶋　百香,1.99,Ｌ１
2025-06-28,25,大宮,2,6,7,片岡　美奈,2.15,Ｌ１
2025-06-28,25,大宮,2,7,5,池上あかり,5.40,Ｌ１
2025-06-28,25,大宮,3,1,5,中村　　淳,1.23,Ａ３
2025-06-28,25,大宮,3,2,3,櫻井　宏樹,1.33,Ａ３
2025-06-28,25,大宮,3,3,2,高橋　由記,1.33,Ａ３
2025-06-28,25,大宮,3,4,4,曽我部匡史,1.35,Ａ３
2025-06-28,25,大宮,3,5,1,梶應　弘樹,1.43,Ａ３
2025-06-28,25,大宮,3,6,7,等々力久就,1.63,Ａ３
2025-06-28,25,大宮,3,7,6,林　　邦彦,2.96,Ａ３
2025-06-28,25,大宮,4,1,7,古寺　伸洋,1.25,Ａ３
2025-06-28,25,大宮,4,2,1,駒井　大輔,1.36,Ａ３
2025-06-28,25,大宮,4,3,2,吉野　　猛,1.47,Ａ３
2025-06-28,25,大宮,4,4,5,三澤　勝成,1.95,Ａ３
2025-06-28,25,大宮,4,5,3,木田　有隆,2.51,Ａ３
2025-06-28,25,大宮,4,6,6,田　　典幸,2.55,Ａ３
2025-06-28,25,大宮,4,7,4,高橋　京治,2.87,Ａ３
2025-06-28,25,大宮,5,1,4,井坂　泰誓,1.16,Ａ３
2025-06-28,25,大宮,5,2,5,稲留　敦貴,1.20,Ａ３
2025-06-28,25,大宮,5,3,1,大川　栄二,1.24,Ａ３
2025-06-28,25,大宮,5,4,3,角田　　光,1.36,Ａ３
2025-06-28,25,大宮,5,5,2,内村　竜也,1.49,Ａ３
2025-06-28,25,大宮,5,6,7,藤原　清隆,1.54,Ａ３
2025-06-28,25,大宮,5,7,6,高田　大輔,2.14,Ａ３
2025-06-28,25,大宮,6,1,2,佐藤　大地,1.18,Ａ３
2025-06-28,25,大宮,6,2,3,岡本　　翔,1.26,Ａ３
2025-06-28,25,大宮,6,3,4,坂元　洋行,1.28,Ａ３
2025-06-28,25,大宮,6,4,1,邊見　祐太,1.39,Ａ３
2025-06-28,25,大宮,6,5,5,中野　彰人,1.58,Ａ３
2025-06-28,25,大宮,6,6,7,加藤　昌平,1.61,Ａ３
2025-06-28,25,大宮,6,7,6,山崎　明寛,1.98,Ａ３
2025-06-28,25,大宮,7,1,4,藤田　祐大,1.18,Ａ３
2025-06-28,25,大宮,7,2,2,土屋　　仁,1.34,Ａ３
2025-06-28,25,大宮,7,3,3,原田　峻治,1.38,Ａ３
2025-06-28,25,大宮,7,4,5,桜井　大地,1.42,Ａ３
2025-06-28,25,大宮,7,5,1,福森慎太郎,1.56,Ａ３
2025-06-28,25,大宮,7,6,7,濱田昭一郎,2.26,Ａ３
2025-06-28,25,大宮,7,7,6,木谷　　凉,3.01,Ａ３
2025-06-28,44,大垣,1,1,1,遠藤　勝弥,1.64,Ａ１
2025-06-28,44,大垣,1,2,2,小佐野文秀,1.68,Ａ１
2025-06-28,44,大垣,1,3,5,伊早坂駿一,1.70,Ａ２
2025-06-28,44,大垣,1,4,4,松山　正和,1.75,Ａ２
2025-06-28,44,大垣,1,5,3,奥谷　広巳,1.77,Ａ２
2025-06-28,44,大垣,1,6,7,藤木　　裕,1.89,Ａ１
2025-06-28,44,大垣,1,7,6,中村　泰輔,2.38,Ａ２
2025-06-28,44,大垣,2,1,1,山口　智弘,1.45,Ａ１
2025-06-28,44,大垣,2,2,5,新井僚太郎,1.60,Ａ１
2025-06-28,44,大垣,2,3,2,成田　直喜,1.60,Ａ２
2025-06-28,44,大垣,2,4,4,桜井　雄太,1.76,Ａ２
2025-06-28,44,大垣,2,5,3,引地　正人,1.77,Ａ２
2025-06-28,44,大垣,2,6,7,太田　雅之,2.37,Ａ２
2025-06-28,44,大垣,2,7,6,川村　昭弘,2.54,Ａ２
2025-06-28,44,大垣,3,1,4,赤井　　学,1.53,Ａ２
2025-06-28,44,大垣,3,2,2,原田　　隆,1.55,Ａ１
2025-06-28,44,大垣,3,3,1,小林　史也,1.58,Ａ１
2025-06-28,44,大垣,3,4,7,望月　嘉人,1.64,Ａ２
2025-06-28,44,大垣,3,5,3,大庭　正紀,1.80,Ａ２
2025-06-28,44,大垣,3,6,5,小坂　敏之,2.03,Ａ１
2025-06-28,44,大垣,3,7,6,平川　雅晃,2.24,Ａ２
2025-06-28,44,大垣,4,1,4,荻原　寿嗣,1.44,Ａ２
2025-06-28,44,大垣,4,2,3,高橋　大輝,1.49,Ａ１
2025-06-28,44,大垣,4,3,2,梅山　英樹,1.49,Ａ２
2025-06-28,44,大垣,4,4,1,小林　申太,1.54,Ａ１
2025-06-28,44,大垣,4,5,5,金子周一郎,2.42,Ａ１
2025-06-28,44,大垣,4,6,6,石井　　孝,2.65,Ａ２
2025-06-28,44,大垣,4,7,7,伊藤　　翼,3.04,Ａ２
2025-06-28,44,大垣,5,1,1,小林　卓人,1.53,Ａ１
2025-06-28,44,大垣,5,2,5,井上　　嵩,1.53,Ａ１
2025-06-28,44,大垣,5,3,2,福元　啓太,1.56,Ａ１
2025-06-28,44,大垣,5,4,4,井上　公利,1.64,Ａ１
2025-06-28,44,大垣,5,5,3,中川　貴史,1.90,Ａ１
2025-06-28,44,大垣,5,6,6,渡邉　直弥,2.08,Ａ２
2025-06-28,44,大垣,5,7,7,杉浦　康一,2.48,Ａ２
2025-06-28,44,大垣,6,1,1,塩島嵩一朗,1.24,Ａ２
2025-06-28,44,大垣,6,2,4,大越　啓介,1.43,Ａ２
2025-06-28,44,大垣,6,3,3,戸塚　涼介,1.50,Ａ２
2025-06-28,44,大垣,6,4,2,中曽　直彦,1.57,Ａ１
2025-06-28,44,大垣,6,5,5,須永　勝太,1.69,Ａ２
2025-06-28,44,大垣,6,6,6,黒崎　直行,2.46,Ａ２
2025-06-28,44,大垣,6,7,7,中村敏之輔,6.02,Ａ２
2025-06-28,44,大垣,7,1,1,比佐　宝太,1.46,Ａ１
2025-06-28,44,大垣,7,2,3,古川　尚耶,1.55,Ａ１
2025-06-28,44,大垣,7,3,5,伊藤　稔真,1.56,Ａ１
2025-06-28,44,大垣,7,4,4,太刀川一成,1.58,Ａ１
2025-06-28,44,大垣,7,5,7,堀　　兼壽,1.75,Ａ１
2025-06-28,44,大垣,7,6,2,舘　　泰守,1.80,Ａ１
2025-06-28,44,大垣,7,7,6,秋本耀太郎,2.20,Ａ１
2025-06-28,51,福井,1,1,2,田中　月菜,1.47,Ｌ１
2025-06-28,51,福井,1,2,5,西島　叶子,1.47,Ｌ１
2025-06-28,51,福井,1,3,4,濱田　芽生,1.53,Ｌ１
2025-06-28,51,福井,1,4,3,菅原ななこ,1.56,Ｌ１
2025-06-28,51,福井,1,5,1,又多　風緑,1.90,Ｌ１
2025-06-28,51,福井,1,6,6,星野　しほ,2.41,Ｌ１
2025-06-28,51,福井,2,1,2,一ノ瀬貴将,1.63,Ａ１
2025-06-28,51,福井,2,2,4,奥出健士郎,1.66,Ａ２
2025-06-28,51,福井,2,3,3,米嶋　賢二,1.92,Ａ２
2025-06-28,51,福井,2,4,6,在本　直樹,2.13,Ａ２
2025-06-28,51,福井,2,5,1,古城　英之,2.50,Ａ２
2025-06-28,51,福井,2,6,5,清水　広幸,2.61,Ａ２
2025-06-28,51,福井,3,1,1,吉成　貴博,1.38,Ａ２
2025-06-28,51,福井,3,2,5,中山遼太郎,1.53,Ａ１
2025-06-28,51,福井,3,3,2,黒川　　渉,1.59,Ａ２
2025-06-28,51,福井,3,4,3,倉松　　涼,2.12,Ａ２
2025-06-28,51,福井,3,5,4,窪田　陽介,2.17,Ａ２
2025-06-28,51,福井,3,6,6,徳吉　正治,2.22,Ａ２
2025-06-28,51,福井,3,7,7,山中　貴雄,2.97,Ａ２
2025-06-28,51,福井,4,1,7,都築　　巧,1.31,Ａ１
2025-06-28,51,福井,4,2,1,野上　竜太,1.41,Ａ２
2025-06-28,51,福井,4,3,3,入江　航太,1.48,Ａ２
2025-06-28,51,福井,4,4,4,林　　敬宏,1.55,Ａ１
2025-06-28,51,福井,4,5,5,野村　典嗣,1.76,Ａ１
2025-06-28,51,福井,4,6,2,志水　祐彦,1.99,Ａ１
2025-06-28,51,福井,4,7,6,城戸崎隆史,2.23,Ａ２
2025-06-28,51,福井,5,1,1,枠元　一葵,1.45,Ａ１
2025-06-28,51,福井,5,2,2,梶原　恵介,1.48,Ａ２
2025-06-28,51,福井,5,3,5,山崎　　翼,1.60,Ａ１
2025-06-28,51,福井,5,4,4,渋谷　　海,1.62,Ａ１
2025-06-28,51,福井,5,5,3,吉永　好宏,1.70,Ａ１
2025-06-28,51,福井,5,6,7,山出　裕幸,1.79,Ａ１
2025-06-28,51,福井,5,7,6,山田　純也,2.20,Ａ２
2025-06-28,51,福井,6,1,4,藤田まりあ,1.15,Ｌ１
2025-06-28,51,福井,6,2,1,仲澤　春香,1.19,Ｌ１
2025-06-28,51,福井,6,3,5,板根　茜弥,1.22,Ｌ１
2025-06-28,51,福井,6,4,7,下条　未悠,1.38,Ｌ１
2025-06-28,51,福井,6,5,2,田中　まい,1.43,Ｌ１
2025-06-28,51,福井,6,6,6,山原さくら,1.51,Ｌ１
2025-06-28,51,福井,6,7,3,比嘉真梨代,2.00,Ｌ１
2025-06-28,51,福井,7,1,1,市田龍生都,1.22,Ａ２
2025-06-28,51,福井,7,2,4,南部　翔大,1.25,Ａ２
2025-06-28,51,福井,7,3,2,谷口　力也,1.52,Ａ１
2025-06-28,51,福井,7,4,5,浅見　　隼,1.57,Ａ１
2025-06-28,51,福井,7,5,3,猪俣　康一,2.04,Ａ１
2025-06-28,51,福井,7,6,7,吉堂　将規,2.15,Ａ１
2025-06-28,51,福井,7,7,6,下沖　功児,2.27,Ａ２
2025-06-28,53,奈良,1,1,1,須藤　直道,1.61,Ａ１
2025-06-28,53,奈良,1,2,3,明田　春喜,1.74,Ａ１
2025-06-28,53,奈良,1,3,4,緑川　修平,1.77,Ａ２
2025-06-28,53,奈良,1,4,7,川田　　忍,1.89,Ａ２
2025-06-28,53,奈良,1,5,5,齋藤　輝彦,1.95,Ａ２
2025-06-28,53,奈良,1,6,2,土田　武志,2.19,Ａ１
2025-06-28,53,奈良,1,7,6,河野　淳吾,2.39,Ａ２
2025-06-28,53,奈良,2,1,1,田中　孝彦,1.46,Ａ１
2025-06-28,53,奈良,2,2,3,犬塚　貴之,1.59,Ａ１
2025-06-28,53,奈良,2,3,2,池邉　　聖,1.60,Ａ２
2025-06-28,53,奈良,2,4,4,堺　　文人,1.61,Ａ１
2025-06-28,53,奈良,2,5,5,松根　　真,2.16,Ａ１
2025-06-28,53,奈良,2,6,6,小宮　　剛,2.19,Ａ２
2025-06-28,53,奈良,2,7,7,小西　芳樹,2.73,Ａ２
2025-06-28,53,奈良,3,1,1,平沼　由充,1.51,Ａ１
2025-06-28,53,奈良,3,2,4,照井　力斗,1.53,Ａ１
2025-06-28,53,奈良,3,3,2,上田　　隼,1.53,Ａ１
2025-06-28,53,奈良,3,4,3,大谷　靖茂,1.88,Ａ１
2025-06-28,53,奈良,3,5,6,浅沼　聖士,2.12,Ａ２
2025-06-28,53,奈良,3,6,5,佐藤　　明,2.17,Ａ２
2025-06-28,53,奈良,3,7,7,三浦　　綾,3.13,Ａ２
2025-06-28,53,奈良,4,1,1,布居　大地,1.32,Ａ２
2025-06-28,53,奈良,4,2,2,山本　隼人,1.39,Ａ２
2025-06-28,53,奈良,4,3,5,八嶋　稔真,1.52,Ａ１
2025-06-28,53,奈良,4,4,4,菅田　謙仁,1.53,Ａ１
2025-06-28,53,奈良,4,5,3,齋藤　友幸,1.68,Ａ１
2025-06-28,53,奈良,4,6,6,山口　　茂,2.07,Ａ２
2025-06-28,53,奈良,4,7,7,白井　一機,2.62,Ａ２
2025-06-28,53,奈良,5,1,2,児玉虎之介,1.36,Ａ２
2025-06-28,53,奈良,5,2,1,三谷　政史,1.37,Ａ２
2025-06-28,53,奈良,5,3,5,内田　　淳,1.43,Ａ２
2025-06-28,53,奈良,5,4,4,橋本　紀彰,1.47,Ａ２
2025-06-28,53,奈良,5,5,3,水書　義弘,1.70,Ａ１
2025-06-28,53,奈良,5,6,7,石貞　有基,1.90,Ａ２
2025-06-28,53,奈良,5,7,6,伊藤　太一,2.05,Ａ２
2025-06-28,53,奈良,6,1,1,小堀　敢太,1.24,Ａ２
2025-06-28,53,奈良,6,2,5,大関　祐也,1.46,Ａ２
2025-06-28,53,奈良,6,3,2,山崎　　司,1.46,Ａ１
2025-06-28,53,奈良,6,4,3,田口　裕一,1.54,Ａ１
2025-06-28,53,奈良,6,5,4,高峰　賢治,1.72,Ａ２
2025-06-28,53,奈良,6,6,7,齋藤　昌弘,2.51,Ａ２
2025-06-28,53,奈良,6,7,6,安藤　宜明,2.87,Ａ２
2025-06-28,53,奈良,7,1,2,山本　巨樹,1.44,Ａ１
2025-06-28,53,奈良,7,2,1,佐山　寛明,1.54,Ａ１
2025-06-28,53,奈良,7,3,5,高橋　陽介,1.59,Ａ１
2025-06-28,53,奈良,7,4,4,小田倉勇二,1.62,Ａ１
2025-06-28,53,奈良,7,5,3,佐藤　　亙,1.82,Ａ１
2025-06-28,53,奈良,7,6,7,櫻井　　丈,1.82,Ａ１
2025-06-28,53,奈良,7,7,6,岡本　英之,2.33,Ａ１
2025-06-28,61,玉野,1,1,1,谷本　奨輝,1.61,Ａ２
2025-06-28,61,玉野,1,2,2,南部　亮太,1.71,Ａ２
2025-06-28,61,玉野,1,3,5,中野　真吾,1.76,Ａ２
2025-06-28,61,玉野,1,4,7,秋永　昂人,2.18,Ａ２
2025-06-28,61,玉野,1,5,3,瓦田　勝也,2.38,Ａ２
2025-06-28,61,玉野,1,6,4,爲田　　学,2.66,Ａ２
2025-06-28,61,玉野,1,7,6,辻　　　力,2.69,Ａ２
2025-06-28,61,玉野,2,1,5,白井優太朗,1.58,Ａ２
2025-06-28,61,玉野,2,2,2,工藤　文彦,1.62,Ａ１
2025-06-28,61,玉野,2,3,3,河村　章憲,1.67,Ａ１
2025-06-28,61,玉野,2,4,4,佐野　洋継,1.69,Ａ２
2025-06-28,61,玉野,2,5,7,吉良　勝信,1.73,Ａ２
2025-06-28,61,玉野,2,6,1,小磯　知也,2.18,Ａ２
2025-06-28,61,玉野,2,7,6,水本　博行,2.60,Ａ２
2025-06-28,61,玉野,3,1,1,國村　　洋,1.51,Ａ１
2025-06-28,61,玉野,3,2,2,内山　　拓,1.54,Ａ１
2025-06-28,61,玉野,3,3,5,魚屋　周成,1.57,Ａ１
2025-06-28,61,玉野,3,4,4,松下　綾馬,1.58,Ａ１
2025-06-28,61,玉野,3,5,7,坂田　　章,1.81,Ａ１
2025-06-28,61,玉野,3,6,3,山中　崇弘,2.05,Ａ２
2025-06-28,61,玉野,3,7,6,別所　英幸,3.08,Ａ２
2025-06-28,61,玉野,4,1,1,枝村　弘樹,1.30,Ａ２
2025-06-28,61,玉野,4,2,5,中釜　健次,1.38,Ａ２
2025-06-28,61,玉野,4,3,2,西村　　豊,1.63,Ａ１
2025-06-28,61,玉野,4,4,3,上田　　学,1.68,Ａ１
2025-06-28,61,玉野,4,5,4,三好　陽一,1.72,Ａ２
2025-06-28,61,玉野,4,6,7,山田　晃久,1.83,Ａ１
2025-06-28,61,玉野,4,7,6,田村　浩章,2.19,Ａ２
2025-06-28,61,玉野,5,1,5,滝本　泰行,1.41,Ａ１
2025-06-28,61,玉野,5,2,1,田中　俊充,1.43,Ａ２
2025-06-28,61,玉野,5,3,2,薦田　将伍,1.53,Ａ１
2025-06-28,61,玉野,5,4,3,上野　恭哉,1.58,Ａ１
2025-06-28,61,玉野,5,5,4,中川　繁樹,1.64,Ａ１
2025-06-28,61,玉野,5,6,7,冨尾　享平,1.82,Ａ１
2025-06-28,61,玉野,5,7,6,三宅　　旬,2.36,Ａ２
2025-06-28,61,玉野,6,1,4,山崎　泰己,2.21,Ｓ２
2025-06-28,61,玉野,6,2,3,竹田　和幸,2.24,Ｓ２
2025-06-28,61,玉野,6,3,1,塩崎　隼秀,2.28,Ｓ２
2025-06-28,61,玉野,6,4,2,森山　智徳,2.44,Ｓ２
2025-06-28,61,玉野,6,5,5,連佛　康浩,2.96,Ｓ２
2025-06-28,61,玉野,6,6,6,下岡　将也,3.31,Ｓ２
2025-06-28,61,玉野,7,1,7,金ヶ江勇気,2.09,Ｓ２
2025-06-28,61,玉野,7,2,1,新納　大輝,2.17,Ｓ２
2025-06-28,61,玉野,7,3,2,吉松　直人,2.19,Ｓ２
2025-06-28,61,玉野,7,4,4,吉本　哲郎,2.73,Ｓ２
2025-06-28,61,玉野,7,5,3,水谷　好宏,2.82,Ｓ２
2025-06-28,61,玉野,7,6,5,堀　　僚介,3.10,Ｓ２
2025-06-28,61,玉野,7,7,6,門田　　凌,3.51,Ｓ２
2025-06-28,61,玉野,8,1,7,今野　大輔,1.97,Ｓ２
2025-06-28,61,玉野,8,2,2,松尾信太郎,2.18,Ｓ２
2025-06-28,61,玉野,8,3,1,竹内　雄作,2.19,Ｓ２
2025-06-28,61,玉野,8,4,5,梶原　海斗,2.39,Ｓ２
2025-06-28,61,玉野,8,5,3,藤岡　隆治,2.73,Ｓ２
2025-06-28,61,玉野,8,6,4,西岡　拓朗,2.92,Ｓ２
2025-06-28,61,玉野,8,7,6,田中　洋輔,3.65,Ｓ２
2025-06-28,61,玉野,9,1,1,才迫　　開,2.14,Ｓ２
2025-06-28,61,玉野,9,2,2,佐川　翔吾,2.15,Ｓ２
2025-06-28,61,玉野,9,3,7,田村　　大,2.24,Ｓ２
2025-06-28,61,玉野,9,4,3,寺崎　祐樹,2.35,Ｓ２
2025-06-28,61,玉野,9,5,5,田中　勇二,2.37,Ｓ２
2025-06-28,61,玉野,9,6,4,北村　信明,2.90,Ｓ２
2025-06-28,61,玉野,9,7,6,村田　瑞季,2.99,Ｓ２
2025-06-28,61,玉野,10,1,7,長尾　拳太,1.93,Ｓ１
2025-06-28,61,玉野,10,2,1,瀬戸　栄作,2.02,Ｓ１
2025-06-28,61,玉野,10,3,2,月森　亮輔,2.44,Ｓ２
2025-06-28,61,玉野,10,4,5,阪本　和也,2.47,Ｓ２
2025-06-28,61,玉野,10,5,3,村田　祐樹,2.73,Ｓ２
2025-06-28,61,玉野,10,6,4,上田　国広,2.79,Ｓ２
2025-06-28,61,玉野,10,7,6,前反祐一郎,3.09,Ｓ２
2025-06-28,61,玉野,11,1,1,石塚輪太郎,2.04,Ｓ１
2025-06-28,61,玉野,11,2,2,濱田　浩司,2.24,Ｓ１
2025-06-28,61,玉野,11,3,7,山口　敦也,2.31,Ｓ１
2025-06-28,61,玉野,11,4,3,阿部　将大,2.48,Ｓ１
2025-06-28,61,玉野,11,5,4,小森　貴大,2.53,Ｓ２
2025-06-28,61,玉野,11,6,6,和泉　尚吾,3.01,Ｓ２
2025-06-28,61,玉野,11,7,5,伊藤　正樹,3.16,Ｓ２
2025-06-28,61,玉野,12,1,1,三宅　達也,2.27,Ｓ１
2025-06-28,61,玉野,12,2,7,片岡　迪之,2.48,Ｓ１
2025-06-28,61,玉野,12,3,6,仲野　結音,2.55,Ｓ１
2025-06-28,61,玉野,12,4,2,坂口　晃輔,2.71,Ｓ２
2025-06-28,61,玉野,12,5,3,貴志　修己,2.88,Ｓ２
2025-06-28,61,玉野,12,6,4,栗山　和樹,2.90,Ｓ２
2025-06-28,61,玉野,12,7,5,山内　卓也,3.24,Ｓ２
2025-06-28,74,高知,1,1,1,櫻井　太士,1.53,Ａ１
2025-06-28,74,高知,1,2,2,好永　　晃,1.62,Ａ１
2025-06-28,74,高知,1,3,4,天野　純平,1.64,Ａ１
2025-06-28,74,高知,1,4,3,岡崎　陸登,1.72,Ａ２
2025-06-28,74,高知,1,5,7,瀬口　　匠,2.09,Ａ２
2025-06-28,74,高知,1,6,5,安東　宏高,2.15,Ａ１
2025-06-28,74,高知,1,7,6,郡　　英治,2.83,Ａ１
2025-06-28,74,高知,2,1,1,徳丸　泰教,1.43,Ａ２
2025-06-28,74,高知,2,2,4,清水　邦章,1.60,Ａ２
2025-06-28,74,高知,2,3,3,仲松　勝太,1.63,Ａ１
2025-06-28,74,高知,2,4,2,川又　裕樹,1.67,Ａ１
2025-06-28,74,高知,2,5,5,眞砂　英作,1.69,Ａ２
2025-06-28,74,高知,2,6,6,竹澤　雅也,1.99,Ａ２
2025-06-28,74,高知,2,7,7,赤松　秀展,2.11,Ａ２
2025-06-28,74,高知,3,1,2,岩本　　純,1.50,Ａ２
2025-06-28,74,高知,3,2,3,池部　壮太,1.62,Ａ１
2025-06-28,74,高知,3,3,5,小野　俊之,1.76,Ａ２
2025-06-28,74,高知,3,4,1,小原　将通,2.02,Ａ１
2025-06-28,74,高知,3,5,6,森　　佑樹,2.08,Ａ２
2025-06-28,74,高知,3,6,4,木村　　勉,2.76,Ａ２
