date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-09-10,11,函館,6,2,4,藤原　亮太,1.43,Ａ２
2025-09-10,11,函館,6,3,2,日当　泰之,1.44,Ａ２
2025-09-10,11,函館,6,4,3,行成　大祐,1.58,Ａ２
2025-09-10,11,函館,6,5,5,山本恵太郎,1.76,Ａ２
2025-09-10,11,函館,6,6,6,吉田　勇気,2.02,Ａ２
2025-09-10,11,函館,6,7,7,渡邊　政幸,2.97,Ａ２
2025-09-10,11,函館,7,1,1,工藤　政志,1.31,Ａ１
2025-09-10,11,函館,7,2,5,田原　大広,1.43,Ａ１
2025-09-10,11,函館,7,3,7,熊崎　麻人,1.70,Ａ１
2025-09-10,11,函館,7,4,4,平原　啓多,2.06,Ａ１
2025-09-10,11,函館,7,5,2,阿部　兼士,2.15,Ａ１
2025-09-10,11,函館,7,6,6,杉浦　康一,2.32,Ａ２
2025-09-10,11,函館,7,7,3,太田　真一,2.45,Ａ２
2025-09-10,11,函館,8,1,1,河上　陽一,1.80,Ａ２
2025-09-10,11,函館,8,2,4,成清謙二郎,2.15,Ａ１
2025-09-10,11,函館,8,3,3,鶴　　良生,2.20,Ａ１
2025-09-10,11,函館,8,4,2,堀　　政美,2.21,Ａ１
2025-09-10,11,函館,8,5,5,近藤　修康,2.52,Ａ１
2025-09-10,11,函館,8,6,6,浅沼　聖士,2.61,Ａ２
2025-09-10,11,函館,8,7,7,平　　総一,2.78,Ａ２
2025-09-10,11,函館,9,1,1,尾野　翔一,1.54,Ａ３
2025-09-10,11,函館,9,2,2,川西　康彦,2.01,Ａ３
2025-09-10,11,函館,9,3,4,原岡泰志郎,2.04,Ａ３
2025-09-10,11,函館,9,4,5,徳吉　正治,2.14,Ａ３
2025-09-10,11,函館,9,5,7,勝俣　　亮,2.17,Ａ３
2025-09-10,11,函館,9,6,3,邊見　祐太,2.28,Ａ３
2025-09-10,11,函館,9,7,6,阿部　龍也,2.77,Ａ３
2025-09-10,11,函館,10,1,1,久米　　詩,1.71,Ｌ１
2025-09-10,11,函館,10,2,7,梅川　風子,2.11,Ｌ１
2025-09-10,11,函館,10,3,5,岩崎ゆみこ,2.19,Ｌ１
2025-09-10,11,函館,10,4,4,高木　萌那,2.22,Ｌ１
2025-09-10,11,函館,10,5,3,青木　美優,2.24,Ｌ１
2025-09-10,11,函館,10,6,6,西島　叶子,2.71,Ｌ１
2025-09-10,11,函館,10,7,2,磯村　光舞,2.85,Ｌ１
2025-09-10,11,函館,11,1,1,鹿内　　翔,1.76,Ａ１
2025-09-10,11,函館,11,2,5,斉藤　　樂,2.02,Ａ１
2025-09-10,11,函館,11,3,2,富　　武大,2.26,Ａ１
2025-09-10,11,函館,11,4,4,篠原　龍馬,2.33,Ａ１
2025-09-10,11,函館,11,5,3,星野　辰也,2.34,Ａ１
2025-09-10,11,函館,11,6,6,北川　大成,2.42,Ａ２
2025-09-10,11,函館,11,7,7,児玉慎一郎,2.50,Ａ１
2025-09-10,27,京王閣,1,1,4,中西　　司,1.49,Ａ１
2025-09-10,27,京王閣,1,2,2,松坂　侑亮,1.49,Ａ１
2025-09-10,27,京王閣,1,3,1,在本　直樹,1.54,Ａ２
2025-09-10,27,京王閣,1,4,7,深澤　伸介,1.93,Ａ２
2025-09-10,27,京王閣,1,5,5,國武　耕二,1.94,Ａ１
2025-09-10,27,京王閣,1,6,3,渡邉　　満,2.19,Ａ２
2025-09-10,27,京王閣,1,7,6,坂本　智哉,2.56,Ａ２
2025-09-10,27,京王閣,2,1,5,岡部　陸斗,1.58,Ａ２
2025-09-10,27,京王閣,2,2,3,芳野　　匠,1.59,Ａ２
2025-09-10,27,京王閣,2,3,2,伊藤　大理,1.60,Ａ２
2025-09-10,27,京王閣,2,4,4,岡崎　陸登,1.65,Ａ２
2025-09-10,27,京王閣,2,5,1,高比良　豪,1.65,Ａ１
2025-09-10,27,京王閣,2,6,7,岩橋　則明,2.15,Ａ２
2025-09-10,27,京王閣,2,7,6,井手　　健,2.65,Ａ２
2025-09-10,27,京王閣,3,1,1,緑川　修平,1.36,Ａ１
2025-09-10,27,京王閣,3,2,5,藤原俊太郎,1.46,Ａ１
2025-09-10,27,京王閣,3,3,7,三好　陽一,1.70,Ａ２
2025-09-10,27,京王閣,3,4,2,佐藤　政利,1.77,Ａ１
2025-09-10,27,京王閣,3,5,3,越智　展孝,1.84,Ａ１
2025-09-10,27,京王閣,3,6,4,矢内　良和,1.94,Ａ２
2025-09-10,27,京王閣,3,7,6,大崎　智久,1.98,Ａ２
2025-09-10,27,京王閣,4,1,1,水森　湧太,1.12,Ａ１
2025-09-10,27,京王閣,4,2,5,加藤　健一,1.40,Ａ２
2025-09-10,27,京王閣,4,3,4,宮下　一歩,1.42,Ａ１
2025-09-10,27,京王閣,4,4,3,山崎　岳志,1.64,Ａ２
2025-09-10,27,京王閣,4,5,2,高橋　隆太,1.99,Ａ２
2025-09-10,27,京王閣,4,6,7,飯島　　淳,2.58,Ａ２
2025-09-10,27,京王閣,4,7,6,高田　大輔,2.60,Ａ２
2025-09-10,27,京王閣,5,1,1,飯田　辰哉,1.40,Ａ１
2025-09-10,27,京王閣,5,2,5,小池　千啓,1.40,Ａ１
2025-09-10,27,京王閣,5,3,2,佐藤　幸治,1.46,Ａ１
2025-09-10,27,京王閣,5,4,3,前川　大輔,1.51,Ａ１
2025-09-10,27,京王閣,5,5,7,島村　　匠,1.52,Ａ１
2025-09-10,27,京王閣,5,6,4,國村　　洋,1.76,Ａ１
2025-09-10,27,京王閣,5,7,6,高木　　翔,1.99,Ａ１
2025-09-10,27,京王閣,6,1,3,鈴木　　裕,1.88,Ｓ１
2025-09-10,27,京王閣,6,2,4,佐々木堅次,1.89,Ｓ２
2025-09-10,27,京王閣,6,3,5,蒔田　英彦,2.07,Ｓ２
2025-09-10,27,京王閣,6,4,1,田中　　誠,2.10,Ｓ２
2025-09-10,27,京王閣,6,5,2,五十嵐　綾,2.23,Ｓ２
2025-09-10,27,京王閣,6,6,7,大塚　英伸,2.45,Ｓ２
2025-09-10,27,京王閣,6,7,6,金ヶ江勇気,3.87,Ｓ２
2025-09-10,27,京王閣,7,1,1,久米　康平,2.09,Ｓ１
2025-09-10,27,京王閣,7,2,3,久島　尚樹,2.09,Ｓ２
2025-09-10,27,京王閣,7,3,7,早坂　秀悟,2.11,Ｓ２
2025-09-10,27,京王閣,7,4,2,岡　　光良,2.22,Ｓ２
2025-09-10,27,京王閣,7,5,4,伊藤　　亮,2.47,Ｓ２
2025-09-10,27,京王閣,7,6,5,坂本　亮馬,2.58,Ｓ２
2025-09-10,27,京王閣,7,7,6,松坂　英司,3.10,Ｓ２
2025-09-10,27,京王閣,8,1,1,山崎　将幸,2.13,Ｓ２
2025-09-10,27,京王閣,8,2,7,江守　　昇,2.23,Ｓ２
2025-09-10,27,京王閣,8,3,2,網谷　竜次,2.41,Ｓ２
2025-09-10,27,京王閣,8,4,4,中嶋　宣成,2.52,Ｓ２
2025-09-10,27,京王閣,8,5,5,昼田　達哉,2.57,Ｓ２
2025-09-10,27,京王閣,8,6,3,内山　雅貴,2.61,Ｓ２
2025-09-10,27,京王閣,8,7,6,小川　圭二,3.64,Ｓ２
2025-09-10,27,京王閣,9,1,7,佐々木則幸,2.16,Ｓ２
2025-09-10,27,京王閣,9,2,1,吉田　智哉,2.18,Ｓ２
2025-09-10,27,京王閣,9,3,5,関　　貴之,2.28,Ｓ２
2025-09-10,27,京王閣,9,4,2,小畑　勝広,2.35,Ｓ２
2025-09-10,27,京王閣,9,5,4,藤田　昌宏,2.51,Ｓ２
2025-09-10,27,京王閣,9,6,3,池田　勇人,2.90,Ｓ２
2025-09-10,27,京王閣,9,7,6,中村　健志,6.14,Ｓ２
2025-09-10,27,京王閣,10,1,1,中川　貴徳,2.07,Ｓ２
2025-09-10,27,京王閣,10,2,3,表原　　周,2.43,Ｓ２
2025-09-10,27,京王閣,10,3,5,坂本　周輝,2.44,Ｓ２
2025-09-10,27,京王閣,10,4,4,堀江　省吾,2.45,Ｓ２
2025-09-10,27,京王閣,10,5,2,佐々木省司,2.65,Ｓ２
2025-09-10,27,京王閣,10,6,7,佐々木翔一,2.80,Ｓ２
2025-09-10,27,京王閣,10,7,6,大西　　祐,3.51,Ｓ２
2025-09-10,27,京王閣,11,1,7,新村　　穣,2.10,Ｓ１
2025-09-10,27,京王閣,11,2,2,杉本　正隆,2.41,Ｓ２
2025-09-10,27,京王閣,11,3,4,佐藤　　壮,2.44,Ｓ２
2025-09-10,27,京王閣,11,4,1,田中　晴基,2.56,Ｓ２
2025-09-10,27,京王閣,11,5,5,中石　　湊,2.58,Ｓ２
2025-09-10,27,京王閣,11,6,3,山下　一輝,2.96,Ｓ２
2025-09-10,27,京王閣,11,7,6,連佛　康浩,3.33,Ｓ２
2025-09-10,27,京王閣,12,1,1,菊池　岳仁,1.94,Ｓ１
2025-09-10,27,京王閣,12,2,4,福田　知也,2.09,Ｓ１
2025-09-10,27,京王閣,12,3,7,大矢　崇弘,2.12,Ｓ１
2025-09-10,27,京王閣,12,4,2,松岡　貴久,2.18,Ｓ１
2025-09-10,27,京王閣,12,5,3,竹内　智彦,2.20,Ｓ１
2025-09-10,27,京王閣,12,6,5,諸橋　　愛,2.37,Ｓ１
2025-09-10,27,京王閣,12,7,6,湊　　聖二,3.00,Ｓ１
2025-09-10,42,名古屋,1,1,5,三住　博昭,1.65,Ａ２
2025-09-10,42,名古屋,1,2,4,小笠原一真,1.68,Ａ２
2025-09-10,42,名古屋,1,3,1,大西　健士,1.78,Ａ２
2025-09-10,42,名古屋,1,4,3,黒崎　直行,1.82,Ａ２
2025-09-10,42,名古屋,1,5,2,千澤　大輔,1.97,Ａ２
2025-09-10,42,名古屋,1,6,6,平石　浩之,2.10,Ａ２
2025-09-10,42,名古屋,2,1,5,石貞　有基,1.49,Ａ２
2025-09-10,42,名古屋,2,2,1,秋葉　大輔,1.62,Ａ１
2025-09-10,42,名古屋,2,3,4,大畑　裕貴,1.64,Ａ２
2025-09-10,42,名古屋,2,4,7,台　　和紀,1.66,Ａ２
2025-09-10,42,名古屋,2,5,3,有賀　高士,1.76,Ａ２
2025-09-10,42,名古屋,2,6,2,山田　和巧,1.94,Ａ２
2025-09-10,42,名古屋,2,7,6,藤原　清隆,2.53,Ａ２
2025-09-10,42,名古屋,3,1,5,岩城　佑典,1.41,Ａ１
2025-09-10,42,名古屋,3,2,7,植草　亮介,1.59,Ａ１
2025-09-10,42,名古屋,3,3,4,大橋　直人,1.78,Ａ２
2025-09-10,42,名古屋,3,4,2,伊藤　拓人,1.96,Ａ２
2025-09-10,42,名古屋,3,5,1,清水　広幸,2.05,Ａ２
2025-09-10,42,名古屋,3,6,3,関　　　敬,2.43,Ａ２
2025-09-10,42,名古屋,3,7,6,武田　靖夫,2.97,Ａ２
2025-09-10,42,名古屋,4,1,4,岩崎　将士,1.38,Ａ２
2025-09-10,42,名古屋,4,2,5,真田　　晃,1.45,Ａ１
2025-09-10,42,名古屋,4,3,2,江端　隆司,1.45,Ａ１
2025-09-10,42,名古屋,4,4,3,須藤　　悟,1.48,Ａ１
2025-09-10,42,名古屋,4,5,7,神尾　敬冬,1.63,Ａ２
2025-09-10,42,名古屋,4,6,1,小笠原昭太,1.64,Ａ１
2025-09-10,42,名古屋,4,7,6,樫村　伸平,2.17,Ａ２
2025-09-10,42,名古屋,5,1,1,市村　昌樹,1.41,Ａ２
2025-09-10,42,名古屋,5,2,5,白上　　翔,1.43,Ａ１
2025-09-10,42,名古屋,5,3,4,土田　武志,1.44,Ａ１
2025-09-10,42,名古屋,5,4,7,松崎　貴久,1.70,Ａ１
2025-09-10,42,名古屋,5,5,2,岡崎　祥伍,1.84,Ａ２
2025-09-10,42,名古屋,5,6,3,佐藤　悦夫,2.16,Ａ１
2025-09-10,42,名古屋,5,7,6,金田健一郎,2.88,Ａ２
2025-09-10,42,名古屋,6,1,4,大高　彰馬,1.36,Ａ２
2025-09-10,42,名古屋,6,2,2,奥出　　良,1.44,Ａ１
2025-09-10,42,名古屋,6,3,3,白石　大輔,1.55,Ａ２
2025-09-10,42,名古屋,6,4,7,谷田　泰平,1.66,Ａ１
2025-09-10,42,名古屋,6,5,5,鈴木　幸紀,1.82,Ａ１
2025-09-10,42,名古屋,6,6,1,遠藤　勝行,2.01,Ａ１
2025-09-10,42,名古屋,6,7,6,渡邉　高志,2.08,Ａ１
2025-09-10,42,名古屋,7,1,1,疋田　力也,1.13,Ａ１
2025-09-10,42,名古屋,7,2,2,宇佐見優介,1.39,Ａ１
2025-09-10,42,名古屋,7,3,5,磯川　勝裕,1.39,Ａ１
2025-09-10,42,名古屋,7,4,3,南部　翔大,1.57,Ａ１
2025-09-10,42,名古屋,7,5,7,中井　俊亮,1.66,Ａ１
2025-09-10,42,名古屋,7,6,4,松山　桂輔,1.81,Ａ１
2025-09-10,42,名古屋,7,7,6,森崎　英登,1.85,Ａ２
2025-09-10,47,松阪,1,1,2,宮地　寧々,-0.39,Ｌ１
2025-09-10,47,松阪,1,2,3,長澤　　彩,-0.37,Ｌ１
2025-09-10,47,松阪,1,3,1,半田　水晶,0.01,Ｌ１
2025-09-10,47,松阪,1,4,4,三森　彩桜,0.19,Ｌ１
2025-09-10,47,松阪,1,5,7,高本　美穂,0.20,Ｌ１
2025-09-10,47,松阪,1,6,5,加藤　　恵,0.26,Ｌ１
2025-09-10,47,松阪,1,7,6,山本さくら,0.73,Ｌ１
2025-09-10,47,松阪,2,1,4,三宅　裕武,0.67,Ｓ２
2025-09-10,47,松阪,2,2,5,真鍋　顕汰,1.06,Ｓ２
2025-09-10,47,松阪,2,3,1,橋本　智昭,1.17,Ｓ２
2025-09-10,47,松阪,2,4,2,友定　祐己,1.24,Ｓ２
2025-09-10,47,松阪,2,5,3,小川三士郎,1.29,Ｓ２
2025-09-10,47,松阪,2,6,6,川口　直人,1.52,Ｓ２
2025-09-10,47,松阪,3,1,4,青井　賢治,0.48,Ｓ２
2025-09-10,47,松阪,3,2,5,古川　尚耶,1.01,Ｓ２
2025-09-10,47,松阪,3,3,1,松崎　広太,1.05,Ｓ２
2025-09-10,47,松阪,3,4,2,小野　大介,1.16,Ｓ２
2025-09-10,47,松阪,3,5,3,照井　拓成,1.17,Ｓ２
2025-09-10,47,松阪,3,6,6,村上　竜馬,2.05,Ｓ２
2025-09-10,47,松阪,3,7,7,加賀山　淳,2.32,Ｓ２
2025-09-10,47,松阪,4,1,7,鈴木　謙二,0.25,Ｓ２
2025-09-10,47,松阪,4,2,5,秋本耀太郎,0.90,Ｓ２
2025-09-10,47,松阪,4,3,2,不破　将登,0.90,Ｓ１
2025-09-10,47,松阪,4,4,1,中西　　大,1.10,Ｓ２
2025-09-10,47,松阪,4,5,6,蒋野　翔太,1.10,Ｓ２
2025-09-10,47,松阪,4,6,4,西田　雅志,1.26,Ｓ２
2025-09-10,47,松阪,4,7,3,水谷　好宏,1.28,Ｓ２
2025-09-10,47,松阪,5,1,4,山田　　諒,0.67,Ｓ１
2025-09-10,47,松阪,5,2,3,吉田　有希,0.68,Ｓ１
2025-09-10,47,松阪,5,3,5,坂口　晃輔,0.71,Ｓ１
2025-09-10,47,松阪,5,4,2,簗田　一輝,0.83,Ｓ２
2025-09-10,47,松阪,5,5,1,小川真太郎,0.85,Ｓ１
2025-09-10,47,松阪,5,6,7,小橋　秀幸,1.01,Ｓ２
2025-09-10,47,松阪,5,7,6,青木　瑞樹,1.75,Ｓ２
2025-09-10,47,松阪,6,1,4,山賀　雅仁,0.67,Ｓ１
2025-09-10,47,松阪,6,2,1,中釜　章成,0.72,Ｓ１
2025-09-10,47,松阪,6,3,3,片岡　迪之,0.75,Ｓ１
2025-09-10,47,松阪,6,4,2,東口　善朋,0.78,Ｓ１
2025-09-10,47,松阪,6,5,5,中田　雄喜,0.84,Ｓ２
2025-09-10,47,松阪,6,6,7,城　　幸弘,1.01,Ｓ２
2025-09-10,47,松阪,6,7,6,齋木　翔多,1.63,Ｓ２
2025-09-10,47,松阪,7,1,3,林　慶次郎,0.60,Ｓ１
2025-09-10,47,松阪,7,2,4,磯田　　旭,0.67,Ｓ１
2025-09-10,47,松阪,7,3,5,橋本　優己,0.72,Ｓ２
2025-09-10,47,松阪,7,4,2,伏見　俊昭,0.79,Ｓ１
2025-09-10,47,松阪,7,5,7,堀　　兼壽,0.91,Ｓ２
2025-09-10,47,松阪,7,6,1,新田　祐大,0.96,Ｓ２
2025-09-10,47,松阪,7,7,6,山口　貴弘,1.82,Ｓ２
2025-09-10,47,松阪,8,1,1,酒井　亜樹,0.38,Ｌ１
2025-09-10,47,松阪,8,2,2,竹野　百香,0.71,Ｌ１
2025-09-10,47,松阪,8,3,5,増田　夕華,0.83,Ｌ１
2025-09-10,47,松阪,8,4,4,熊谷　芽緯,0.85,Ｌ１
2025-09-10,47,松阪,8,5,7,東　　美月,0.86,Ｌ１
2025-09-10,47,松阪,8,6,3,當銘　直美,0.87,Ｌ１
2025-09-10,47,松阪,8,7,6,比嘉真梨代,0.91,Ｌ１
2025-09-10,47,松阪,9,1,7,高原　仁志,0.52,Ｓ２
2025-09-10,47,松阪,9,2,1,岩津　裕介,0.75,Ｓ１
2025-09-10,47,松阪,9,3,2,小原　太樹,0.97,Ｓ１
2025-09-10,47,松阪,9,4,5,吉本　卓仁,0.99,Ｓ１
2025-09-10,47,松阪,9,5,4,永澤　　剛,1.05,Ｓ１
2025-09-10,47,松阪,9,6,3,香川　雄介,1.15,Ｓ１
2025-09-10,47,松阪,9,7,6,立部　楓真,1.77,Ｓ２
2025-09-10,61,玉野,1,1,4,玉手　　翔,1.51,Ａ１
2025-09-10,61,玉野,1,2,5,板崎　佑矢,1.60,Ａ１
2025-09-10,61,玉野,1,3,2,甲斐　康昭,1.61,Ａ１
2025-09-10,61,玉野,1,4,3,天野　純平,1.66,Ａ２
2025-09-10,61,玉野,1,5,7,大久保直也,1.75,Ａ２
2025-09-10,61,玉野,1,6,6,楠野　史尭,2.22,Ａ２
2025-09-10,61,玉野,1,7,1,木村　　勉,2.28,Ａ２
2025-09-10,61,玉野,2,1,5,菅田　謙仁,1.54,Ａ１
2025-09-10,61,玉野,2,2,2,土井　　勲,1.55,Ａ２
2025-09-10,61,玉野,2,3,3,山口　　茂,1.57,Ａ２
2025-09-10,61,玉野,2,4,7,葛西雄太郎,1.76,Ａ２
2025-09-10,61,玉野,2,5,4,阿部　充宏,1.78,Ａ２
2025-09-10,61,玉野,2,6,1,櫻川　雅彦,2.14,Ａ２
2025-09-10,61,玉野,2,7,6,白井　一機,2.21,Ａ２
2025-09-10,61,玉野,3,1,1,吉川　希望,1.33,Ａ１
2025-09-10,61,玉野,3,2,5,下沖　功児,1.45,Ａ２
2025-09-10,61,玉野,3,3,4,戸伏　康夫,1.51,Ａ１
2025-09-10,61,玉野,3,4,2,関根健太郎,1.54,Ａ１
2025-09-10,61,玉野,3,5,7,金澤　幸司,1.58,Ａ１
2025-09-10,61,玉野,3,6,3,西田　大志,1.87,Ａ１
2025-09-10,61,玉野,3,7,6,井上　将志,2.25,Ａ２
2025-09-10,61,玉野,4,1,4,福元　啓太,1.38,Ａ１
2025-09-10,61,玉野,4,2,1,石田　洋秀,1.43,Ａ１
2025-09-10,61,玉野,4,3,5,近藤　雄太,1.43,Ａ２
2025-09-10,61,玉野,4,4,2,吉田　裕全,1.52,Ａ１
2025-09-10,61,玉野,4,5,3,山内　卓也,1.54,Ａ１
2025-09-10,61,玉野,4,6,7,藤田　祐大,1.62,Ａ２
2025-09-10,61,玉野,4,7,6,仲松　勝太,2.04,Ａ１
2025-09-10,61,玉野,5,1,5,佐伯　辰哉,1.28,Ａ１
2025-09-10,61,玉野,5,2,1,齊藤英伊須,1.28,Ａ２
2025-09-10,61,玉野,5,3,4,津村洸次郎,1.46,Ａ１
2025-09-10,61,玉野,5,4,3,西岡　利起,1.47,Ａ２
2025-09-10,61,玉野,5,5,2,近藤　誠二,1.59,Ａ１
2025-09-10,61,玉野,5,6,7,小野　裕次,1.67,Ａ１
2025-09-10,61,玉野,5,7,6,川野　正芳,1.95,Ａ２
2025-09-10,61,玉野,6,1,2,吉田りんご,1.15,Ｌ１
2025-09-10,61,玉野,6,2,4,黒河内由実,1.23,Ｌ１
2025-09-10,61,玉野,6,3,1,加瀬加奈子,1.29,Ｌ１
2025-09-10,61,玉野,6,4,7,尾方　真生,1.36,Ｌ１
2025-09-10,61,玉野,6,5,5,野寺　　楓,1.51,Ｌ１
2025-09-10,61,玉野,6,6,6,松本　詩乃,1.79,Ｌ１
2025-09-10,61,玉野,6,7,3,松本ちひろ,5.76,Ｌ１
2025-09-10,61,玉野,7,1,5,太田　美穂,1.27,Ｌ１
2025-09-10,61,玉野,7,2,4,猪頭香緒里,1.30,Ｌ１
2025-09-10,61,玉野,7,3,7,田中　まい,1.42,Ｌ１
2025-09-10,61,玉野,7,4,3,児玉　碧衣,1.42,Ｌ１
2025-09-10,61,玉野,7,5,2,金田　舞夏,1.76,Ｌ１
2025-09-10,61,玉野,7,6,1,小林　　諒,1.84,Ｌ１
2025-09-10,61,玉野,7,7,6,南　　円佳,2.32,Ｌ１
2025-09-10,61,玉野,8,1,1,河崎　正晴,2.42,Ｓ２
2025-09-10,61,玉野,8,2,2,山本　勝利,2.44,Ｓ２
2025-09-10,61,玉野,8,3,4,天田　裕輝,2.46,Ｓ２
2025-09-10,61,玉野,8,4,5,今藤　康裕,2.61,Ｓ２
2025-09-10,61,玉野,8,5,3,才迫　　開,2.96,Ｓ２
2025-09-10,61,玉野,8,6,7,大塚健一郎,3.16,Ｓ１
2025-09-10,61,玉野,8,7,6,室井　竜二,6.30,Ｓ２
2025-09-10,61,玉野,9,1,7,吉田　敏洋,1.91,Ｓ１
2025-09-10,61,玉野,9,2,1,小川　丈太,2.16,Ｓ２
2025-09-10,61,玉野,9,3,5,石丸　寛之,2.36,Ｓ２
2025-09-10,61,玉野,9,4,4,佐藤　竜太,2.39,Ｓ２
2025-09-10,61,玉野,9,5,2,太刀川一成,2.76,Ｓ２
2025-09-10,61,玉野,9,6,3,八日市屋浩,2.94,Ｓ２
2025-09-10,61,玉野,9,7,6,山崎　輝夫,3.23,Ｓ２
2025-09-10,61,玉野,10,1,5,佐々木　豪,2.18,Ｓ１
2025-09-10,61,玉野,10,2,7,中村　良二,2.26,Ｓ２
2025-09-10,61,玉野,10,3,4,緒方　将樹,2.45,Ｓ２
2025-09-10,61,玉野,10,4,1,筒井　敦史,2.60,Ｓ２
2025-09-10,61,玉野,10,5,2,山本　紳貴,2.77,Ｓ２
2025-09-10,61,玉野,10,6,3,山口　富生,2.90,Ｓ１
2025-09-10,61,玉野,10,7,6,池野　健太,3.00,Ｓ１
2025-09-10,61,玉野,11,1,7,原　　誠宏,2.00,Ｓ１
2025-09-10,61,玉野,11,2,1,武田　豊樹,2.15,Ｓ１
2025-09-10,61,玉野,11,3,5,鈴木　竜士,2.56,Ｓ２
2025-09-10,61,玉野,11,4,4,星野　洋輝,2.62,Ｓ２
2025-09-10,61,玉野,11,5,2,渡口　勝成,2.62,Ｓ２
2025-09-10,61,玉野,11,6,3,佐方　良行,3.05,Ｓ２
2025-09-10,61,玉野,11,7,6,宮崎　大空,6.37,Ｓ２
2025-09-10,61,玉野,12,1,1,佐藤　和也,1.72,Ｓ１
2025-09-10,61,玉野,12,2,3,隅田　洋介,1.96,Ｓ１
2025-09-10,61,玉野,12,3,2,山田　庸平,2.24,Ｓ１
2025-09-10,61,玉野,12,4,7,堀内　俊介,2.43,Ｓ２
2025-09-10,61,玉野,12,5,5,渡邉　一成,2.54,Ｓ２
2025-09-10,61,玉野,12,6,4,望月　永悟,2.66,Ｓ２
2025-09-10,61,玉野,12,7,6,清水　一幸,3.67,Ｓ２
2025-09-10,84,武雄,1,1,4,米丸　俊成,-0.38,Ａ３
2025-09-10,84,武雄,1,2,5,井上　典善,-0.37,Ａ３
2025-09-10,84,武雄,1,3,2,佐藤　純嘉,-0.01,Ａ３
2025-09-10,84,武雄,1,4,3,土居　佑次,0.04,Ａ３
2025-09-10,84,武雄,1,5,1,加藤　昌平,0.10,Ａ３
2025-09-10,84,武雄,1,6,6,下田　和美,0.61,Ａ３
2025-09-10,84,武雄,1,7,7,合地　登汰,1.91,Ａ３
2025-09-10,84,武雄,2,1,1,真崎　章徳,-0.39,Ａ３
2025-09-10,84,武雄,2,2,5,神田　宏行,0.04,Ａ３
2025-09-10,84,武雄,2,3,2,水木　裕聡,0.09,Ａ３
2025-09-10,84,武雄,2,4,4,對馬　太陽,0.10,Ａ３
2025-09-10,84,武雄,2,5,3,原　　　司,0.16,Ａ３
2025-09-10,84,武雄,2,6,6,佐々木浩三,0.28,Ａ３
2025-09-10,84,武雄,2,7,7,長谷　俊昭,0.38,Ａ３
2025-09-10,84,武雄,3,1,5,門馬　琢麿,0.06,Ａ３
2025-09-10,84,武雄,3,2,1,早川　成矢,0.08,Ａ３
2025-09-10,84,武雄,3,3,4,大薗　　宏,0.09,Ａ３
2025-09-10,84,武雄,3,4,2,水本　博行,0.12,Ａ３
