date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-25,31,松戸,G1,5,3,3,15762,高橋美沙紀,愛知,2.69,Ｌ１
2026-04-25,31,松戸,G1,5,4,4,15864,田野口佳奈,香川,3.84,Ｌ１
2026-04-25,31,松戸,G1,5,5,7,15494,近澤　諒香,三重,3.94,Ｌ１
2026-04-25,31,松戸,G1,5,6,1,15314,向井　　円,大阪,3.96,Ｌ１
2026-04-25,31,松戸,G1,5,7,2,15593,中村　鈴花,熊本,4.00,Ｌ１
2026-04-25,31,松戸,G1,6,1,4,15153,林　真奈美,福岡,2.87,Ｌ１
2026-04-25,31,松戸,G1,6,2,2,15939,半田　水晶,茨城,2.90,Ｌ１
2026-04-25,31,松戸,G1,6,3,6,15860,濱田　芽生,福井,3.51,Ｌ１
2026-04-25,31,松戸,G1,6,4,3,15307,田中　千尋,愛知,3.76,Ｌ１
2026-04-25,31,松戸,G1,6,5,5,15397,新井　美菜,埼玉,4.19,Ｌ１
2026-04-25,31,松戸,G1,6,6,7,15134,藤巻絵里佳,福島,4.51,Ｌ１
2026-04-25,31,松戸,G1,6,7,1,15079,日野　友葵,愛媛,6.17,Ｌ１
2026-04-25,31,松戸,G1,7,1,4,15399,高木　佑真,神奈,2.61,Ｌ１
2026-04-25,31,松戸,G1,7,2,3,15149,中野　　咲,愛知,2.69,Ｌ１
2026-04-25,31,松戸,G1,7,3,1,15866,高木　萌那,福岡,2.71,Ｌ１
2026-04-25,31,松戸,G1,7,4,7,15491,當銘沙恵美,愛知,2.82,Ｌ１
2026-04-25,31,松戸,G1,7,5,6,15756,熊谷　芽緯,岩手,3.01,Ｌ１
2026-04-25,31,松戸,G1,7,6,2,15308,當銘　直美,愛知,3.11,Ｌ１
2026-04-25,31,松戸,G1,7,7,5,15504,西島　叶子,熊本,3.24,Ｌ１
2026-04-25,31,松戸,G1,8,1,2,15410,村田　奈穂,熊本,2.62,Ｌ１
2026-04-25,31,松戸,G1,8,2,1,15855,大浦　彩瑛,神奈,2.73,Ｌ１
2026-04-25,31,松戸,G1,8,3,6,15679,又多　風緑,石川,2.94,Ｌ１
2026-04-25,31,松戸,G1,8,4,5,15492,永禮　美瑠,愛知,3.05,Ｌ１
2026-04-25,31,松戸,G1,8,5,3,15584,西脇美唯奈,愛知,3.76,Ｌ１
2026-04-25,31,松戸,G1,8,6,4,15490,杉浦　菜留,愛知,3.99,Ｌ１
2026-04-25,31,松戸,G1,8,7,7,15764,宇野　紅音,岐阜,4.32,Ｌ１
2026-04-25,31,松戸,G1,9,1,1,15320,那須　萌美,宮崎,2.91,Ｌ１
2026-04-25,31,松戸,G1,9,2,6,15666,畠山ひすい,神奈,3.19,Ｌ１
2026-04-25,31,松戸,G1,9,3,4,15578,飯田　風音,埼玉,3.22,Ｌ１
2026-04-25,31,松戸,G1,9,4,3,15587,吉川　美穂,和歌,3.48,Ｌ１
2026-04-25,31,松戸,G1,9,5,7,15487,永塚　祐子,神奈,3.99,Ｌ１
2026-04-25,31,松戸,G1,9,6,2,15018,高橋　梨香,埼玉,4.00,Ｌ１
2026-04-25,31,松戸,G1,9,7,5,15392,加藤　　舞,沖縄,4.22,Ｌ１
2026-04-25,31,松戸,G1,10,1,5,14900,小林　莉子,東京,2.76,Ｌ１
2026-04-25,31,松戸,G1,10,2,1,15070,尾崎　　睦,神奈,2.76,Ｌ１
2026-04-25,31,松戸,G1,10,3,2,15400,久米　　詩,静岡,2.82,Ｌ１
2026-04-25,31,松戸,G1,10,4,7,15773,枝光　美奈,福岡,2.85,Ｌ１
2026-04-25,31,松戸,G1,10,5,3,14974,山原さくら,山口,2.93,Ｌ１
2026-04-25,31,松戸,G1,10,6,4,15224,太田　美穂,三重,3.20,Ｌ１
2026-04-25,31,松戸,G1,10,7,6,15023,石井　貴子,千葉,3.24,Ｌ１
2026-04-25,31,松戸,G1,11,1,1,15219,梅川　風子,東京,2.22,Ｌ１
2026-04-25,31,松戸,G1,11,2,3,15080,児玉　碧衣,福岡,2.64,Ｌ１
2026-04-25,31,松戸,G1,11,3,4,15144,鈴木　奈央,静岡,2.68,Ｌ１
2026-04-25,31,松戸,G1,11,4,2,15311,柳原　真緒,福井,2.76,Ｌ１
2026-04-25,31,松戸,G1,11,5,6,15485,青木　美保,埼玉,3.30,Ｌ１
2026-04-25,31,松戸,G1,11,6,5,15501,尾方　真生,福岡,3.46,Ｌ１
2026-04-25,31,松戸,G1,11,7,7,15076,元砂七夕美,奈良,3.59,Ｌ１
2026-04-25,31,松戸,G1,12,1,1,15306,佐藤　水菜,神奈,2.22,Ｌ１
2026-04-25,31,松戸,G1,12,2,4,15218,太田　りゆ,埼玉,2.65,Ｌ１
2026-04-25,31,松戸,G1,12,3,2,15225,坂口　楓華,愛知,2.79,Ｌ１
2026-04-25,31,松戸,G1,12,4,3,15765,竹野　百香,三重,2.91,Ｌ１
2026-04-25,31,松戸,G1,12,5,6,15760,五味田奈穂,千葉,2.98,Ｌ１
2026-04-25,31,松戸,G1,12,6,7,15769,松井　優佳,大阪,3.12,Ｌ１
2026-04-25,31,松戸,G1,12,7,5,15020,奥井　　迪,東京,3.12,Ｌ１
2026-04-25,35,平塚,F2,1,1,1,14667,藤本　龍也,長野,2.53,Ａ３
2026-04-25,35,平塚,F2,1,2,4,11454,杉浦　康一,北海,2.61,Ａ３
2026-04-25,35,平塚,F2,1,3,3,12795,黒田　　充,栃木,2.74,Ａ３
2026-04-25,35,平塚,F2,1,4,2,11821,中川　博文,福井,2.84,Ａ３
2026-04-25,35,平塚,F2,1,5,6,11766,齋藤　　明,北海,3.40,Ａ３
2026-04-25,35,平塚,F2,1,6,5,13573,高野　輝彰,愛知,3.49,Ａ３
2026-04-25,35,平塚,F2,2,1,4,15085,奈良　　基,宮城,2.58,Ａ３
2026-04-25,35,平塚,F2,2,2,7,15887,星野　京旺,新潟,2.58,Ａ３
2026-04-25,35,平塚,F2,2,3,2,13847,小林　大能,千葉,2.74,Ａ３
2026-04-25,35,平塚,F2,2,4,5,12436,渡邊　秀明,神奈,2.88,Ａ３
2026-04-25,35,平塚,F2,2,5,3,12650,笹川　竜治,新潟,3.17,Ａ３
2026-04-25,35,平塚,F2,2,6,1,11382,清水　広幸,愛知,5.70,Ａ３
2026-04-25,35,平塚,F2,2,7,6,13397,鈴木龍之介,栃木,7.02,Ａ３
2026-04-25,35,平塚,F2,3,1,4,14389,村本　慎吾,静岡,2.48,Ａ３
2026-04-25,35,平塚,F2,3,2,2,15270,元砂　海人,奈良,2.55,Ａ３
2026-04-25,35,平塚,F2,3,3,6,12970,山内　大作,静岡,2.69,Ａ３
2026-04-25,35,平塚,F2,3,4,5,14697,相川　　巧,埼玉,2.71,Ａ３
2026-04-25,35,平塚,F2,3,5,1,13082,小泉　俊也,静岡,2.97,Ａ３
2026-04-25,35,平塚,F2,3,6,7,15164,菱沼　元樹,埼玉,3.01,Ａ３
2026-04-25,35,平塚,F2,3,7,3,13927,高橋　由記,群馬,3.27,Ａ３
2026-04-25,35,平塚,F2,4,1,2,15957,成海　綾香,沖縄,2.20,Ｌ１
2026-04-25,35,平塚,F2,4,2,4,15938,牧田　咲子,青森,2.26,Ｌ１
2026-04-25,35,平塚,F2,4,3,3,14922,田口　梓乃,山口,2.28,Ｌ１
2026-04-25,35,平塚,F2,4,4,5,15777,谷元　音羽,鹿児,2.31,Ｌ１
2026-04-25,35,平塚,F2,4,5,7,15942,齊藤　由莉,神奈,2.46,Ｌ１
2026-04-25,35,平塚,F2,4,6,1,15071,佐藤亜貴子,神奈,2.56,Ｌ１
2026-04-25,35,平塚,F2,4,7,6,14904,渡辺ゆかり,山梨,3.24,Ｌ１
2026-04-25,35,平塚,F2,5,1,3,15360,勝谷　勝治,三重,2.61,Ａ２
2026-04-25,35,平塚,F2,5,2,1,14938,夏目　新吾,静岡,2.62,Ａ２
2026-04-25,35,平塚,F2,5,3,4,14169,富安　保充,愛知,2.67,Ａ２
2026-04-25,35,平塚,F2,5,4,5,14695,山口　　茂,福島,2.69,Ａ２
2026-04-25,35,平塚,F2,5,5,6,14069,渡邊　政幸,埼玉,2.80,Ａ２
2026-04-25,35,平塚,F2,5,6,2,14393,柴田　祐也,岐阜,2.89,Ａ２
2026-04-25,35,平塚,F2,6,1,5,13201,北川　紋部,福井,2.64,Ａ２
2026-04-25,35,平塚,F2,6,2,1,13047,田中　俊充,福井,2.66,Ａ１
2026-04-25,35,平塚,F2,6,3,7,13668,佐々木孝司,青森,2.68,Ａ２
2026-04-25,35,平塚,F2,6,4,3,13838,山田　　武,群馬,2.78,Ａ２
2026-04-25,35,平塚,F2,6,5,6,14236,本田　拓也,新潟,3.28,Ａ２
2026-04-25,35,平塚,F2,6,6,4,14866,櫻井　利之,神奈,3.45,Ａ２
2026-04-25,35,平塚,F2,6,7,2,14021,森川　　剛,神奈,3.58,Ａ２
2026-04-25,35,平塚,F2,7,1,5,14224,矢島　一弥,群馬,2.42,Ａ１
2026-04-25,35,平塚,F2,7,2,1,14981,磯島　康祐,青森,2.46,Ａ１
2026-04-25,35,平塚,F2,7,3,7,15184,中野　雄喜,京都,2.56,Ａ１
2026-04-25,35,平塚,F2,7,4,2,13259,望月　紀男,静岡,2.58,Ａ２
2026-04-25,35,平塚,F2,7,5,3,15911,松田　安綱,大阪,2.73,Ａ２
2026-04-25,35,平塚,F2,7,6,4,12684,四宮　哲郎,京都,2.82,Ａ２
2026-04-25,35,平塚,F2,7,7,6,15107,田頭　寛之,千葉,2.91,Ａ１
2026-04-25,35,平塚,F2,8,1,3,15625,真鍋　顕汰,三重,1.82,Ａ１
2026-04-25,35,平塚,F2,8,2,6,15894,大塚　　城,静岡,1.97,Ａ２
2026-04-25,35,平塚,F2,8,3,4,15167,小林裕一朗,千葉,2.13,Ａ１
2026-04-25,35,平塚,F2,8,4,2,15785,福田　健太,宮城,2.54,Ａ２
2026-04-25,35,平塚,F2,8,5,1,15095,遠藤　勝弥,静岡,2.60,Ａ１
2026-04-25,35,平塚,F2,8,6,7,14594,太田　剛司,愛知,2.64,Ａ１
2026-04-25,35,平塚,F2,8,7,5,15635,藤岡　徹也,兵庫,2.82,Ａ１
2026-04-25,35,平塚,F2,9,1,1,15909,馬越　裕之,奈良,1.72,Ａ３
2026-04-25,35,平塚,F2,9,2,7,15899,加藤　　駿,愛知,1.97,Ａ３
2026-04-25,35,平塚,F2,9,3,4,13788,白崎　芳典,福井,2.40,Ａ３
2026-04-25,35,平塚,F2,9,4,5,15190,大中　拓磨,兵庫,2.41,Ａ３
2026-04-25,35,平塚,F2,9,5,3,13867,樋口　奨平,富山,2.61,Ａ３
2026-04-25,35,平塚,F2,9,6,2,12717,伊藤　一貴,栃木,2.70,Ａ３
2026-04-25,35,平塚,F2,9,7,6,12092,高木　隆弘,神奈,3.34,Ａ３
2026-04-25,35,平塚,F2,10,1,6,15859,仲澤　春香,福井,1.18,Ｌ１
2026-04-25,35,平塚,F2,10,2,3,14963,石井　寛子,東京,1.40,Ｌ１
2026-04-25,35,平塚,F2,10,3,5,15669,河内　桜雪,群馬,2.14,Ｌ１
2026-04-25,35,平塚,F2,10,4,7,15940,千葉　捺美,群馬,2.17,Ｌ１
2026-04-25,35,平塚,F2,10,5,1,15220,鈴木　美教,静岡,2.23,Ｌ１
2026-04-25,35,平塚,F2,10,6,2,15867,是永ゆうき,大分,2.25,Ｌ１
2026-04-25,35,平塚,F2,10,7,4,15857,伊藤　優里,三重,2.43,Ｌ１
2026-04-25,35,平塚,F2,11,1,6,15876,三神　遼矢,福島,2.05,Ａ２
2026-04-25,35,平塚,F2,11,2,1,14461,山中　秀将,千葉,2.42,Ａ１
2026-04-25,35,平塚,F2,11,3,2,15791,岡部　陸斗,栃木,2.48,Ａ２
2026-04-25,35,平塚,F2,11,4,4,14934,渋谷　　錬,神奈,2.63,Ａ２
2026-04-25,35,平塚,F2,11,5,7,13471,松坂　英司,神奈,2.65,Ａ１
2026-04-25,35,平塚,F2,11,6,5,14452,長井　優斗,東京,2.75,Ａ１
2026-04-25,35,平塚,F2,11,7,3,13335,坂上　樹大,石川,2.77,Ａ１
2026-04-25,42,名古屋,G3,1,1,6,13990,荻原　尚人,宮城,3.18,Ｓ２
2026-04-25,42,名古屋,G3,1,2,1,15741,堀川敬太郎,福岡,3.31,Ｓ２
2026-04-25,42,名古屋,G3,1,3,5,14043,中園　和剛,福岡,3.39,Ｓ２
2026-04-25,42,名古屋,G3,1,4,2,15508,菅野　航基,宮城,3.46,Ｓ２
2026-04-25,42,名古屋,G3,1,5,4,15540,徳田　　匠,京都,3.49,Ｓ２
2026-04-25,42,名古屋,G3,1,6,3,12759,金山　栄治,滋賀,6.61,Ｓ２
2026-04-25,42,名古屋,G3,2,1,5,14863,一戸　康宏,埼玉,3.62,Ｓ２
2026-04-25,42,名古屋,G3,2,2,2,13810,良永　浩一,福岡,3.63,Ｓ２
2026-04-25,42,名古屋,G3,2,3,3,13693,藤原　憲征,新潟,3.64,Ｓ２
2026-04-25,42,名古屋,G3,2,4,7,15236,藤根　俊貴,岩手,3.85,Ｓ２
2026-04-25,42,名古屋,G3,2,5,4,15536,疋田　力也,愛知,3.99,Ｓ２
2026-04-25,42,名古屋,G3,2,6,6,13618,櫻井　　学,群馬,4.44,Ｓ２
2026-04-25,42,名古屋,G3,2,7,1,12886,中井　達郎,静岡,4.70,Ｓ２
2026-04-25,42,名古屋,G3,3,1,5,13407,大矢　将大,埼玉,3.01,Ｓ２
2026-04-25,42,名古屋,G3,3,2,3,14796,保科　千春,宮城,3.43,Ｓ１
2026-04-25,42,名古屋,G3,3,3,1,15703,牧田　悠生,新潟,3.73,Ｓ２
2026-04-25,42,名古屋,G3,3,4,2,15627,南儀　拓海,富山,4.17,Ｓ２
2026-04-25,42,名古屋,G3,3,5,7,15507,上遠野拓馬,宮城,4.32,Ｓ２
2026-04-25,42,名古屋,G3,3,6,4,13197,鈴木　幸紀,三重,4.84,Ｓ２
2026-04-25,42,名古屋,G3,3,7,6,15382,竹元　健竜,福岡,7.14,Ｓ２
2026-04-25,42,名古屋,G3,4,1,9,14939,長尾　拳太,岐阜,2.80,Ｓ１
2026-04-25,42,名古屋,G3,4,2,1,14882,山本　　直,岡山,3.05,Ｓ２
2026-04-25,42,名古屋,G3,4,3,3,15067,瀬戸　晋作,長崎,3.14,Ｓ１
2026-04-25,42,名古屋,G3,4,4,2,15826,久田　　朔,大阪,3.23,Ｓ２
2026-04-25,42,名古屋,G3,4,5,5,13883,高津　晃治,岡山,3.24,Ｓ２
2026-04-25,42,名古屋,G3,4,6,8,14683,藤岡　隆治,徳島,3.32,Ｓ２
2026-04-25,42,名古屋,G3,4,7,7,14852,徳永　哲人,熊本,3.36,Ｓ１
2026-04-25,42,名古屋,G3,4,8,4,14450,金子　哲大,埼玉,3.61,Ｓ２
2026-04-25,42,名古屋,G3,4,9,6,14134,小野　大介,福島,4.27,Ｓ２
2026-04-25,42,名古屋,G3,5,1,5,13945,福田　知也,神奈,2.79,Ｓ１
2026-04-25,42,名古屋,G3,5,2,1,15170,川越　勇星,神奈,3.07,Ｓ２
2026-04-25,42,名古屋,G3,5,3,9,14231,河村　雅章,東京,3.13,Ｓ２
2026-04-25,42,名古屋,G3,5,4,3,14977,川口　聖二,岐阜,3.25,Ｓ２
2026-04-25,42,名古屋,G3,5,5,7,13744,菅原　　晃,大分,3.28,Ｓ２
2026-04-25,42,名古屋,G3,5,6,8,14558,松尾　　透,福岡,3.47,Ｓ２
2026-04-25,42,名古屋,G3,5,7,2,15694,浮島　知稀,群馬,3.77,Ｓ２
2026-04-25,42,名古屋,G3,5,8,4,15211,平尾　一晃,長崎,3.93,Ｓ２
2026-04-25,42,名古屋,G3,5,9,6,15535,佐藤　竜太,愛知,4.04,Ｓ２
2026-04-25,42,名古屋,G3,6,1,7,15323,小原丈一郎,青森,2.68,Ｓ２
2026-04-25,42,名古屋,G3,6,2,1,14791,木村　　弘,青森,3.01,Ｓ１
2026-04-25,42,名古屋,G3,6,3,2,14168,高橋　和也,愛知,3.01,Ｓ２
2026-04-25,42,名古屋,G3,6,4,5,15815,栗山　和樹,岐阜,3.26,Ｓ２
2026-04-25,42,名古屋,G3,6,5,4,14679,小玉　拓真,岡山,3.45,Ｓ２
2026-04-25,42,名古屋,G3,6,6,9,14249,鷲田　幸司,福井,3.64,Ｓ２
2026-04-25,42,名古屋,G3,6,7,3,14080,近藤　隆司,千葉,3.66,Ｓ２
2026-04-25,42,名古屋,G3,6,8,8,15064,吉武信太朗,愛媛,3.68,Ｓ２
2026-04-25,42,名古屋,G3,6,9,6,14953,和田　誠寿,広島,4.91,Ｓ２
2026-04-25,42,名古屋,G3,7,1,2,12669,伊藤　正樹,愛知,2.76,Ｓ２
2026-04-25,42,名古屋,G3,7,2,4,14631,佐方　良行,熊本,2.87,Ｓ２
2026-04-25,42,名古屋,G3,7,3,1,15381,岩谷　拓磨,福岡,2.99,Ｓ１
2026-04-25,42,名古屋,G3,7,4,7,15604,安彦　統賀,埼玉,3.18,Ｓ２
2026-04-25,42,名古屋,G3,7,5,9,14680,増原　正人,広島,3.25,Ｓ２
2026-04-25,42,名古屋,G3,7,6,5,13328,萩原　孝之,静岡,3.27,Ｓ２
2026-04-25,42,名古屋,G3,7,7,3,13855,近藤　俊明,神奈,3.40,Ｓ２
2026-04-25,42,名古屋,G3,7,8,8,15446,林　　敬宏,愛知,3.41,Ｓ２
2026-04-25,42,名古屋,G3,7,9,6,14135,金澤　幸司,福島,4.24,Ｓ２
2026-04-25,42,名古屋,G3,8,1,2,15207,林　慶次郎,福岡,3.04,Ｓ１
2026-04-25,42,名古屋,G3,8,2,7,15282,宮本　隼輔,熊本,3.10,Ｓ２
2026-04-25,42,名古屋,G3,8,3,1,13118,山内　卓也,愛知,3.17,Ｓ２
2026-04-25,42,名古屋,G3,8,4,9,15598,大川　　剛,青森,3.57,Ｓ２
2026-04-25,42,名古屋,G3,8,5,5,15825,南部　翔大,大阪,3.59,Ｓ２
2026-04-25,42,名古屋,G3,8,6,3,14350,佐藤　雅春,宮城,3.73,Ｓ２
2026-04-25,42,名古屋,G3,8,7,8,14051,早坂　秀悟,茨城,3.82,Ｓ２
2026-04-25,42,名古屋,G3,8,8,4,15046,山本　紳貴,千葉,3.85,Ｓ２
2026-04-25,42,名古屋,G3,8,9,6,14435,伊藤　勝太,愛知,4.12,Ｓ２
2026-04-25,42,名古屋,G3,9,1,1,15522,堀江　省吾,長野,2.89,Ｓ２
2026-04-25,42,名古屋,G3,9,2,9,15254,鈴木　輝大,東京,3.00,Ｓ２
2026-04-25,42,名古屋,G3,9,3,6,14313,小谷　　実,京都,3.21,Ｓ２
2026-04-25,42,名古屋,G3,9,4,5,12889,丸山　啓一,静岡,3.29,Ｓ２
2026-04-25,42,名古屋,G3,9,5,2,14606,稲毛　健太,和歌,3.47,Ｓ２
2026-04-25,42,名古屋,G3,9,6,3,15370,城戸　俊潔,岡山,3.61,Ｓ２
