date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-02,27,京王閣,F1,3,19,1,14797,佐々木吉徳,秋田,3.38,Ａ１
2026-04-02,27,京王閣,F1,3,20,1,14797,佐々木吉徳,秋田,3.38,Ａ１
2026-04-02,27,京王閣,F1,3,21,1,14797,佐々木吉徳,秋田,3.38,Ａ１
2026-04-02,27,京王閣,F1,4,1,2,13439,青井　賢治,徳島,1.53,Ａ１
2026-04-02,27,京王閣,F1,4,2,2,13439,青井　賢治,徳島,1.53,Ａ１
2026-04-02,27,京王閣,F1,4,3,2,13439,青井　賢治,徳島,1.53,Ａ１
2026-04-02,27,京王閣,F1,4,4,1,15821,志田愛希飛,富山,1.77,Ａ２
2026-04-02,27,京王閣,F1,4,5,1,15821,志田愛希飛,富山,1.77,Ａ２
2026-04-02,27,京王閣,F1,4,6,1,15821,志田愛希飛,富山,1.77,Ａ２
2026-04-02,27,京王閣,F1,4,7,5,14090,竹澤　浩司,富山,2.53,Ａ１
2026-04-02,27,京王閣,F1,4,8,5,14090,竹澤　浩司,富山,2.53,Ａ１
2026-04-02,27,京王閣,F1,4,9,5,14090,竹澤　浩司,富山,2.53,Ａ１
2026-04-02,27,京王閣,F1,4,10,3,14502,相笠　翔太,福島,2.60,Ａ２
2026-04-02,27,京王閣,F1,4,11,3,14502,相笠　翔太,福島,2.60,Ａ２
2026-04-02,27,京王閣,F1,4,12,3,14502,相笠　翔太,福島,2.60,Ａ２
2026-04-02,27,京王閣,F1,4,13,7,15640,矢部　駿人,岡山,2.68,Ａ１
2026-04-02,27,京王閣,F1,4,14,7,15640,矢部　駿人,岡山,2.68,Ａ１
2026-04-02,27,京王閣,F1,4,15,7,15640,矢部　駿人,岡山,2.68,Ａ１
2026-04-02,27,京王閣,F1,4,16,4,12326,國武　耕二,佐賀,2.95,Ａ２
2026-04-02,27,京王閣,F1,4,17,4,12326,國武　耕二,佐賀,2.95,Ａ２
2026-04-02,27,京王閣,F1,4,18,4,12326,國武　耕二,佐賀,2.95,Ａ２
2026-04-02,27,京王閣,F1,4,19,6,13580,河村　章憲,京都,3.09,Ａ２
2026-04-02,27,京王閣,F1,4,20,6,13580,河村　章憲,京都,3.09,Ａ２
2026-04-02,27,京王閣,F1,4,21,6,13580,河村　章憲,京都,3.09,Ａ２
2026-04-02,27,京王閣,F1,5,1,1,14730,中田　健太,埼玉,0.78,Ａ１
2026-04-02,27,京王閣,F1,5,2,1,14730,中田　健太,埼玉,0.78,Ａ１
2026-04-02,27,京王閣,F1,5,3,1,14730,中田　健太,埼玉,0.78,Ａ１
2026-04-02,27,京王閣,F1,5,4,6,14056,橋本　紀彰,茨城,2.04,Ａ２
2026-04-02,27,京王閣,F1,5,5,6,14056,橋本　紀彰,茨城,2.04,Ａ２
2026-04-02,27,京王閣,F1,5,6,6,14056,橋本　紀彰,茨城,2.04,Ａ２
2026-04-02,27,京王閣,F1,5,7,4,15611,長谷川飛向,東京,2.31,Ａ１
2026-04-02,27,京王閣,F1,5,8,4,15611,長谷川飛向,東京,2.31,Ａ１
2026-04-02,27,京王閣,F1,5,9,4,15611,長谷川飛向,東京,2.31,Ａ１
2026-04-02,27,京王閣,F1,5,10,2,15557,梶原　大地,福岡,2.41,Ａ２
2026-04-02,27,京王閣,F1,5,11,2,15557,梶原　大地,福岡,2.41,Ａ２
2026-04-02,27,京王閣,F1,5,12,2,15557,梶原　大地,福岡,2.41,Ａ２
2026-04-02,27,京王閣,F1,5,13,3,14461,山中　秀将,千葉,2.41,Ａ１
2026-04-02,27,京王閣,F1,5,14,3,14461,山中　秀将,千葉,2.41,Ａ１
2026-04-02,27,京王閣,F1,5,15,3,14461,山中　秀将,千葉,2.41,Ａ１
2026-04-02,27,京王閣,F1,5,16,7,14570,松澤　敬輔,北海,2.54,Ａ２
2026-04-02,27,京王閣,F1,5,17,7,14570,松澤　敬輔,北海,2.54,Ａ２
2026-04-02,27,京王閣,F1,5,18,7,14570,松澤　敬輔,北海,2.54,Ａ２
2026-04-02,27,京王閣,F1,5,19,5,12757,市本　隆司,広島,2.81,Ａ２
2026-04-02,27,京王閣,F1,5,20,5,12757,市本　隆司,広島,2.81,Ａ２
2026-04-02,27,京王閣,F1,5,21,5,12757,市本　隆司,広島,2.81,Ａ２
2026-04-02,27,京王閣,F1,6,1,4,14071,朝倉　佳弘,東京,1.87,Ｓ１
2026-04-02,27,京王閣,F1,6,2,4,14071,朝倉　佳弘,東京,1.87,Ｓ１
2026-04-02,27,京王閣,F1,6,3,4,14071,朝倉　佳弘,東京,1.87,Ｓ１
2026-04-02,27,京王閣,F1,6,4,5,14769,坂本　修一,岡山,2.79,Ｓ２
2026-04-02,27,京王閣,F1,6,5,5,14769,坂本　修一,岡山,2.79,Ｓ２
2026-04-02,27,京王閣,F1,6,6,5,14769,坂本　修一,岡山,2.79,Ｓ２
2026-04-02,27,京王閣,F1,6,7,2,15370,城戸　俊潔,岡山,2.85,Ｓ２
2026-04-02,27,京王閣,F1,6,8,2,15370,城戸　俊潔,岡山,2.85,Ｓ２
2026-04-02,27,京王閣,F1,6,9,2,15370,城戸　俊潔,岡山,2.85,Ｓ２
2026-04-02,27,京王閣,F1,6,10,7,14657,野中　祐志,埼玉,2.92,Ｓ２
2026-04-02,27,京王閣,F1,6,11,7,14657,野中　祐志,埼玉,2.92,Ｓ２
2026-04-02,27,京王閣,F1,6,12,7,14657,野中　祐志,埼玉,2.92,Ｓ２
2026-04-02,27,京王閣,F1,6,13,1,15259,小林　稜武,栃木,3.62,Ｓ２
2026-04-02,27,京王閣,F1,6,14,1,15259,小林　稜武,栃木,3.62,Ｓ２
2026-04-02,27,京王閣,F1,6,15,1,15259,小林　稜武,栃木,3.62,Ｓ２
2026-04-02,27,京王閣,F1,6,16,6,13197,鈴木　幸紀,三重,4.04,Ｓ２
2026-04-02,27,京王閣,F1,6,17,6,13197,鈴木　幸紀,三重,4.04,Ｓ２
2026-04-02,27,京王閣,F1,6,18,6,13197,鈴木　幸紀,三重,4.04,Ｓ２
2026-04-02,27,京王閣,F1,6,19,3,15709,神尾　敬冬,静岡,4.34,Ｓ２
2026-04-02,27,京王閣,F1,6,20,3,15709,神尾　敬冬,静岡,4.34,Ｓ２
2026-04-02,27,京王閣,F1,6,21,3,15709,神尾　敬冬,静岡,4.34,Ｓ２
2026-04-02,27,京王閣,F1,7,1,7,13852,五十嵐　力,神奈,2.63,Ｓ２
2026-04-02,27,京王閣,F1,7,2,7,13852,五十嵐　力,神奈,2.63,Ｓ２
2026-04-02,27,京王閣,F1,7,3,7,13852,五十嵐　力,神奈,2.63,Ｓ２
2026-04-02,27,京王閣,F1,7,4,2,15168,染谷　幸喜,千葉,3.03,Ｓ２
2026-04-02,27,京王閣,F1,7,5,2,15168,染谷　幸喜,千葉,3.03,Ｓ２
2026-04-02,27,京王閣,F1,7,6,2,15168,染谷　幸喜,千葉,3.03,Ｓ２
2026-04-02,27,京王閣,F1,7,7,4,15744,橋本　宇宙,佐賀,3.41,Ｓ２
2026-04-02,27,京王閣,F1,7,8,4,15744,橋本　宇宙,佐賀,3.41,Ｓ２
2026-04-02,27,京王閣,F1,7,9,4,15744,橋本　宇宙,佐賀,3.41,Ｓ２
2026-04-02,27,京王閣,F1,7,10,6,14066,池田　勇人,埼玉,3.47,Ｓ２
2026-04-02,27,京王閣,F1,7,11,6,14066,池田　勇人,埼玉,3.47,Ｓ２
2026-04-02,27,京王閣,F1,7,12,6,14066,池田　勇人,埼玉,3.47,Ｓ２
2026-04-02,27,京王閣,F1,7,13,1,15648,森本桂太郎,愛媛,3.64,Ｓ２
2026-04-02,27,京王閣,F1,7,14,1,15648,森本桂太郎,愛媛,3.64,Ｓ２
