date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-07-04,13,いわき平,12,1,1,岩津　裕介,岡山,1.99,Ｓ１
2025-07-04,13,いわき平,12,2,7,松谷　秀幸,神奈,2.26,Ｓ１
2025-07-04,13,いわき平,12,3,2,成田　和也,福島,2.31,Ｓ１
2025-07-04,13,いわき平,12,4,3,佐々木眞也,神奈,2.54,Ｓ１
2025-07-04,13,いわき平,12,5,4,村田　祐樹,富山,2.63,Ｓ１
2025-07-04,13,いわき平,12,6,5,河端　朋之,岡山,2.69,Ｓ１
2025-07-04,13,いわき平,12,7,6,石塚輪太郎,和歌,3.08,Ｓ１
2025-07-04,22,前橋,1,1,1,河合　康晴,静岡,1.15,Ａ３
2025-07-04,22,前橋,1,2,3,土居　佑次,高知,1.28,Ａ３
2025-07-04,22,前橋,1,3,5,齋藤　　仁,徳島,1.29,Ａ３
2025-07-04,22,前橋,1,4,2,赤石　　聡,群馬,1.61,Ａ３
2025-07-04,22,前橋,1,5,4,佐藤　純嘉,青森,2.41,Ａ３
2025-07-04,22,前橋,2,1,2,橋本　祐司,青森,1.19,Ａ３
2025-07-04,22,前橋,2,2,3,廣川　貞治,東京,1.49,Ａ３
2025-07-04,22,前橋,2,3,4,松木　竜也,愛媛,1.50,Ａ３
2025-07-04,22,前橋,2,4,5,菊池　崇訓,栃木,1.62,Ａ３
2025-07-04,22,前橋,2,5,1,大山　泰伸,香川,1.79,Ａ３
2025-07-04,22,前橋,2,6,6,佐々木浩三,佐賀,1.93,Ａ３
2025-07-04,22,前橋,3,1,4,阿部　龍也,山口,1.12,Ａ３
2025-07-04,22,前橋,3,2,3,鈴木　康平,静岡,1.33,Ａ３
2025-07-04,22,前橋,3,3,5,森川　　剛,神奈,1.53,Ａ３
2025-07-04,22,前橋,3,4,2,駒井　大輔,東京,1.60,Ａ３
2025-07-04,22,前橋,3,5,1,隅田　幸助,広島,1.79,Ａ３
2025-07-04,22,前橋,3,6,7,吉田　彰久,香川,1.81,Ａ３
2025-07-04,22,前橋,3,7,6,秋永　共之,福岡,2.57,Ａ３
2025-07-04,22,前橋,4,1,2,齊藤　由莉,神奈,1.14,Ｌ１
2025-07-04,22,前橋,4,2,4,千葉　捺美,群馬,1.17,Ｌ１
2025-07-04,22,前橋,4,3,1,谷元　音羽,鹿児,1.18,Ｌ１
2025-07-04,22,前橋,4,4,3,比嘉真梨代,沖縄,1.80,Ｌ１
2025-07-04,22,前橋,4,5,5,高橋　朋恵,東京,1.87,Ｌ１
2025-07-04,22,前橋,4,6,6,石田　春海,大阪,2.04,Ｌ１
2025-07-04,22,前橋,4,7,7,三宅　玲奈,岡山,2.32,Ｌ１
2025-07-04,22,前橋,5,1,4,塚本　和宏,栃木,1.19,Ａ２
2025-07-04,22,前橋,5,2,3,秋葉　大輔,東京,1.38,Ａ１
2025-07-04,22,前橋,5,3,1,板崎　佑矢,愛媛,1.39,Ａ１
2025-07-04,22,前橋,5,4,6,入田　龍馬,鹿児,1.44,Ａ２
2025-07-04,22,前橋,5,5,2,國武　耕二,佐賀,1.45,Ａ１
2025-07-04,22,前橋,5,6,5,柴田功一郎,神奈,1.71,Ａ２
2025-07-04,22,前橋,6,1,7,内藤　　敦,岡山,1.16,Ａ１
2025-07-04,22,前橋,6,2,2,龍野琳太郎,岡山,1.25,Ａ２
2025-07-04,22,前橋,6,3,1,高谷　敏史,青森,1.42,Ａ２
2025-07-04,22,前橋,6,4,4,山崎　敦雄,静岡,1.56,Ａ２
2025-07-04,22,前橋,6,5,3,亀井　雅斗,群馬,1.83,Ａ２
2025-07-04,22,前橋,6,6,6,石川　英昭,静岡,2.05,Ａ２
2025-07-04,22,前橋,6,7,5,武田　靖夫,茨城,2.07,Ａ２
2025-07-04,22,前橋,7,1,4,都築　　巧,高知,1.23,Ａ２
2025-07-04,22,前橋,7,2,3,下野　義城,愛媛,1.32,Ａ２
2025-07-04,22,前橋,7,3,1,田頭　寛之,千葉,1.38,Ａ１
2025-07-04,22,前橋,7,4,5,野間　　司,茨城,1.56,Ａ２
2025-07-04,22,前橋,7,5,7,藤田　竜矢,埼玉,1.70,Ａ２
2025-07-04,22,前橋,7,6,2,堀　　政美,茨城,2.24,Ａ１
2025-07-04,22,前橋,7,7,6,穴井　利久,福岡,2.32,Ａ２
2025-07-04,22,前橋,8,1,1,西村　行貴,東京,1.58,Ａ１
2025-07-04,22,前橋,8,2,4,齋藤　宗徳,千葉,1.77,Ａ２
2025-07-04,22,前橋,8,3,7,上吹越俊一,鹿児,2.14,Ａ１
2025-07-04,22,前橋,8,4,6,川越　宏臣,東京,2.19,Ａ２
2025-07-04,22,前橋,8,5,3,栗田　雄矢,静岡,2.31,Ａ１
2025-07-04,22,前橋,8,6,5,中川　拓也,群馬,3.20,Ａ２
2025-07-04,22,前橋,8,7,2,山本　貴章,岡山,3.29,Ａ２
2025-07-04,22,前橋,9,1,4,三神　遼矢,福島,1.36,Ａ３
2025-07-04,22,前橋,9,2,1,齋藤　昌太,栃木,1.89,Ａ３
2025-07-04,22,前橋,9,3,6,真船　拓磨,福島,2.17,Ａ３
2025-07-04,22,前橋,9,4,2,相樂　　修,千葉,2.27,Ａ３
2025-07-04,22,前橋,9,5,7,片折　勇輝,福岡,2.44,Ａ３
2025-07-04,22,前橋,9,6,3,高橋　紀史,佐賀,2.49,Ａ３
2025-07-04,22,前橋,9,7,5,中園　朋亨,福岡,2.91,Ａ３
2025-07-04,22,前橋,10,1,1,梅川　風子,東京,1.48,Ｌ１
2025-07-04,22,前橋,10,2,4,高尾貴美歌,長崎,1.86,Ｌ１
2025-07-04,22,前橋,10,3,2,太田　瑛美,三重,2.09,Ｌ１
2025-07-04,22,前橋,10,4,7,山原さくら,山口,2.16,Ｌ１
2025-07-04,22,前橋,10,5,3,渡部　　遥,愛媛,2.25,Ｌ１
2025-07-04,22,前橋,10,6,6,河内　桜雪,群馬,2.30,Ｌ１
2025-07-04,22,前橋,10,7,5,黒沢　夢姫,埼玉,3.65,Ｌ１
2025-07-04,22,前橋,11,1,1,土田　栄二,茨城,1.66,Ａ１
2025-07-04,22,前橋,11,2,7,阿部　大樹,埼玉,1.82,Ａ１
2025-07-04,22,前橋,11,3,2,猪狩　祐樹,福島,2.08,Ａ１
2025-07-04,22,前橋,11,4,3,佐藤　龍二,神奈,2.10,Ａ１
2025-07-04,22,前橋,11,5,5,近藤　誠二,香川,2.12,Ａ１
2025-07-04,22,前橋,11,6,6,坂本　晃輝,佐賀,2.69,Ａ１
2025-07-04,22,前橋,11,7,4,金成　和幸,福島,3.02,Ａ１
2025-07-04,28,立川,1,1,7,宮本　佳樹,香川,1.04,Ａ１
2025-07-04,28,立川,1,2,1,渋谷　　海,香川,1.25,Ａ１
2025-07-04,28,立川,1,3,3,隅　　直幸,山口,1.39,Ａ２
2025-07-04,28,立川,1,4,5,小坂　　丈,茨城,1.41,Ａ２
2025-07-04,28,立川,1,5,6,三浦　大輝,宮城,1.65,Ａ２
2025-07-04,28,立川,1,6,4,篠崎　高志,栃木,2.02,Ａ２
2025-07-04,28,立川,1,7,2,鈴木　宏章,栃木,2.35,Ａ２
2025-07-04,28,立川,2,1,1,金田　涼馬,神奈,1.01,Ａ１
2025-07-04,28,立川,2,2,7,岡崎　景介,広島,1.37,Ａ１
2025-07-04,28,立川,2,3,2,森田　康嗣,北海,1.54,Ａ２
2025-07-04,28,立川,2,4,4,安東　英博,大分,1.61,Ａ２
2025-07-04,28,立川,2,5,5,安藤　宜明,神奈,1.73,Ａ２
2025-07-04,28,立川,2,6,6,小室　貴広,茨城,1.90,Ａ２
2025-07-04,28,立川,2,7,3,藤田　洋平,徳島,2.56,Ａ２
2025-07-04,28,立川,3,1,1,佐藤譲士郎,埼玉,1.19,Ａ２
2025-07-04,28,立川,3,2,7,山崎　充央,東京,1.27,Ａ２
2025-07-04,28,立川,3,3,4,丸山　直樹,埼玉,1.34,Ａ１
2025-07-04,28,立川,3,4,3,金澤　幸司,福島,1.36,Ａ１
2025-07-04,28,立川,3,5,5,望月　紀男,静岡,1.50,Ａ２
2025-07-04,28,立川,3,6,2,荒木　伸哉,静岡,1.52,Ａ１
2025-07-04,28,立川,3,7,6,竹内　優也,北海,1.91,Ａ２
2025-07-04,28,立川,4,1,2,前川　大輔,福島,1.01,Ａ１
2025-07-04,28,立川,4,2,5,石坂　永伍,岡山,1.20,Ａ１
2025-07-04,28,立川,4,3,1,田代　　匠,福岡,1.25,Ａ２
2025-07-04,28,立川,4,4,4,亀井　久幸,千葉,1.37,Ａ２
2025-07-04,28,立川,4,5,7,菊池　　翔,福島,1.78,Ａ１
2025-07-04,28,立川,4,6,6,新井　剛央,埼玉,1.87,Ａ２
2025-07-04,28,立川,4,7,3,宮下　貴之,埼玉,1.99,Ａ１
2025-07-04,28,立川,5,1,7,松尾　　透,福岡,1.46,Ｓ２
2025-07-04,28,立川,5,2,2,岸澤　賢太,埼玉,1.50,Ｓ２
2025-07-04,28,立川,5,3,4,山口　龍也,長崎,1.62,Ｓ２
2025-07-04,28,立川,5,4,1,石丸　寛之,岡山,1.73,Ｓ２
2025-07-04,28,立川,5,5,3,原口　昌平,福岡,1.76,Ｓ２
2025-07-04,28,立川,5,6,5,高原　仁志,徳島,1.81,Ｓ２
2025-07-04,28,立川,5,7,6,鈴木　謙二,東京,1.90,Ｓ２
2025-07-04,28,立川,6,1,7,柴田　洋輔,東京,1.19,Ｓ２
2025-07-04,28,立川,6,2,4,徳永　哲人,熊本,1.36,Ｓ１
2025-07-04,28,立川,6,3,1,伊藤慶太郎,埼玉,1.39,Ｓ２
2025-07-04,28,立川,6,4,2,樫山　恭柄,福岡,1.56,Ｓ２
2025-07-04,28,立川,6,5,3,西田　雅志,広島,1.61,Ｓ２
2025-07-04,28,立川,6,6,5,村上　竜馬,広島,1.70,Ｓ２
2025-07-04,28,立川,6,7,6,山田　幸司,神奈,2.06,Ｓ２
2025-07-04,28,立川,7,1,7,海老根恵太,千葉,1.18,Ｓ１
2025-07-04,28,立川,7,2,4,中村　雅仁,熊本,1.19,Ｓ２
2025-07-04,28,立川,7,3,1,松本　憲斗,熊本,1.42,Ｓ２
2025-07-04,28,立川,7,4,2,土屋　壮登,埼玉,1.45,Ｓ２
2025-07-04,28,立川,7,5,5,日高　裕太,静岡,1.74,Ｓ２
2025-07-04,28,立川,7,6,3,近藤　俊明,神奈,1.75,Ｓ２
2025-07-04,28,立川,7,7,6,小林　圭介,茨城,2.04,Ｓ２
2025-07-04,28,立川,8,1,5,滝本　幸正,新潟,1.48,Ａ１
2025-07-04,28,立川,8,2,4,飯田　裕次,福岡,1.62,Ａ１
2025-07-04,28,立川,8,3,2,蓮井　祐輝,香川,1.66,Ａ１
2025-07-04,28,立川,8,4,1,内田　英介,東京,1.68,Ａ１
2025-07-04,28,立川,8,5,7,小原　唯志,茨城,1.74,Ａ１
2025-07-04,28,立川,8,6,3,塚本　瑠羽,神奈,1.89,Ａ２
2025-07-04,28,立川,8,7,6,三木　健正,岡山,2.26,Ａ２
2025-07-04,28,立川,9,1,2,伊藤　　旭,熊本,1.65,Ｓ１
2025-07-04,28,立川,9,2,5,橋本　　強,愛媛,1.69,Ｓ１
2025-07-04,28,立川,9,3,7,城　　幸弘,山梨,1.82,Ｓ２
2025-07-04,28,立川,9,4,1,伊藤　　奎,福島,1.86,Ｓ２
2025-07-04,28,立川,9,5,3,小林　則之,静岡,2.21,Ｓ２
2025-07-04,28,立川,9,6,6,伊藤　大志,青森,2.35,Ｓ２
2025-07-04,28,立川,9,7,4,鈴木　　裕,千葉,2.55,Ｓ１
2025-07-04,28,立川,10,1,1,井上　昌己,長崎,1.37,Ｓ１
2025-07-04,28,立川,10,2,3,磯田　　旭,栃木,1.81,Ｓ１
2025-07-04,28,立川,10,3,7,橋本　宇宙,佐賀,1.93,Ｓ２
2025-07-04,28,立川,10,4,4,金子　幸央,栃木,2.06,Ｓ２
2025-07-04,28,立川,10,5,5,小原丈一郎,青森,2.06,Ｓ２
2025-07-04,28,立川,10,6,2,紺野　哲也,宮城,2.22,Ｓ２
2025-07-04,28,立川,10,7,6,山田　敦也,北海,2.91,Ｓ２
2025-07-04,28,立川,11,1,1,武藤　龍生,埼玉,1.24,Ｓ１
2025-07-04,28,立川,11,2,2,新田　康仁,静岡,2.10,Ｓ１
2025-07-04,28,立川,11,3,6,山本　紳貴,千葉,2.13,Ｓ２
2025-07-04,28,立川,11,4,4,治田　知也,新潟,2.18,Ｓ２
2025-07-04,28,立川,11,5,7,中村　圭志,熊本,2.24,Ｓ２
2025-07-04,28,立川,11,6,3,室井蓮太朗,徳島,2.50,Ｓ２
2025-07-04,28,立川,11,7,5,内藤　高裕,東京,2.72,Ｓ２
2025-07-04,28,立川,12,1,1,河村　雅章,東京,1.98,Ｓ１
2025-07-04,28,立川,12,2,7,佐藤　和也,青森,2.44,Ｓ１
2025-07-04,28,立川,12,3,2,佐々木雄一,福島,2.45,Ｓ１
2025-07-04,28,立川,12,4,4,中石　　湊,北海,2.55,Ｓ２
2025-07-04,28,立川,12,5,5,保科　千春,宮城,2.66,Ｓ２
2025-07-04,28,立川,12,6,6,橋本　智昭,宮城,2.87,Ｓ２
2025-07-04,28,立川,12,7,3,山口　貴弘,佐賀,2.99,Ｓ２
2025-07-04,38,静岡,1,1,3,成田　直喜,青森,-0.50,Ａ１
2025-07-04,38,静岡,1,2,2,宇佐見裕輝,福島,-0.41,Ａ２
2025-07-04,38,静岡,1,3,4,野上　竜太,岡山,-0.36,Ａ２
2025-07-04,38,静岡,1,4,5,三好　陽一,愛媛,-0.30,Ａ２
2025-07-04,38,静岡,1,5,6,川田　真也,埼玉,-0.24,Ａ２
2025-07-04,38,静岡,1,6,7,岡田　雅也,高知,-0.22,Ａ２
2025-07-04,38,静岡,1,7,1,佐山　俊樹,埼玉,-0.19,Ａ１
2025-07-04,38,静岡,2,1,7,若林　耕司,群馬,-0.54,Ａ２
2025-07-04,38,静岡,2,2,4,梅原　大治,静岡,-0.50,Ａ１
2025-07-04,38,静岡,2,3,3,栗田　万生,千葉,-0.43,Ａ１
2025-07-04,38,静岡,2,4,2,三住　博昭,神奈,-0.42,Ａ２
2025-07-04,38,静岡,2,5,5,伊早坂駿一,茨城,0.07,Ａ２
2025-07-04,38,静岡,2,6,6,門脇　　翼,秋田,0.10,Ａ２
2025-07-04,38,静岡,2,7,1,杉山　悠也,秋田,0.27,Ａ１
2025-07-04,38,静岡,3,1,2,利根　正明,大分,-0.56,Ａ１
2025-07-04,38,静岡,3,2,4,小峰　　烈,長野,-0.51,Ａ２
2025-07-04,38,静岡,3,3,3,高比良　豪,福岡,-0.47,Ａ１
2025-07-04,38,静岡,3,4,7,福田　健太,宮城,-0.46,Ａ２
2025-07-04,38,静岡,3,5,1,會澤　　龍,宮城,-0.19,Ａ２
2025-07-04,38,静岡,3,6,5,吉良　勝信,福岡,0.04,Ａ２
2025-07-04,38,静岡,3,7,6,山田　　武,群馬,0.11,Ａ２
2025-07-04,38,静岡,4,1,3,水書　義弘,千葉,-0.42,Ａ１
2025-07-04,38,静岡,4,2,5,矢口啓一郎,群馬,-0.37,Ａ１
2025-07-04,38,静岡,4,3,4,木村　貴宏,茨城,-0.36,Ａ１
2025-07-04,38,静岡,4,4,2,小川　達也,静岡,-0.35,Ａ２
2025-07-04,38,静岡,4,5,7,吉田　勇気,福岡,-0.17,Ａ２
2025-07-04,38,静岡,4,6,1,高橋　隆太,静岡,-0.12,Ａ２
2025-07-04,38,静岡,4,7,6,中村　翔平,福岡,-0.08,Ａ２
2025-07-04,38,静岡,5,1,7,及川　裕奨,岩手,-0.45,Ａ２
2025-07-04,38,静岡,5,2,3,田口　裕一,千葉,-0.40,Ａ２
2025-07-04,38,静岡,5,3,2,小林　申太,茨城,-0.38,Ａ１
2025-07-04,38,静岡,5,4,5,三宅　　旬,岡山,-0.33,Ａ２
2025-07-04,38,静岡,5,5,4,田中　勝仁,千葉,-0.32,Ａ２
2025-07-04,38,静岡,5,6,6,吉岡伸太郎,愛媛,-0.25,Ａ１
2025-07-04,38,静岡,5,7,1,根本　雄紀,茨城,-0.08,Ａ２
2025-07-04,38,静岡,6,1,4,宮下　一歩,長野,-0.51,Ａ１
2025-07-04,38,静岡,6,2,5,鈴木　　誠,福島,-0.48,Ａ１
2025-07-04,38,静岡,6,3,2,野本　翔太,高知,-0.45,Ａ１
2025-07-04,38,静岡,6,4,7,鈴木　広人,神奈,-0.41,Ａ２
2025-07-04,38,静岡,6,5,1,山崎　駿哉,岡山,-0.09,Ａ１
2025-07-04,38,静岡,6,6,3,國廣　哲治,埼玉,-0.08,Ａ２
2025-07-04,38,静岡,6,7,6,荻野　　哲,神奈,0.21,Ａ２
2025-07-04,38,静岡,7,1,2,長松　空吾,大分,-0.66,Ａ１
2025-07-04,38,静岡,7,2,7,菊地　　圭,宮城,-0.63,Ａ１
2025-07-04,38,静岡,7,3,5,中園　和剛,福岡,-0.31,Ａ１
2025-07-04,38,静岡,7,4,3,高橋　昇平,埼玉,-0.31,Ａ１
2025-07-04,38,静岡,7,5,1,松尾信太郎,福岡,-0.07,Ａ１
2025-07-04,38,静岡,7,6,4,藤田　大輔,千葉,0.20,Ａ１
2025-07-04,38,静岡,7,7,6,菊池竣太朗,静岡,0.29,Ａ１
2025-07-04,45,豊橋,1,1,3,渡邊　一洋,静岡,1.10,Ａ３
2025-07-04,45,豊橋,1,2,1,吉成　晃一,熊本,1.28,Ａ３
2025-07-04,45,豊橋,1,3,4,大崎龍一郎,奈良,1.28,Ａ３
2025-07-04,45,豊橋,1,4,7,吉田　　悟,熊本,1.29,Ａ３
2025-07-04,45,豊橋,1,5,5,武田　和也,奈良,1.42,Ａ３
2025-07-04,45,豊橋,1,6,2,小泉　俊也,岩手,1.57,Ａ３
2025-07-04,45,豊橋,1,7,6,加藤　昌平,福岡,1.83,Ａ３
2025-07-04,45,豊橋,2,1,5,町田　勝志,静岡,1.11,Ａ３
2025-07-04,45,豊橋,2,2,4,曽我部匡史,愛媛,1.18,Ａ３
2025-07-04,45,豊橋,2,3,3,福森慎太郎,千葉,1.26,Ａ３
2025-07-04,45,豊橋,2,4,2,藤原　夏志,大阪,1.29,Ａ３
2025-07-04,45,豊橋,2,5,6,住村　　実,徳島,1.50,Ａ３
2025-07-04,45,豊橋,2,6,1,川本　恵二,兵庫,1.69,Ａ３
2025-07-04,45,豊橋,2,7,7,高野　輝彰,愛知,2.46,Ａ３
2025-07-04,45,豊橋,3,1,1,河野　　要,神奈,1.04,Ａ３
2025-07-04,45,豊橋,3,2,2,野口　修平,神奈,1.30,Ａ３
2025-07-04,45,豊橋,3,3,4,原田　峻治,山口,1.34,Ａ３
2025-07-04,45,豊橋,3,4,7,大井　啓世,奈良,1.35,Ａ３
2025-07-04,45,豊橋,3,5,3,沢田　勇治,山口,1.37,Ａ３
2025-07-04,45,豊橋,3,6,5,太田　良政,岡山,1.50,Ａ３
2025-07-04,45,豊橋,3,7,6,吉田　英二,東京,1.62,Ａ３
2025-07-04,45,豊橋,4,1,1,原岡泰志郎,千葉,1.23,Ａ３
2025-07-04,45,豊橋,4,2,3,邊見　祐太,新潟,1.26,Ａ３
2025-07-04,45,豊橋,4,3,4,内村　竜也,山口,1.39,Ａ３
2025-07-04,45,豊橋,4,4,6,岡嶋　　登,大阪,1.45,Ａ３
2025-07-04,45,豊橋,4,5,7,池上　孝之,兵庫,1.48,Ａ３
2025-07-04,45,豊橋,4,6,5,伊藤　涼介,広島,1.76,Ａ３
2025-07-04,45,豊橋,4,7,2,松丸　裕紀,福岡,2.02,Ａ３
2025-07-04,45,豊橋,5,1,2,板橋　慎治,岐阜,1.28,Ａ３
2025-07-04,45,豊橋,5,2,1,山田　純也,岐阜,1.34,Ａ３
2025-07-04,45,豊橋,5,3,5,松本　一成,新潟,1.48,Ａ３
2025-07-04,45,豊橋,5,4,4,志村　達也,広島,1.55,Ａ３
2025-07-04,45,豊橋,5,5,3,光岡　義洋,愛知,1.85,Ａ３
2025-07-04,45,豊橋,5,6,6,永井　隆一,東京,2.03,Ａ３
2025-07-04,45,豊橋,5,7,7,村上　清隆,山口,2.73,Ａ３
2025-07-04,45,豊橋,6,1,2,水本　博行,岡山,1.29,Ａ３
2025-07-04,45,豊橋,6,2,5,近藤　直幹,徳島,1.38,Ａ３
2025-07-04,45,豊橋,6,3,7,高橋　海月,青森,1.40,Ａ３
2025-07-04,45,豊橋,6,4,4,永田　隼一,福岡,1.58,Ａ３
2025-07-04,45,豊橋,6,5,3,土井　慎二,岡山,1.63,Ａ３
2025-07-04,45,豊橋,6,6,6,茂木　和臣,埼玉,2.06,Ａ３
2025-07-04,45,豊橋,6,7,1,中野　功史,長崎,2.08,Ａ３
2025-07-04,45,豊橋,7,1,2,小川　辰徳,埼玉,1.48,Ａ３
2025-07-04,45,豊橋,7,2,4,樋口　奨平,富山,1.53,Ａ３
2025-07-04,45,豊橋,7,3,5,小林　宏年,静岡,1.77,Ａ３
2025-07-04,45,豊橋,7,4,7,渡邉　正人,福島,1.78,Ａ３
2025-07-04,45,豊橋,7,5,3,岩原　健馬,愛知,1.97,Ａ３
